,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,140,"7.185,00",STOCK,"7205,00",2.942,"7205,00","0,42%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.742.441.100,380.601,11:27:59,"7205,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3058,780",10,"2989,120","1,11%","4348,7","0,00%","1,8%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.205,"7.205,00",2.742.441.100
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.205,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2570,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,0%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.205,106.447.540,19.571.493
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,1%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.205,,
GFGC5174JU,1,"2167,280",CALL,"2235,890",10,"2182,230","1,27%","5174,0","0,00%","2,1%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.205,Vencimiento,19/06/2026 
GFGC5374JU,1,"1974,160",CALL,"2076,060",10,"2071,100","8,04%","5374,0","56,46%","3,3%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.205,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.205,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.205,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.205,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.205,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.205,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.205,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,000",CALL,"849,549",5,"849,000","5,90%","6748,7","36,38%","5,5%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.205,,
GFGC6974JU,3,"600,000",CALL,"679,000",2,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.205,,
GFGC71487J,2,"515,000",CALL,"530,000",44,"530,000","3,11%","7148,7","30,39%","6,6%",530,"549,999",529,"514,038",2.158.239,40,11:22:13,"539,560",7.205,,
GFGC73487J,4,"405,001",CALL,"410,000",95,"410,000","1,10%","7348,7","29,48%","5,7%",415,"419,99",400,"405,541",22.060.393,535,11:25:18,"412,344",7.205,,
GFGC75241J,1,"317,009",CALL,"321,000",4,"317,020","-0,93%","7524,1","28,61%","4,4%","336,999",345,315,"319,998",37.627.965,1.148,11:28:01,"327,770",7.205,,
GFGC77487J,19,"241,000",CALL,"249,500",3,"244,994","0,45%","7748,7","29,89%","3,4%",255,260,240,"243,899",7.522.029,300,11:23:19,"250,734",7.205,,
GFGC79487J,6,"185,001",CALL,"193,000",2,"190,000","0,17%","7948,7","30,53%","2,6%",195,200,185,"189,678",9.123.617,464,11:26:54,"196,630",7.205,,
GFGC82487J,2,"130,000",CALL,"131,000",25,"130,000","0,15%","8248,7","31,61%","1,8%",140,140,127,"129,81",6.127.830,468,11:27:52,"130,937",7.205,,
GFGC85241J,1,"91,000",CALL,"94,000",48,"91,000","-1,46%","8524,1","32,48%","1,3%",100,100,91,"92,351",182.500,19,11:22:10,"96,053",7.205,,
GFGC88241J,2,"63,003",CALL,"74,000",67,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.205,,
GFGC91241J,1,"44,005",CALL,"50,900",49,"50,900","-2,12%","9124,1","36,00%","0,7%",49,51,49,52,147.480,29,11:19:35,"50,855",7.205,,
GFGC9474JU,10,"30,000",CALL,"38,000",63,"38,000","-2,71%","9474,0","38,03%","0,5%","36,69",38,36,"39,06",276.085,75,11:23:20,"36,811",7.205,,
GFGC10524J,3,"21,088",CALL,"23,000",5,"22,000","-0,62%","10524,0","45,15%","0,3%",22,22,22,"22,137",66.000,30,11:19:44,"22,000",7.205,,
GFGC10924J,4,"18,125",CALL,"20,000",40,"18,888","-3,14%","10924,0","47,73%","0,3%","18,001","18,888","18,001","19,5",29.102,16,11:13:39,"18,189",7.205,,
GFGC11324J,200,"16,500",CALL,"16,680",1,"16,500","0,00%","11324,0","50,21%","0,2%","16,51","17,9","16,5","16,5",2.684.976,1.626,11:27:27,"16,513",7.205,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.205,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.205,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
