,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.733,"6.115,00",STOCK,"6120,00",280,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.672.574.990,1.415.204,13:32:31,"6128,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1873,500",CALL,"1922,460",2,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",8.672.574.990
GFGC4574JU,10,"1654,890",CALL,"1704,250",2,"1738,000","-4,53%","4574,0","72,20%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1460,820",CALL,"1510,540",2,"1545,620","-5,59%","4774,0","65,24%","3,3%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.115,768.541.840,812.865.596
GFGC5000JU,10,"1241,530",CALL,"1291,650",2,"1335,000","-4,21%","5000,0","59,14%","3,6%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.115,,
GFGC5174JU,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,5,"905,761",CALL,"993,828",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"849,200",1,"810,000","-9,70%","5548,7","40,60%","4,0%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,13,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,89%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"22,70%"
GFGC5974JU,8,"550,000",CALL,"573,697",1,"569,999","-8,06%","5974,0","47,00%","7,0%","599,999","600,01",510,"619,946",5.430.116,95,13:29:18,"571,591",6.115,Precio Acción,
GFGC61487J,10,"440,004",CALL,"458,290",4,"431,300","-16,85%","6148,7","41,75%","7,1%",472,"535,352",400,"518,706",64.938.383,1.393,13:18:04,"466,176",6.115,Costo Financiero al Vto $,
GFGC63487J,12,"340,010",CALL,"355,000",13,"350,030","-14,33%","6348,7","43,35%","5,7%",400,"407,38",315,"408,592",66.463.595,1.807,13:32:13,"367,812",6.115,Costo Financiero al Vto %,
GFGC65487J,3,"265,010",CALL,"274,990",27,"270,052","-14,84%","6548,7","43,24%","4,4%",300,320,"235,001","317,104",104.580.439,3.681,13:29:59,"284,109",6.115,CAUCIÓN,"22,70%"
GFGC67487J,6,"206,000",CALL,"207,490",1,"206,000","-14,66%","6748,7","43,30%","3,4%",242,260,189,"241,389",215.857.658,9.520,13:32:36,"226,741",6.115,,
GFGC6974JU,20,"147,000",CALL,"149,990",4,"148,000","-15,21%","6974,0","43,20%","2,4%",130,"190,365",100,"174,548",72.208.612,4.521,13:31:49,"159,718",6.115,,
GFGC71487J,7,"108,010",CALL,"112,000",13,"112,000","-17,04%","7148,7","42,99%","1,8%",78,155,78,"135,008",117.305.927,9.217,13:32:36,"127,271",6.115,,
