,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.000,"6.255,00",STOCK,"6265,00",461,"6255,00","1,54%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.096.597.430,1.778.652,13:23:15,"6238,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2044,200",16,"2003,500","8,30%","4374,7","96,76%","2,0%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.255,"6.255,00",11.096.597.430
GFGC45747A,0,"0,000",CALL,"1845,000",18,"1832,190","6,57%","4574,7","97,07%","2,4%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.255,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1649,900",18,"1635,950","7,28%","4774,7","87,58%","2,5%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.255,1.451.086.469,1.392.782.856
GFGC49747A,1,"1376,472",CALL,"1456,446",1,"1407,170","8,99%","4974,7","67,64%","2,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.255,,
GFGC51747A,1,"1198,484",CALL,"1266,828",1,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.255,Vencimiento,17/04/2026 
GFGC53747A,1,"1031,593",CALL,"1050,000",2,"1023,293","13,70%","5374,7","53,85%","2,3%","1007,664","1099,5","1007,664",900,2.408.656,23,13:21:02,"1047,242",6.255,Plazo al Vto. (días),29
GFGC55747A,2,"855,922",CALL,"894,979",2,"876,026","12,31%","5574,7","56,78%","3,1%","857,7","900,9","835,643",780,2.593.266,30,13:23:21,"864,422",6.255,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"696,456",CALL,"715,000",2,"710,823","12,84%","5774,7","53,04%","3,7%","695,899","758,253","693,686","629,95",1.673.745,23,13:23:21,"727,715",6.255,TLR,"19,70%"
GFGC59501A,1,"591,707",CALL,"606,080",1,"570,000","10,14%","5950,1","49,17%","4,2%",500,"630,933",490,"517,532",46.471.392,779,13:20:43,"596,552",6.255,Precio Acción,
GFGC61262A,59,"475,101",CALL,"480,000",2,"480,000","12,06%","6126,2","51,72%","5,6%",330,"519,999",330,"428,358",147.014.541,3.076,13:21:22,"477,941",6.255,Costo Financiero al Vto $,
GFGC63747A,1,"333,303",CALL,"338,999",1,"337,100","12,66%","6374,7","49,34%","5,4%",250,"364,998","245,001","299,231",424.561.883,13.188,13:23:36,"321,930",6.255,Costo Financiero al Vto %,
GFGC65747A,3,"239,500",CALL,"242,457",1,"240,522","13,92%","6574,7","47,31%","3,8%","181,001",270,180,"211,141",89.000.608,3.857,13:23:38,"230,751",6.255,CAUCIÓN,"19,70%"
GFGC67747A,2,"158,511",CALL,"163,999",2,"161,100","8,06%","6774,7","45,11%","2,6%",149,"174,994","120,003","149,08",71.901.718,4.590,13:21:36,"156,649",6.255,,
GFGC69029A,1,"120,445",CALL,"120,446",1,"120,446","4,56%","6902,9","43,79%","1,9%",100,134,90,"115,188",512.506.838,42.541,13:23:36,"120,474",6.255,,
GFGC71747A,30,"68,100",CALL,"71,999",2,"70,000","3,60%","7174,7","43,73%","1,1%","63,91","77,17","48,001","67,565",48.609.130,6.903,13:23:29,"70,417",6.255,,
GFGC73262A,10,"49,000",CALL,"52,999",10,"53,000","8,93%","7326,2","44,30%","0,8%",40,56,39,"48,656",32.213.513,6.593,13:23:03,"48,860",6.255,,
GFGC75029A,20,"33,555",CALL,"35,299",1,"34,001","5,01%","7502,9","43,63%","0,5%",29,38,"23,011","32,38",27.240.703,8.173,13:22:01,"33,330",6.255,,
GFGC77262A,15,"23,201",CALL,"25,599",12,"23,500","7,59%","7726,2","45,11%","0,4%","22,69","25,438",18,"21,842",4.347.538,1.943,13:20:42,"22,375",6.255,,
GFGC79262A,5,"18,030",CALL,"19,280",37,"18,001","4,82%","7926,2","46,89%","0,3%",15,"24,08","14,05","17,173",2.695.699,1.595,13:21:56,"16,901",6.255,,
GFGC82029A,12,"12,700",CALL,"13,600",20,"12,700","12,99%","8202,9","49,25%","0,2%","11,4",14,"9,5","11,24",2.695.301,2.332,13:23:29,"11,558",6.255,,
GFGC85501A,6,"8,520",CALL,"9,263",10,"9,150","15,37%","8550,1","52,70%","0,1%","7,088","9,426","7,004","7,931",751.230,915,13:23:21,"8,210",6.255,,
GFGC88262A,34,"6,660",CALL,"7,230",3,"7,230","15,75%","8826,2","55,29%","0,1%",6,"7,25","5,597","6,246",1.793.781,2.837,13:23:28,"6,323",6.255,,
GFGC91501A,12,"5,250",CALL,"6,400",44,"6,000","11,77%","9150,1","58,73%","0,1%","4,2","6,391","4,2","5,368",292.223,520,13:17:15,"5,620",6.255,,
GFGC94501A,10,"4,401",CALL,"4,980",24,"4,980","5,58%","9450,1","61,52%","0,1%","5,4","5,999",4,"4,717",979.518,1.895,13:23:38,"5,169",6.255,,
GFGC96801A,8,"3,950",CALL,"4,800",9,"3,950","-8,29%","9680,1","62,81%","0,1%","4,295",5,"3,166","4,307",313.749,737,13:22:20,"4,257",6.255,,
GFGC10126A,9,"3,312",CALL,"4,500",4,"3,312","-12,91%","10126,0","67,06%","0,1%",4,"4,5","2,94","3,803",341.067,846,13:23:21,"4,032",6.255,,
GFGC10950A,30,"2,478",CALL,"3,000",7,"3,000","0,40%","10950,0","75,76%","0,0%","2,6","3,5","2,22","2,988",230.783,781,13:23:38,"2,955",6.255,,
GFGC11350A,12,"2,401",CALL,"2,679",3,"2,400","-22,03%","11350,0","78,14%","0,0%","2,167","3,6","2,167","3,078",215.965,818,13:23:38,"2,640",6.255,,
GFGC11775A,37,"2,248",CALL,"2,448",45,"2,248","-20,73%","11775,00","81,83%","0,0%","2,55","3,4","2,178","2,836",502.705,2.131,13:23:21,"2,359",6.255,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"5,090",PUT,"5,700",156,"5,700","-4,10%","4374,7","62,66%","0,1%","6,2","6,54","5,09","5,944",2.384.417,3.985,13:23:09,"5,983",6.255,,
GFGV45747A,15,"7,600",PUT,"8,379",10,"7,620","-20,49%","4574,7","58,57%","0,1%","9,988","11,999","7,55","9,584",2.196.724,2.365,13:23:28,"9,288",6.255,,
GFGV47747A,35,"10,610",PUT,"13,795",5,"13,500","-17,00%","4774,7","57,32%","0,2%",18,"19,99",10,"16,266",1.799.589,1.184,13:23:13,"15,199",6.255,,
GFGV49747A,5,"21,411",PUT,"23,900",20,"22,000","-12,07%","4974,7","55,59%","0,4%","33,55","33,55","19,8","25,021",4.776.493,1.901,13:23:42,"25,126",6.255,,
GFGV51747A,14,"34,040",PUT,"37,500",1,"34,000","-20,48%","5174,7","53,54%","0,5%",50,"52,806","32,265","42,755",3.622.326,827,13:17:34,"43,801",6.255,,
GFGV53747A,5,"55,100",PUT,"62,333",1,"57,451","-11,25%","5374,7","53,26%","0,9%",85,85,"48,29","64,733",17.684.935,2.717,13:23:36,"65,090",6.255,,
GFGV55747A,759,"85,000",PUT,"86,500",10,"85,010","-15,65%","5574,7","51,47%","1,4%","139,999",149,76,"100,778",24.728.622,2.626,13:23:38,"94,168",6.255,,
GFGV57747A,20,"126,360",PUT,"128,333",1,"126,360","-13,20%","5774,7","50,36%","2,0%","164,89","189,9",114,"145,579",29.005.536,2.045,13:23:38,"141,836",6.255,,
GFGV59501A,1,"174,010",PUT,"175,000",10,"174,999","-13,28%","5950,1","49,55%","2,8%","259,999",260,160,"201,805",157.276.832,7.944,13:23:38,"197,982",6.255,,
GFGV61262A,2,"233,212",PUT,"240,000",7,"237,420","-11,66%","6126,2","48,92%","3,8%","319,999",330,216,"268,751",368.017.371,13.846,13:22:07,"265,793",6.255,,
GFGV63747A,13,"345,740",PUT,"347,861",1,"349,990","-10,56%","6374,7","48,23%","3,7%","434,999",435,318,"391,323",344.715.185,8.857,13:23:03,"389,201",6.255,,
GFGV65747A,2,"446,117",PUT,"468,705",1,"457,411","-10,17%","6574,7","47,20%","2,2%",560,650,410,"509,219",353.241.570,7.311,13:23:36,"483,165",6.255,,
GFGV67747A,1,"577,946",PUT,"588,973",1,"566,920","-12,34%","6774,7","43,74%","0,8%","694,899","694,899",540,"646,728",11.364.540,186,13:23:06,"610,997",6.255,,
GFGV69029A,4,"635,100",PUT,"697,949",5,"691,570","-8,97%","6902,9","48,88%","0,7%",830,830,"620,64","759,713",49.245.672,706,13:23:06,"697,531",6.255,,
