,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.471,"6.420,00",STOCK,"6430,00",143,"6430,00","4,38%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",21.872.040.410,3.474.823,16:44:27,"6294,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2108,180",CALL,"2158,740",1,"2128,650","15,06%","4374,7","79,71%","1,1%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.430,"6.430,00",21.872.040.410
GFGC45747A,10,"1911,950",CALL,"1962,580",1,"1917,440","11,53%","4574,7","57,21%","1,0%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,710",CALL,"1766,410",1,"1736,320","13,86%","4774,7","66,35%","1,3%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.430,2.807.494.731,3.312.787.829
GFGC49747A,10,"1519,470",CALL,"1578,750",1,"1518,570","17,62%","4974,7","34,30%","1,0%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.430,,
GFGC51747A,16,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.430,Vencimiento,17/04/2026 
GFGC53747A,3,"1151,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","42,87%","1,3%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.430,Plazo al Vto. (días),29
GFGC55747A,2,"950,800",CALL,"1048,489",1,"887,628","13,80%","5574,7","0,00%","0,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.430,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,220",CALL,"890,000",1,"750,000","19,06%","5774,7","31,49%","1,5%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.430,TLR,"16,00%"
GFGC59501A,290,"695,011",CALL,"749,549",1,"740,000","42,99%","5950,1","58,38%","4,0%",500,740,490,"517,532",61.553.002,1.008,16:44:13,"610,645",6.430,Precio Acción,
GFGC61262A,2,"571,100",CALL,"584,999",100,"585,000","36,57%","6126,2","51,80%","4,4%",330,599,330,"428,358",331.510.134,6.614,16:43:50,"501,225",6.430,Costo Financiero al Vto $,
GFGC63747A,4,"425,100",CALL,"434,999",2,"425,100","42,06%","6374,7","49,39%","5,8%",250,440,"245,001","299,231",667.486.388,19.608,16:44:35,"340,415",6.430,Costo Financiero al Vto %,
GFGC65747A,1,"313,000",CALL,"328,989",2,"315,000","49,19%","6574,7","47,52%","4,9%","181,001",330,180,"211,141",207.450.750,8.217,16:44:23,"252,465",6.430,CAUCIÓN,"16,00%"
GFGC67747A,2,"221,000",CALL,"228,990",1,"222,000","48,91%","6774,7","45,56%","3,5%",149,233,"120,003","149,08",208.157.168,11.615,16:43:01,"179,214",6.430,,
GFGC69029A,21,"169,100",CALL,"171,988",7,"171,988","49,31%","6902,9","44,29%","2,7%",100,190,90,"115,188",954.260.916,72.012,16:44:35,"132,514",6.430,,
GFGC71747A,10,"96,010",CALL,"102,500",160,"102,000","50,97%","7174,7","43,66%","1,6%","63,91",110,"48,001","67,565",109.824.279,13.786,16:43:12,"79,664",6.430,,
GFGC73262A,14,"69,000",CALL,"71,994",3,"69,000","41,81%","7326,2","42,24%","1,1%",40,79,39,"48,656",64.394.757,11.831,16:44:07,"54,429",6.430,,
GFGC75029A,12,"42,200",CALL,"45,000",5,"44,000","35,89%","7502,9","41,43%","0,7%",29,49,"23,011","32,38",84.274.482,22.297,16:44:08,"37,796",6.430,,
GFGC77262A,10,"27,120",CALL,"28,770",212,"28,770","31,72%","7726,2","42,44%","0,4%","22,69","31,9",18,"21,842",27.082.315,10.356,16:44:36,"26,151",6.430,,
GFGC79262A,16,"21,870",CALL,"21,880",5,"21,870","27,35%","7926,2","44,30%","0,3%",15,"24,08","14,05","17,173",9.021.700,4.668,16:44:36,"19,327",6.430,,
GFGC82029A,2,"13,598",CALL,"14,880",19,"13,598","20,98%","8202,9","45,74%","0,2%","11,4",17,"9,5","11,24",7.431.116,5.830,16:44:08,"12,746",6.430,,
GFGC85501A,1,"8,400",CALL,"9,900",37,"9,000","13,48%","8550,1","48,74%","0,1%","7,088","11,111","7,004","7,931",2.303.122,2.581,16:35:58,"8,923",6.430,,
GFGC88262A,96,"7,100",CALL,"7,780",35,"7,100","13,67%","8826,2","51,48%","0,1%",6,"7,898","5,597","6,246",3.967.381,5.872,16:44:35,"6,756",6.430,,
GFGC91501A,10,"5,350",CALL,"6,399",1,"6,399","19,21%","9150,1","55,67%","0,1%","4,2","6,678","4,2","5,368",847.649,1.493,16:42:19,"5,677",6.430,,
GFGC94501A,20,"4,700",CALL,"5,300",10,"4,700","-0,36%","9450,1","57,64%","0,1%","5,4","5,999",4,"4,717",2.050.419,4.044,16:44:36,"5,070",6.430,,
GFGC96801A,25,"4,180",CALL,"5,350",3,"4,600","6,80%","9680,1","60,60%","0,1%","4,295","5,5","3,166","4,307",917.932,2.109,16:43:50,"4,352",6.430,,
GFGC10126A,3,"3,901",CALL,"4,100",3,"3,901","2,58%","10126,0","65,06%","0,1%",4,"4,593","2,94","3,803",1.760.114,4.451,16:44:18,"3,954",6.430,,
GFGC10950A,10,"2,800",CALL,"3,750",60,"3,750","25,50%","10950,0","74,45%","0,1%","2,6","3,75","2,22","2,988",474.654,1.579,16:43:42,"3,006",6.430,,
GFGC11350A,2,"2,850",CALL,"3,123",12,"2,812","-8,64%","11350,0","76,32%","0,0%","2,167","3,6","2,167","3,078",719.149,2.657,16:44:07,"2,707",6.430,,
GFGC11775A,36,"2,530",CALL,"3,000",7,"3,000","5,78%","11775,00","81,23%","0,0%","2,55","3,4","2,178","2,836",1.411.119,5.671,16:44:36,"2,488",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,214,"4,520",PUT,"4,890",1,"4,520","-23,96%","4374,7","63,92%","0,1%","6,2","6,54","3,8","5,944",4.433.373,8.411,16:44:31,"5,271",6.430,,
GFGV45747A,17,"5,900",PUT,"6,640",27,"6,640","-30,72%","4574,7","60,81%","0,1%","9,988","11,999","5,221","9,584",3.895.954,4.824,16:44:08,"8,076",6.430,,
