,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.637,"6.360,00",STOCK,"6365,00",92,"6360,00","3,25%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.460.204.420,2.784.756,15:37:54,"6269,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2048,370",CALL,"0,000",0,"2068,470","11,81%","4374,7","75,77%","1,3%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.360,"6.360,00",17.460.204.420
GFGC45747A,10,"1852,130",CALL,"0,000",0,"1867,290","8,61%","4574,7","64,34%","1,3%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.360,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1655,890",CALL,"0,000",0,"1640,000","7,54%","4774,7","0,00%","0,9%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.360,2.163.360.622,2.630.386.307
GFGC49747A,10,"1459,650",CALL,"1560,000",18,"1407,170","8,99%","4974,7","0,00%","0,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.360,,
GFGC51747A,1,"1239,818",CALL,"1380,000",19,"1218,637","12,84%","5174,7","0,00%","0,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.360,Vencimiento,17/04/2026 
GFGC53747A,3,"1091,500",CALL,"1140,000",1,"1140,000","26,67%","5374,7","60,58%","2,4%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.360,Plazo al Vto. (días),29
GFGC55747A,1,"920,300",CALL,"984,970",1,"887,628","13,80%","5574,7","34,08%","1,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.360,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"743,950",CALL,"837,400",2,"800,000","26,99%","5774,7","54,42%","3,4%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.360,TLR,"19,80%"
GFGC59501A,2,"639,110",CALL,"689,990",2,"656,011","26,76%","5950,1","50,80%","3,9%",500,699,490,"517,532",53.743.352,892,15:29:08,"602,504",6.360,Precio Acción,
