,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.599,"6.720,00",STOCK,"6725,00",2.851,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.544.417.070,1.861.008,14:36:06,"6740,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",12.544.417.070
GFGC45747A,17,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1999,480",CALL,"2016,000",1,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.720,3.218.393.655,495.087.498
GFGC49747A,10,"1802,600",CALL,"1844,330",10,"1787,650","3,01%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.720,,
GFGC51747A,10,"1605,720",CALL,"1647,290",10,"1605,720","0,93%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.720,Vencimiento,17/04/2026 
GFGC53747A,10,"1408,840",CALL,"1459,600",10,"1408,840","2,71%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.720,Plazo al Vto. (días),23
GFGC55747A,2,"1208,249",CALL,"1274,530",10,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1020,556",CALL,"1096,049",4,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,1,"864,770",CALL,"907,000",3,"907,000","14,94%","5950,1","51,54%","2,0%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.720,Precio Acción,
GFGC61262A,312,"730,000",CALL,"750,000",10,"732,173","3,23%","6126,2","43,44%","2,1%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.720,Costo Financiero al Vto $,
GFGC63747A,5,"545,000",CALL,"555,000",5,"540,100","5,46%","6374,7","42,63%","2,9%",540,625,530,"512,116",555.260.372,9.687,14:30:31,"573,202",6.720,Costo Financiero al Vto %,
GFGC65747A,5,"400,760",CALL,"411,000",1,"411,000","3,00%","6574,7","42,80%","4,0%","403,999",490,384,"399,042",392.050.850,9.047,14:36:06,"433,349",6.720,CAUCIÓN,"19,90%"
GFGC67747A,6,"282,001",CALL,"294,999",5,"292,970","3,83%","6774,7","41,40%","4,4%",287,380,"279,9","282,159",482.504.422,15.051,14:36:01,"320,580",6.720,,
GFGC69029A,197,"218,000",CALL,"222,000",10,"218,000","-0,38%","6902,9","38,91%","3,2%",216,299,207,"218,822",951.071.501,38.912,14:36:05,"244,416",6.720,,
GFGC71747A,6,"122,000",CALL,"124,000",1,"123,000","-0,50%","7174,7","38,62%","1,8%",135,175,"115,01","123,612",75.710.755,5.200,14:34:58,"145,598",6.720,,
