,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.576,"6.830,00",STOCK,"6845,00",3.286,"6845,00","-0,65%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.461.206.225,1.389.304,13:03:25,"6810,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2522,640",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.845,"6.845,00",9.461.206.225
GFGC45747A,10,"2278,980",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","102,08%","0,2%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2125,530",10,"2080,920","-4,08%","4774,7","88,81%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.845,1.779.175.036,521.728.409
GFGC49747A,10,"1882,850",CALL,"1926,980",10,"1897,810","-3,65%","4974,7","95,68%","0,4%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.845,,
GFGC51747A,10,"1684,790",CALL,"1728,840",10,"1699,750","-4,17%","5174,7","87,18%","0,4%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.845,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1532,460",10,"1501,680","-3,07%","5374,7","78,66%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.845,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1331,310",10,"1303,620","-3,97%","5574,7","70,12%","0,5%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.845,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.845,TLR,"0,00%"
