,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.124,"6.095,00",STOCK,"6105,00",1.904,"6105,00","0,08%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.038.959.915,1.787.685,14:42:54,"6175,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","100,13%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.105,"6.105,00",11.038.959.915
GFGC45747A,22,"1521,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","101,69%","3,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.105,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","91,77%","3,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.105,1.126.537.031,1.468.241.567
GFGC49747A,19,"1160,000",CALL,"1421,600",24,"1313,680","1,05%","4974,7","77,84%","3,0%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.105,,
GFGC51747A,24,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","58,49%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.105,Vencimiento,17/04/2026 
GFGC53747A,5,"870,266",CALL,"1005,000",26,"900,000","-9,37%","5374,7","53,81%","2,8%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.105,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","53,35%","3,5%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.105,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"567,673",CALL,"687,900",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.105,TLR,"19,80%"
GFGC59501A,5,"471,962",CALL,"508,000",5,"501,000","-3,38%","5950,1","52,96%","5,7%",540,589,"496,13","518,5",7.587.726,141,14:34:02,"538,137",6.105,Precio Acción,
GFGC61262A,1,"404,690",CALL,"410,000",5,"404,690","-3,06%","6126,2","52,59%","6,6%",417,470,"390,101","417,444",244.071.672,5.618,14:43:03,"434,446",6.105,Costo Financiero al Vto $,
GFGC63747A,10,"282,100",CALL,"289,999",30,"282,100","-5,75%","6374,7","50,82%","4,6%",290,335,"281,399","299,297",165.963.663,5.379,14:42:47,"308,540",6.105,Costo Financiero al Vto %,
GFGC65747A,11,"200,000",CALL,"204,000",1,"200,000","-8,88%","6574,7","49,06%","3,3%",217,"258,9",195,"219,497",99.214.960,4.327,14:42:37,"229,293",6.105,CAUCIÓN,"19,80%"
GFGC67747A,4,"136,011",CALL,"139,000",3,"139,000","-12,11%","6774,7","48,02%","2,3%",131,"175,9",131,"158,148",128.269.413,8.319,14:42:54,"154,188",6.105,,
GFGC69029A,67,"109,001",CALL,"111,780",33,"109,001","-12,34%","6902,9","47,58%","1,8%",120,134,"108,111","124,347",340.216.474,28.271,14:43:03,"120,341",6.105,,
GFGC71747A,5,"63,300",CALL,"68,790",1,"64,446","-14,23%","7174,7","47,26%","1,1%",73,80,"62,75","75,138",22.826.145,3.199,14:41:45,"71,354",6.105,,
GFGC73262A,6,"45,300",CALL,"48,980",2,"46,000","-13,35%","7326,2","46,77%","0,8%",54,54,"45,05","53,085",27.065.985,5.292,14:40:16,"51,145",6.105,,
GFGC75029A,80,"30,010",CALL,"31,900",70,"30,000","-16,31%","7502,9","46,13%","0,5%",36,"36,9",30,"35,845",27.427.764,8.067,14:36:23,"34,000",6.105,,
GFGC77262A,50,"19,000",CALL,"21,900",6,"21,900","-11,01%","7726,2","47,91%","0,4%","26,899","26,899",20,"24,61",5.400.671,2.341,14:40:52,"23,070",6.105,,
GFGC79262A,50,"16,000",CALL,"17,800",15,"16,000","-15,61%","7926,2","49,04%","0,3%",19,29,"15,501","18,96",2.382.434,1.305,14:25:43,"18,256",6.105,,
GFGC82029A,5,"11,001",CALL,"11,700",1,"11,700","-14,11%","8202,9","51,48%","0,2%",13,"13,99","10,86","13,622",3.335.257,2.700,14:42:26,"12,353",6.105,,
GFGC85501A,1,"7,650",CALL,"8,090",5,"8,090","-18,95%","8550,1","54,35%","0,1%","10,55","10,55","7,51","9,981",235.644,274,14:43:03,"8,600",6.105,,
GFGC88262A,18,"6,200",CALL,"6,990",10,"6,480","-22,28%","8826,2","56,90%","0,1%","7,74","8,99","5,76","8,338",2.437.584,3.704,14:37:39,"6,581",6.105,,
GFGC91501A,100,"5,400",CALL,"5,700",4,"5,400","-24,54%","9150,1","60,21%","0,1%","7,3","8,35","4,874","7,156",848.457,1.469,14:43:03,"5,776",6.105,,
GFGC94501A,11,"4,600",CALL,"4,800",23,"4,800","-24,28%","9450,1","63,42%","0,1%","8,989","8,989","4,011","6,339",343.462,646,14:41:45,"5,317",6.105,,
GFGC96801A,1,"4,085",CALL,"4,587",45,"4,587","-23,06%","9680,1","66,09%","0,1%","5,055","7,43","3,981","5,962",531.274,1.136,14:41:45,"4,677",6.105,,
GFGC10126A,250,"3,500",CALL,"3,990",6,"3,990","-13,00%","10126,0","70,53%","0,1%","5,15","5,98","3,261","4,586",344.467,781,14:41:11,"4,411",6.105,,
GFGC10950A,90,"2,799",CALL,"3,590",5,"3,590","-11,99%","10950,0","79,04%","0,1%","3,86","4,71","2,6","4,079",222.545,595,14:36:21,"3,740",6.105,,
