,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.010,00",STOCK,"7015,00",15,"7015,00","0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.565.726.915,1.667.433,15:44:37,"6936,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2781,520",CALL,"2858,420",10,"2786,510","0,65%","4348,7","0,00%","1,7%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.015,"7.015,00",11.565.726.915
GFGC4574JU,10,"2563,550",CALL,"2641,710",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2370,050",CALL,"2449,340",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.015,2.374.609.047,678.321.148
GFGC5000JU,10,"2151,400",CALL,"2231,950",10,"2000,000","-10,12%","5000,0","0,00%","-0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.015,,
GFGC5174JU,10,"1983,050",CALL,"2064,590",10,"1889,060","-11,38%","5174,0","0,00%","0,7%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.015,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1872,210",10,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.015,Plazo al Vto. (días),60
GFGC55487J,16,"1647,000",CALL,"1704,180",10,"1647,000","-7,21%","5548,7","0,00%","2,6%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.015,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","23,33%","2,7%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.015,TLR,"20,30%"
GFGC5974JU,9,"1165,610",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,20,"900,000",CALL,"1254,900",8,"1135,000","3,18%","6148,7","37,12%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.015,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","33,25%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.015,Costo Financiero al Vto %,
