,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,203,"6.125,00",STOCK,"6140,00",1.105,"6135,00","1,74%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.625.585.975,590.334,12:36:31,"6141,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1822,510",CALL,"1880,080",11,"1877,340","4,87%","4374,7","85,45%","1,9%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.135,"6.135,00",3.625.585.975
GFGC45747A,2,"1626,660",CALL,"1684,470",10,"1694,500","5,53%","4574,7","82,32%","2,2%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.135,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1430,800",CALL,"1488,870",10,"1500,000","6,76%","4774,7","74,20%","2,3%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.135,546.997.031,830.134.971
GFGC49747A,22,"1150,000",CALL,"1374,039",1,"1300,000","12,95%","4974,7","64,40%","2,3%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.135,,
GFGC51747A,21,"1010,000",CALL,"1250,000",19,"1110,000","-5,93%","5174,7","57,89%","2,4%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.135,Vencimiento,17/04/2026 
GFGC53747A,2,"884,301",CALL,"1100,000",16,"999,980","10,67%","5374,7","68,62%","3,9%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.135,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"886,900",2,"841,805","5,23%","5574,7","65,35%","4,6%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.135,Plazo al Vto. (years),"0,0849"
GFGC57747A,5,"595,191",CALL,"717,790",4,"660,180","10,03%","5774,7","56,90%","4,9%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.135,TLR,"19,80%"
GFGC59501A,5,"510,000",CALL,"564,000",9,"555,000","15,20%","5950,1","57,03%","6,0%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.135,Precio Acción,
GFGC61262A,1,"423,000",CALL,"445,000",20,"445,000","13,51%","6126,2","54,81%","7,1%",395,470,395,"392,035",40.562.124,939,12:35:11,"431,971",6.135,Costo Financiero al Vto $,
GFGC63747A,15,"306,000",CALL,"319,900",3,"310,000","10,27%","6374,7","51,77%","5,1%",288,"349,95",288,"281,139",89.841.533,2.835,12:30:20,"316,901",6.135,Costo Financiero al Vto %,
GFGC65747A,7,"227,000",CALL,"229,000",1,"227,000","14,58%","6574,7","50,40%","3,7%","212,5",250,200,"198,122",78.423.588,3.433,12:37:04,"228,440",6.135,CAUCIÓN,"19,80%"
GFGC67747A,6,"158,311",CALL,"163,900",17,"160,280","9,73%","6774,7","49,10%","2,6%","150,1",178,145,"146,063",59.235.441,3.730,12:35:31,"158,808",6.135,,
GFGC69029A,7,"128,000",CALL,"129,000",10,"128,000","12,74%","6902,9","48,71%","2,1%","119,999","141,999",114,"113,538",168.178.161,13.186,12:37:10,"127,543",6.135,,
GFGC71747A,21,"74,000",CALL,"78,970",21,"74,000","8,88%","7174,7","47,41%","1,2%",75,"84,879",66,"67,967",18.891.190,2.490,12:37:04,"75,868",6.135,,
GFGC73262A,8,"53,000",CALL,"55,000",30,"52,000","3,24%","7326,2","46,50%","0,8%","52,658",60,50,"50,368",26.063.102,4.746,12:33:03,"54,916",6.135,,
GFGC75029A,5,"34,450",CALL,"36,599",30,"36,599","7,19%","7502,9","46,59%","0,6%","37,8",41,"33,65","34,144",15.797.163,4.187,12:37:04,"37,729",6.135,,
GFGC77262A,5,"25,081",CALL,"27,050",9,"25,090","3,43%","7726,2","47,55%","0,4%","22,155",28,"22,155","24,257",2.468.042,918,12:32:26,"26,885",6.135,,
GFGC79262A,8,"18,705",CALL,"19,700",6,"19,700","5,37%","7926,2","49,31%","0,3%",19,"22,9","18,52","18,696",2.572.715,1.275,12:36:59,"20,178",6.135,,
GFGC82029A,20,"13,677",CALL,"14,190",1,"14,190","4,57%","8202,9","51,51%","0,2%","13,5",17,"12,5","13,57",4.542.870,3.052,12:37:02,"14,885",6.135,,
GFGC85501A,6,"10,093",CALL,"10,700",3,"10,700","3,58%","8550,1","55,02%","0,2%","11,65","11,65","9,455","10,33",672.307,647,12:34:29,"10,391",6.135,,
GFGC88262A,14,"8,155",CALL,"8,999",12,"8,300","0,69%","8826,2","57,23%","0,1%","7,75","9,44","7,75","8,243",721.291,855,12:34:23,"8,436",6.135,,
GFGC91501A,12,"6,900",CALL,"7,900",92,"7,900","2,33%","9150,1","61,67%","0,1%",9,"9,999","6,51","7,72",266.967,342,12:33:46,"7,806",6.135,,
GFGC94501A,80,"6,100",CALL,"7,000",8,"6,100","-9,66%","9450,1","63,63%","0,1%","6,606","7,5","5,8","6,752",310.546,462,12:37:03,"6,722",6.135,,
GFGC96801A,13,"5,800",CALL,"6,550",11,"5,800","-10,56%","9680,1","66,27%","0,1%","7,8","7,8","5,26","6,485",311.694,502,12:37:02,"6,209",6.135,,
GFGC10126A,5,"4,995",CALL,"5,000",81,"5,000","-3,72%","10126,0","70,61%","0,1%","5,985","5,985","4,7","5,193",352.916,678,12:37:03,"5,205",6.135,,
GFGC10950A,17,"3,705",CALL,"3,999",4,"4,000","-3,54%","10950,0","78,05%","0,1%","4,88","4,88","3,566","4,147",221.344,525,12:34:38,"4,216",6.135,,
GFGC11350A,15,"3,381",CALL,"3,588",11,"3,380","-5,90%","11350,0","80,72%","0,1%","3,999","4,099","3,288","3,592",330.530,898,12:34:38,"3,681",6.135,,
GFGC11775A,132,"3,300",CALL,"3,680",16,"3,300","-6,06%","11775,00","84,73%","0,1%","3,75","3,89","2,962","3,513",282.220,807,12:37:02,"3,497",6.135,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
