,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,90,"6.580,00",STOCK,"6585,00",500,"6585,00","-0,08%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.447.404.365,369.449,11:50:59,"6624,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2290,660",5,"2234,740","-1,92%","4374,7",Cargando...,"0,4%","2329,45","2334,44","2234,74","2278,371",75.745.048,328,11:49:54,"2309,300",6.585,"6.585,00",2.447.404.365
GFGC45747A,20,"1900,000",CALL,"2093,420",5,"2042,660","-1,52%","4574,7",Cargando...,"0,5%","2132,39","2132,39","2042,66","2074,18",13.971.567,66,11:50:54,"2116,904",6.585,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1750,000",CALL,"1896,180",5,"1950,280","-3,75%","4774,7",Cargando...,"2,1%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.585,507.363.697,130.961.367
GFGC49747A,15,"1550,000",CALL,"1698,940",5,"1643,550","-3,27%","4974,7",Cargando...,"0,5%",1750,"1758,2","1633,58","1699,064",8.383.571,49,11:49:58,"1710,933",6.585,,
GFGC51747A,16,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.585,Vencimiento,17/04/2026 
GFGC53747A,5,"1249,770",CALL,"1500,000",23,"1262,633","-2,72%","5374,7",Cargando...,"0,8%","1328,5","1369,947","1262,633","1297,92",1.883.896,14,11:46:52,"1345,640",6.585,Plazo al Vto. (días),22
GFGC55747A,2,"1060,500",CALL,"1175,400",22,"1144,698","6,85%","5574,7",Cargando...,"2,0%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.585,Plazo al Vto. (years),"0,0603"
GFGC57747A,18,"800,000",CALL,"0,000",0,"986,448","14,20%","5774,7",Cargando...,"2,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.585,TLR,"19,90%"
GFGC59501A,2,"750,000",CALL,"823,400",2,"827,000","9,68%","5950,1",Cargando...,"2,9%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.585,Precio Acción,
GFGC61262A,1,"605,000",CALL,"633,980",1,"605,810","-5,34%","6126,2",Cargando...,"2,2%",660,840,"605,81",640,6.995.122,109,11:49:59,"641,754",6.585,Costo Financiero al Vto $,
GFGC63747A,1,"431,000",CALL,"451,999",9,"438,000","-7,99%","6374,7",Cargando...,"3,5%",400,535,400,"476,046",15.008.691,311,11:50:51,"482,595",6.585,Costo Financiero al Vto %,
GFGC65747A,7,"315,210",CALL,"328,999",10,"315,201","-9,95%","6574,7",Cargando...,"4,6%",310,395,305,"350,034",73.982.843,2.130,11:50:26,"347,337",6.585,CAUCIÓN,"19,90%"
