,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.203,"6.340,00",STOCK,"6355,00",9.308,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.499.159.185,1.024.067,14:39:50,"6346,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2230,000",3,"2149,340","-3,40%","4255,3","0,00%","1,0%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.340,"6.340,00",6.499.159.185
GFGC44806J,10,"1939,120",CALL,"2011,530",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1816,970",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.065.302.834,522.874.470
GFGC49066J,10,"1522,780",CALL,"1597,120",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1352,730",CALL,"1431,550",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,6,"1120,000",CALL,"1324,790",14,"1188,856","-8,55%","5280,6","33,44%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,513",5,"1036,133","-9,90%","5455,3","36,45%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"865,000",100,"835,064","-12,10%","5680,6","34,62%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,50%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","36,69%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,1,"565,010",CALL,"579,900",2,"565,000","-7,70%","6055,3","36,87%","4,4%",640,640,"535,634","612,146",29.284.650,511,14:37:06,"573,085",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"435,020",CALL,"455,000",2,"460,000","-5,22%","6255,3","39,26%","5,9%",500,500,400,"485,316",79.789.440,1.789,14:34:20,"446,000",6.340,Costo Financiero al Vto %,
GFGC64553J,3,"327,340",CALL,"338,900",17,"330,000","-12,87%","6455,3","36,30%","5,2%",385,405,310,"378,738",109.649.977,3.209,14:38:42,"341,695",6.340,CAUCIÓN,"19,50%"
GFGC66553J,47,"245,001",CALL,"249,900",6,"245,001","-12,73%","6655,3","36,46%","3,9%",285,288,226,"280,739",233.818.237,9.386,14:39:53,"249,114",6.340,,
GFGC68806J,5,"162,000",CALL,"165,000",200,"163,500","-16,74%","6880,6","35,76%","2,6%",200,201,"151,01","196,364",174.365.523,10.271,14:39:10,"169,765",6.340,,
GFGC70553J,10,"118,000",CALL,"120,000",59,"120,000","-19,95%","7055,3","35,89%","1,9%",158,158,"108,2","149,902",212.225.570,17.159,14:39:21,"123,682",6.340,,
GFGC72553J,76,"80,000",CALL,"81,000",1,"81,000","-23,28%","7255,3","35,79%","1,3%",105,109,"73,39","105,573",76.745.495,9.040,14:37:17,"84,895",6.340,,
GFGC74307J,40,"57,000",CALL,"61,000",5,"60,000","-24,81%","7430,7","36,47%","0,9%",80,80,54,"79,793",74.266.013,11.499,14:37:58,"64,585",6.340,,
