,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.035,00",STOCK,"7040,00",3.823,"7035,00","0,57%",,,,"6.980,00","7.065,00","6.870,00","6.995,00",7.069.614.585,1.012.361,12:54:40,"6983,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2672,870",CALL,"2693,212",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.035,"7.035,00",7.069.614.585
GFGC45747A,10,"2474,420",CALL,"2494,001",1,"0,000","0,00%","4574,7",,,0,0,0,"2411,85",0,0,,,7.035,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2275,960",CALL,"2294,791",1,"0,000","0,00%","4774,7",,,0,0,0,"2224,376",0,0,,,7.035,1.006.043.271,200.930.459
GFGC49747A,10,"2077,510",CALL,"2109,230",10,"2092,460","2,82%","4974,7","120,37%","0,5%",1985,"2092,46","1937,93","2035,08",5.284.217,26,12:35:47,"2032,391",7.035,,
GFGC51747A,10,"1879,060",CALL,"1910,140",10,"1879,060","1,89%","5174,7","0,00%","0,3%","1784,76","1894,01","1784,76","1844,2",13.352.514,71,12:54:40,"1880,636",7.035,Vencimiento,17/04/2026 
GFGC53747A,10,"1680,600",CALL,"1698,862",1,"1680,600","1,96%","5374,7","0,00%","0,3%","1695,56","1695,56","1675,67","1648,34",10.486.174,62,12:54:40,"1691,318",7.035,Plazo al Vto. (días),8
GFGC55747A,10,"1482,150",CALL,"1511,960",10,"1482,150","1,91%","5574,7","0,00%","0,3%","1396,61","1497,1","1367,49","1454,396",26.026.398,175,12:54:40,"1487,223",7.035,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1195,300",CALL,"1299,000",37,"1200,000","-5,62%","5774,7","0,00%","-0,9%",1200,1200,1200,"1271,43",120.000,1,12:07:54,"1200,000",7.035,TLR,"20,70%"
GFGC59501A,39,"1024,500",CALL,"1190,000",21,"1098,800","2,38%","5950,1","0,00%","0,2%",1100,1120,"1012,7","1073,208",4.747.716,43,12:41:30,"1104,120",7.035,Precio Acción,
GFGC61262A,44,"905,000",CALL,"945,971",1,"920,100","2,39%","6126,2","0,00%","0,2%",920,980,849,"898,611",30.509.858,331,12:52:51,"921,748",7.035,Costo Financiero al Vto $,
GFGC63747A,31,"682,511",CALL,"699,999",10,"682,511","2,00%","6374,7","0,00%","0,3%","688,999",720,600,"669,106",31.854.460,489,12:54:13,"651,420",7.035,Costo Financiero al Vto %,
GFGC65747A,3,"495,000",CALL,"513,739",10,"495,000","3,13%","6574,7","28,34%","0,5%","494,999",530,415,"479,959",36.673.772,800,12:53:18,"458,422",7.035,CAUCIÓN,"20,70%"
