,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,246,"6.955,00",STOCK,"6970,00",600,"6975,00","-0,71%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.620.922.870,1.387.783,13:52:38,"6932,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2723,990",CALL,"2787,390",6,"2723,990","-2,74%","4348,7","0,00%","1,4%","2798,76","2798,76","2687,08","2800,84",13.056.388,48,13:52:34,"2720,081",6.975,"6.975,00",9.620.922.870
GFGC4574JU,2,"2505,870",CALL,"2569,600",6,"2500,890","-3,54%","4574,0","0,00%","1,4%","2510,86","2510,86","2500,89","2592,8",17.065.872,68,13:46:30,"2509,687",6.975,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"2312,250",CALL,"2376,260",6,"2290,000","-4,95%","4774,0","0,00%","1,3%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.975,1.646.705.611,919.748.386
GFGC5000JU,2,"2093,460",CALL,"2157,800",6,"2098,440","4,92%","5000,0","0,00%","1,8%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.975,,
GFGC5174JU,2,"1925,010",CALL,"1989,600",6,"1929,990","1,58%","5174,0","0,00%","1,8%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.975,Vencimiento,19/06/2026 
GFGC5374JU,2,"1731,380",CALL,"1796,260",6,"1716,020","-9,67%","5374,0","0,00%","1,6%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.975,Plazo al Vto. (días),58
GFGC55487J,2,"1562,250",CALL,"1627,390",5,"1587,260","-2,94%","5548,7","0,00%","2,3%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.975,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","37,46%","3,0%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.975,TLR,"20,10%"
