,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.301,"6.445,00",STOCK,"6450,00",284,"6445,00","-0,08%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.094.114.325,2.045.411,14:18:02,"6401,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,200",CALL,"2146,220",2,"2209,890","5,00%","4374,7","134,33%","2,2%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.445,"6.445,00",13.094.114.325
GFGC45747A,10,"1912,910",CALL,"1948,570",2,"2062,460","8,09%","4574,7","141,04%","3,0%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,620",CALL,"1750,910",2,"1865,170","8,69%","4774,7","128,60%","3,0%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.445,1.851.968.548,1.153.970.132
GFGC49747A,10,"1518,340",CALL,"1553,260",2,"1667,880","9,88%","4974,7","116,49%","3,1%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.445,,
GFGC51747A,10,"1321,050",CALL,"1355,610",2,"1399,500","6,26%","5174,7","82,35%","2,0%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.445,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","74,31%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.445,Plazo al Vto. (días),21
GFGC55747A,4,"930,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.445,Plazo al Vto. (years),"0,0575"
GFGC57747A,3,"762,244",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.445,TLR,"21,00%"
GFGC59501A,19,"625,000",CALL,"703,250",5,"611,000","-6,00%","5950,1","37,64%","1,8%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.445,Precio Acción,
GFGC61262A,10,"510,000",CALL,"529,770",14,"529,770","2,11%","6126,2","48,99%","3,3%",485,605,"405,01","518,821",102.501.648,2.122,14:10:02,"483,043",6.445,Costo Financiero al Vto $,
GFGC63747A,2,"350,231",CALL,"363,998",4,"350,000","-4,03%","6374,7","44,35%","4,3%","323,002",430,"280,001","364,697",304.963.489,8.830,14:13:05,"345,372",6.445,Costo Financiero al Vto %,
GFGC65747A,2,"240,001",CALL,"254,999",10,"245,000","-2,03%","6574,7","43,57%","3,8%","244,98",315,181,"250,089",620.916.870,24.152,14:18:02,"257,087",6.445,CAUCIÓN,"21,00%"
GFGC67747A,14,"147,001",CALL,"158,999",11,"155,000","-4,51%","6774,7","41,47%","2,4%","140,001",220,110,"162,324",137.808.272,8.331,14:14:01,"165,416",6.445,,
GFGC69029A,7,"103,003",CALL,"104,800",4,"103,003","-8,93%","6902,9","38,85%","1,6%",110,149,87,"113,108",569.293.696,52.470,14:18:03,"108,499",6.445,,
GFGC71747A,15,"47,812",CALL,"51,990",35,"51,990","-4,71%","7174,7","39,28%","0,8%","55,11",75,"43,6","54,56",54.979.833,10.564,14:16:43,"52,045",6.445,,
GFGC73262A,4,"34,000",CALL,"35,999",4,"34,000","-9,12%","7326,2","39,36%","0,5%",34,52,"28,005","37,414",21.811.129,6.113,14:17:59,"35,680",6.445,,
GFGC75029A,1,"21,600",CALL,"22,000",3,"22,000","-8,35%","7502,9","40,29%","0,3%",28,"32,008","17,99","24,005",18.348.574,8.004,14:17:56,"22,924",6.445,,
GFGC77262A,5,"14,000",CALL,"15,500",15,"14,400","-9,63%","7726,2","42,51%","0,2%","12,225",25,12,"15,935",3.517.240,2.119,14:16:42,"16,599",6.445,,
GFGC79262A,10,"10,059",CALL,"11,959",10,"10,379","-8,77%","7926,2","44,67%","0,2%","10,089",15,"8,51","11,377",3.873.844,3.173,14:06:26,"12,209",6.445,,
GFGC82029A,50,"7,200",CALL,"7,691",20,"7,200","-12,65%","8202,9","47,95%","0,1%",10,10,"6,6","8,243",3.023.175,3.580,14:16:20,"8,445",6.445,,
GFGC85501A,6,"5,176",CALL,"6,390",18,"5,176","-6,62%","8550,1","52,40%","0,1%",7,7,"4,31","5,543",381.303,632,14:16:42,"6,033",6.445,,
GFGC88262A,15,"4,289",CALL,"4,800",1,"4,280","-2,68%","8826,2","56,07%","0,1%","4,888","5,98","3,9","4,398",498.608,1.000,14:14:44,"4,986",6.445,,
GFGC91501A,6,"4,000",CALL,"4,400",10,"4,000","-9,09%","9150,1","61,15%","0,1%","4,2","4,999","3,3","4,4",218.912,508,14:17:59,"4,309",6.445,,
GFGC94501A,23,"3,334",CALL,"3,900",1,"3,780","-5,50%","9450,1","65,61%","0,1%",3,"4,15",3,4,225.000,589,14:17:59,"3,820",6.445,,
GFGC96801A,10,"3,300",CALL,"3,610",2,"3,610","2,70%","9680,1","68,83%","0,1%","3,088",4,3,"3,515",247.337,692,14:17:59,"3,574",6.445,,
GFGC10126A,40,"2,820",CALL,"3,240",9,"3,240","-8,73%","10126,0","74,53%","0,1%","3,2","3,799","2,7","3,55",733.285,2.406,14:17:24,"3,048",6.445,,
GFGC10950A,30,"2,160",CALL,"3,290",4,"2,042","-30,80%","10950,0","81,55%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.445,,
GFGC11350A,500,"2,000",CALL,"2,788",4,"2,700","-1,21%","11350,0","89,06%","0,0%","2,02","2,788","1,531","2,733",56.058,269,14:14:44,"2,084",6.445,,
GFGC11775A,116,"2,000",CALL,"2,700",92,"2,300","-11,57%","11775,00","92,53%","0,0%","1,488","2,7","1,488","2,601",77.986,387,14:13:11,"2,015",6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,271,"3,651",PUT,"3,948",24,"3,651","2,41%","4374,7","73,25%","0,1%",4,"5,5","3,47","3,565",2.721.449,6.911,14:17:59,"3,938",6.445,,
GFGV45747A,20,"4,502",PUT,"4,550",71,"4,550","3,98%","4574,7","67,91%","0,1%","4,441","7,277",4,"4,376",1.230.816,2.464,14:17:59,"4,995",6.445,,
GFGV47747A,18,"5,810",PUT,"6,350",7,"6,350","-14,26%","4774,7","63,68%","0,1%","8,999",10,"5,558","7,406",3.572.952,4.231,14:17:24,"8,445",6.445,,
GFGV49747A,1,"9,360",PUT,"10,780",97,"9,360","-8,28%","4974,7","60,03%","0,1%",11,"13,98","7,011","10,205",4.184.766,3.793,14:17:24,"11,033",6.445,,
GFGV51747A,1,"14,330",PUT,"18,960",6,"14,330","-20,52%","5174,7","56,85%","0,2%",22,29,10,"18,03",1.854.088,1.199,14:17:24,"15,464",6.445,,
GFGV53747A,5,"23,168",PUT,"24,000",52,"24,000","-18,00%","5374,7","54,86%","0,4%",35,42,"19,641","29,268",13.161.591,4.778,14:17:24,"27,546",6.445,,
GFGV55747A,25,"37,900",PUT,"47,999",2,"41,000","-15,67%","5574,7","53,61%","0,6%",55,61,"31,18","48,62",11.295.756,2.309,14:08:03,"48,921",6.445,,
GFGV57747A,10,"63,000",PUT,"67,000",12,"67,000","-7,09%","5774,7","52,36%","1,0%",54,100,"49,5","72,114",29.095.653,3.833,14:16:43,"75,908",6.445,,
GFGV59501A,50,"95,000",PUT,"98,000",5,"96,000","-8,93%","5950,1","50,47%","1,5%",112,150,"75,5","105,413",111.593.389,10.027,14:17:31,"111,293",6.445,,
GFGV61262A,4,"135,001",PUT,"140,999",10,"135,000","-6,95%","6126,2","48,53%","2,1%",146,185,104,"145,09",385.268.341,25.551,14:17:25,"150,784",6.445,,
GFGV63747A,1,"217,000",PUT,"224,739",22,"220,000","-3,39%","6374,7","47,18%","3,4%",230,"298,55",162,"227,723",276.211.452,12.369,14:13:26,"223,309",6.445,,
GFGV65747A,10,"310,000",PUT,"321,999",2,"310,000","-1,80%","6574,7","45,88%","2,8%","371,23",415,"211,001","315,686",179.411.513,5.595,14:17:18,"320,664",6.445,,
GFGV67747A,1,"425,000",PUT,"431,010",4,"425,000","-3,42%","6774,7","45,16%","1,5%",460,"551,18","326,96","440,054",6.917.096,161,14:15:54,"429,633",6.445,,
GFGV69029A,4,"488,020",PUT,"530,000",1,"495,550","-0,88%","6902,9","42,14%","0,6%",565,638,440,"499,971",120.889.528,2.403,14:14:59,"503,078",6.445,,
GFGV71747A,4,"676,460",PUT,"795,000",10,"775,000","-0,64%","7174,7","56,75%","0,7%",855,855,730,780,1.292.818,17,13:36:04,"760,481",6.445,,
GFGV73262A,1,"811,910",PUT,"927,970",1,"880,000","-7,85%","7326,2","53,41%","0,0%","1019,99","1019,99","800,5",955,710.779,8,14:14:44,"888,474",6.445,,
GFGV75029A,1,"973,610",PUT,"1090,340",6,"997,970","-9,28%","7502,9","43,54%","-0,9%","1130,5","1189,529","915,5",1100,2.120.286,20,13:46:16,"1060,143",6.445,,
GFGV77262A,2,"1181,630",PUT,"1297,500",1,"1280,450","-1,19%","7726,2","68,90%","0,0%","1398,169","1398,169","1200,5","1295,9",387.912,3,13:36:03,"1293,040",6.445,,
GFGV79262A,1,"1390,960",PUT,"1500,950",10,"1350,000","-12,34%","7926,2","0,00%","-2,0%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.445,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.445,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.445,,
