,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,101,"7.115,00",STOCK,"7130,00",1.945,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.802.197.115,672.172,13:08:53,"7144,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2806,643",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",4.802.197.115
GFGC45487A,0,"0,000",CALL,"2606,650",1,"2603,010","0,00%","4548,7","185,87%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","171,38%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.132.105.099,119.282.254
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","137,15%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","129,71%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,18,"1400,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","105,40%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","103,58%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"21,00%"
GFGC59241A,31,"1160,000",CALL,"1215,000",4,"1215,000","0,00%","5924,1","67,68%","0,4%",1250,1267,1215,0,626.600,5,13:08:22,"1253,200",7.110,Precio Acción,
GFGC61002A,2,"990,000",CALL,"1035,000",95,"1035,000","0,00%","6100,2","44,45%","0,4%",1070,1100,1000,0,36.403.894,357,13:09:16,"1019,717",7.110,Costo Financiero al Vto $,
GFGC63487A,10,"765,000",CALL,"805,000",10,"800,000","0,00%","6348,7","54,58%","0,5%",777,866,770,0,93.796.821,1.134,13:03:45,"827,132",7.110,Costo Financiero al Vto %,
GFGC65487A,14,"590,000",CALL,"619,000",3,"599,000","0,00%","6548,7","41,46%","0,5%",620,660,550,0,32.020.388,512,13:08:41,"625,398",7.110,CAUCIÓN,"21,00%"
GFGC67487A,73,"400,001",CALL,"419,900",2,"400,000","0,00%","6748,7","29,93%","0,5%",420,460,"360,155",0,54.073.593,1.250,13:06:07,"432,589",7.110,,
GFGC68769A,32,"295,000",CALL,"299,000",52,"295,440","0,00%","6876,9","32,10%","0,9%",290,350,"273,001",0,570.361.181,18.770,13:09:22,"303,869",7.110,,
GFGC71487A,5,"123,011",CALL,"125,999",10,"123,010","0,00%","7148,7","32,55%","1,7%",119,171,100,0,148.559.653,10.987,13:09:28,"135,214",7.110,,
