,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.055,"6.995,00",STOCK,"7000,00",35,"6995,00","-1,89%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.150.312.835,2.279.859,16:41:19,"7083,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2768,620",CALL,"0,000",0,"2813,480","-2,81%","4348,7","71,71%","2,4%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",6.995,"6.995,00",16.150.312.835
GFGC4574JU,10,"2550,750",CALL,"0,000",0,"2588,550","-3,95%","4574,0","62,31%","2,4%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",6.995,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2357,350",CALL,"0,000",0,"2471,000","-1,44%","4774,0","80,69%","3,6%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",6.995,1.813.954.980,648.772.569
GFGC5000JU,1,"2190,000",CALL,"2350,000",17,"2225,080","-0,47%","5000,0","67,35%","3,3%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",6.995,,
GFGC5174JU,1,"2020,000",CALL,"0,000",0,"2131,635","-1,64%","5174,0","77,42%","4,4%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",6.995,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"0,000",0,"1890,000","-4,50%","5374,0","62,41%","3,8%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",6.995,Plazo al Vto. (días),63
GFGC55487J,5,"1619,018",CALL,"2200,000",17,"1774,914","-1,39%","5548,7","66,46%","4,7%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",6.995,Plazo al Vto. (years),"0,1726"
GFGC5774JU,4,"1417,766",CALL,"0,000",0,"1466,040","0,00%","5774,0","44,21%","3,5%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",6.995,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.995,Precio Acción,
