,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.088,"6.455,00",STOCK,"6460,00",250,"6460,00","0,70%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.282.836.680,1.122.134,15:42:59,"6490,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2220,280",CALL,"2275,700",2,"2215,300","-2,88%","4348,7","0,00%","1,6%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.460,"6.460,00",7.282.836.680
GFGC4574JU,10,"2002,410",CALL,"2058,560",2,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.460,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1809,010",CALL,"1865,810",2,"1935,880","5,95%","4774,0","75,08%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.460,1.461.603.754,1.311.528.007
GFGC5000JU,10,"1590,470",CALL,"1648,000",2,"1688,040","4,20%","5000,0","60,81%","3,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.460,,
GFGC5174JU,10,"1422,210",CALL,"1480,300",2,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.460,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,713",CALL,"1412,920",1,"1242,625","-3,37%","5374,0","0,00%","2,4%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.460,Plazo al Vto. (días),56
GFGC55487J,2,"1095,292",CALL,"1268,590",2,"1100,000","-4,35%","5548,7","29,75%","2,9%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.460,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"915,692",CALL,"1052,790",1,"925,000","-19,57%","5774,0","34,58%","3,7%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.460,TLR,"20,50%"
GFGC5974JU,11,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","35,69%","4,5%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.460,Precio Acción,
GFGC61487J,3,"669,000",CALL,"700,000",44,"669,000","-1,95%","6148,7","37,63%","5,5%","709,583","709,583",660,"682,28",52.478.089,783,15:42:12,"670,218",6.460,Costo Financiero al Vto $,
