,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.954,"6.485,00",STOCK,"6500,00",1.158,"6495,00","2,93%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.493.165.095,230.373,11:55:06,"6481,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2162,440",CALL,"2212,650",10,"2177,390","9,92%","4374,7","108,96%","0,9%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.495,"6.495,00",1.493.165.095
GFGC45747A,10,"1965,720",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1768,990",CALL,"1818,840",10,"1768,990","13,11%","4774,7","85,79%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.495,330.055.330,131.179.526
GFGC49747A,10,"1572,270",CALL,"1592,763",1,"1562,300","14,04%","4974,7","73,86%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.495,,
GFGC51747A,10,"1375,550",CALL,"1425,020",10,"1405,500","17,68%","5174,7","79,94%","1,3%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.495,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1379,990",1,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.495,Plazo al Vto. (días),25
GFGC55747A,1,"972,396",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.495,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"725,679",CALL,"999,549",1,"825,550","18,06%","5774,7","55,55%","1,6%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.495,TLR,"0,00%"
GFGC59501A,1,"649,900",CALL,"716,300",1,"699,700","25,25%","5950,1","56,15%","2,4%",669,750,669,"558,637",1.897.000,27,11:54:41,"702,593",6.495,Precio Acción,
GFGC61262A,8,"555,000",CALL,"579,917",1,"579,917","25,68%","6126,2","55,67%","3,3%",480,600,480,"461,419",2.153.773,37,11:55:01,"582,101",6.495,Costo Financiero al Vto $,
GFGC63747A,40,"407,000",CALL,"412,000",20,"410,011","27,91%","6374,7","51,62%","4,5%",350,"435,002",350,"320,559",43.349.082,1.078,11:51:58,"402,125",6.495,Costo Financiero al Vto %,
GFGC65747A,34,"296,000",CALL,"299,319",5,"297,110","30,39%","6574,7","49,20%","4,6%",230,320,230,"227,859",88.912.380,2.918,11:55:03,"304,703",6.495,CAUCIÓN,"0,00%"
GFGC67747A,1,"204,154",CALL,"208,028",10,"207,066","31,26%","6774,7","47,40%","3,2%",180,223,180,"157,751",33.004.292,1.567,11:54:41,"210,621",6.495,,
GFGC69029A,4,"159,900",CALL,"161,970",33,"159,500","32,26%","6902,9","46,27%","2,5%","156,91",188,135,"120,599",115.947.225,7.401,11:55:09,"156,664",6.495,,
GFGC71747A,1,"88,168",CALL,"89,000",2,"89,000","27,83%","7174,7","44,98%","1,4%",77,97,77,"69,624",21.430.637,2.408,11:54:49,"88,998",6.495,,
GFGC73262A,5,"60,188",CALL,"62,000",98,"61,218","29,41%","7326,2","44,16%","0,9%","43,201","70,1","43,201","47,306",4.785.537,780,11:55:06,"61,353",6.495,,
GFGC75029A,4,"37,811",CALL,"39,998",16,"38,500","25,84%","7502,9","43,43%","0,6%",32,44,32,"30,594",13.527.403,3.436,11:54:59,"39,370",6.495,,
GFGC77262A,1,"24,665",CALL,"25,831",1,"24,600","23,10%","7726,2","44,47%","0,4%",21,"27,7",21,"19,983",921.131,366,11:52:39,"25,168",6.495,,
GFGC79262A,5,"17,100",CALL,"18,000",86,"18,000","30,31%","7926,2","46,20%","0,3%","18,999",19,"15,117","13,813",567.432,318,11:54:07,"17,844",6.495,,
GFGC82029A,35,"11,020",CALL,"12,670",20,"11,020","18,98%","8202,9","47,82%","0,2%","10,82","12,7","10,82","9,262",493.742,414,11:54:59,"11,926",6.495,,
GFGC85501A,15,"7,290",CALL,"9,000",2,"7,290","8,21%","8550,1","51,13%","0,1%",10,"10,5","7,29","6,737",195.208,236,11:54:14,"8,272",6.495,,
