,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.588,"6.315,00",STOCK,"6320,00",4.022,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.700.394.690,1.213.486,16:08:42,"6345,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2134,390",CALL,"2195,610",10,"2256,000","1,39%","4255,3","99,84%","3,0%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.320,"6.320,00",7.700.394.690
GFGC44806J,10,"1914,200",CALL,"1976,450",10,"1939,120","-3,01%","4480,6","0,00%","1,6%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1718,740",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,1.290.557.469,617.529.097
GFGC49066J,10,"1497,870",CALL,"1562,040",10,"1512,000","-6,68%","4906,6","0,00%","1,6%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.320,,
GFGC50806J,10,"1327,810",CALL,"1396,470",10,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,21,"1090,000",CALL,"1308,750",7,"1188,856","-8,55%","5280,6","41,34%","2,4%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.320,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","41,25%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",1,"835,064","-12,10%","5680,6","38,00%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"19,80%"
GFGC58806J,2,"660,010",CALL,"739,999",2,"682,441","-8,38%","5880,6","38,18%","3,8%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.320,Precio Acción,
GFGC60553J,1,"540,010",CALL,"569,920",1,"555,000","-9,34%","6055,3","37,29%","4,6%",640,640,"535,634","612,146",35.299.511,615,15:59:04,"573,976",6.320,Costo Financiero al Vto $,
