,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.142,"6.275,00",STOCK,"6295,00",10.016,"6270,00","-2,49%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.683.394.010,1.059.186,14:53:49,"6309,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2096,900",CALL,"2159,100",10,"2106,870","-6,71%","4255,3","62,67%","1,5%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.270,"6.270,00",6.683.394.010
GFGC44806J,10,"1876,860",CALL,"1939,330",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1681,530",CALL,"1744,240",10,"1726,370","-6,39%","4680,6","69,57%","2,2%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.270,1.003.876.654,557.540.980
GFGC49066J,10,"1460,800",CALL,"1523,780",10,"1490,690","-8,13%","4906,6","55,77%","2,0%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.270,,
GFGC50806J,10,"1290,860",CALL,"1354,050",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.270,Vencimiento,19/06/2026 
GFGC52806J,5,"1093,429",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.270,Plazo al Vto. (días),38
GFGC54553J,5,"936,050",CALL,"1052,128",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.270,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"743,351",CALL,"854,605",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.270,TLR,"19,10%"
GFGC58806J,7,"625,428",CALL,"712,400",2,"630,101","-7,79%","5880,6","40,74%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.270,Precio Acción,
GFGC60553J,3,"518,000",CALL,"539,999",10,"520,000","-15,10%","6055,3","41,57%","4,9%",640,640,505,"612,476",82.874.539,1.569,14:51:38,"528,200",6.270,Costo Financiero al Vto $,
GFGC62553J,2,"397,002",CALL,"407,980",5,"397,001","-16,60%","6255,3","40,55%","6,1%",500,500,385,"476,001",86.209.968,2.138,14:51:56,"403,227",6.270,Costo Financiero al Vto %,
GFGC64553J,5,"301,000",CALL,"309,760",10,"301,000","-15,44%","6455,3","40,64%","4,8%",340,350,286,"355,952",171.365.247,5.558,14:54:01,"308,322",6.270,CAUCIÓN,"19,10%"
GFGC66553J,20,"210,500",CALL,"217,779",1,"215,000","-15,70%","6655,3","39,68%","3,4%",240,249,205,"255,036",315.420.816,14.292,14:52:59,"220,697",6.270,,
