,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,678,"6.460,00",STOCK,"6465,00",999,"6465,00","-5,07%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",21.353.511.340,3.231.167,15:38:36,"6608,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2000,900",CALL,"0,000",0,"2338,130","-14,24%","4348,7","87,59%","3,4%",3315,3315,"2282,97","2726,438",37.458.087,163,15:08:03,"2298,042",6.465,"6.465,00",21.353.511.340
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2080,590","-17,19%","4574,0","68,81%","2,9%",2300,2300,"2060,53","2512,52",3.615.713,17,15:35:46,"2126,890",6.465,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1700,500",CALL,"0,000",0,"1922,690","-16,04%","4774,0","71,82%","3,6%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.465,3.124.043.705,2.387.887.080
GFGC5000JU,1,"1300,550",CALL,"2200,000",18,"1709,610","-18,78%","5000,0","65,56%","3,8%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.465,,
GFGC5174JU,1,"1380,500",CALL,"0,000",0,"1496,560","-22,46%","5174,0","50,01%","3,2%",1740,1740,"1481,51","1929,99",40.674.412,269,15:36:15,"1512,060",6.465,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"0,000",0,"1343,670","-19,12%","5374,0","52,71%","3,9%","1544,28","1554,31","1313,58","1661,38",220.500.873,1.554,15:24:34,"1418,925",6.465,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1199,645",1,"1150,000","-22,53%","5548,7","42,72%","3,6%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.465,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"910,387",CALL,"1097,879",1,"1150,000","-12,37%","5774,0","66,32%","7,1%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.465,TLR,"19,10%"
GFGC5974JU,21,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.465,Precio Acción,
GFGC61487J,3,"711,000",CALL,"743,888",1,"711,000","-25,94%","6148,7","42,54%","6,1%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.465,Costo Financiero al Vto $,
GFGC63487J,1,"590,010",CALL,"636,379",1,"620,000","-27,06%","6348,7","45,53%","7,8%","741,001",750,585,"850,001",8.649.186,131,15:37:34,"660,243",6.465,Costo Financiero al Vto %,
GFGC65487J,1,"421,300",CALL,"515,000",10,"495,000","-27,74%","6548,7","43,44%","7,7%",660,660,490,"685,028",237.465.284,4.238,15:37:41,"560,324",6.465,CAUCIÓN,"19,10%"
GFGC67487J,1,"410,000",CALL,"419,000",15,"424,990","-24,70%","6748,7","45,53%","6,6%",500,585,390,"564,427",350.250.787,7.181,15:30:53,"487,747",6.465,,
GFGC6974JU,6,"312,000",CALL,"319,890",1,"315,000","-28,75%","6974,0","43,28%","4,9%","420,01",470,305,"442,092",201.340.594,5.523,15:37:47,"364,549",6.465,,
GFGC71487J,23,"250,001",CALL,"258,429",2,"255,000","-28,50%","7148,7","42,94%","3,9%",330,365,"245,003","356,627",593.093.480,19.518,15:36:27,"303,870",6.465,,
GFGC73487J,10,"190,000",CALL,"193,990",1,"190,000","-31,19%","7348,7","41,76%","2,9%",270,"284,989","186,011","276,129",315.721.981,12.989,15:37:49,"243,069",6.465,,
GFGC75241J,52,"145,655",CALL,"148,000",20,"145,555","-32,10%","7524,1","41,05%","2,3%",220,220,"141,277","214,356",586.580.746,32.163,15:37:57,"182,377",6.465,,
GFGC77487J,12,"101,000",CALL,"104,000",4,"104,000","-32,23%","7748,7","40,66%","1,6%","140,001","154,999",100,"153,468",184.316.421,14.184,15:38:06,"129,947",6.465,,
GFGC79487J,2,"77,000",CALL,"78,110",1,"76,260","-32,68%","7948,7","40,43%","1,2%","100,001",118,"76,002","113,276",67.286.719,7.254,15:37:14,"92,758",6.465,,
GFGC82487J,599,"50,000",CALL,"51,990",6,"50,000","-31,47%","8248,7","40,84%","0,8%",70,"71,999","49,001","72,962",39.217.570,6.524,15:37:28,"60,113",6.465,,
GFGC85241J,1,"33,000",CALL,"34,000",501,"33,990","-27,61%","8524,1","41,30%","0,5%","45,539","45,99","32,936","46,951",27.368.958,6.965,15:35:40,"39,295",6.465,,
GFGC88241J,128,"22,000",CALL,"24,380",9,"22,000","-28,33%","8824,1","41,70%","0,3%","29,7","30,999",22,"30,698",8.266.301,3.166,15:38:06,"26,110",6.465,,
GFGC91241J,1,"14,480",CALL,"16,790",23,"15,500","-27,93%","9124,1","42,74%","0,2%",22,22,"14,48","21,507",5.632.733,3.265,15:36:43,"17,252",6.465,,
GFGC9474JU,1,"11,101",CALL,"11,800",30,"11,150","-23,68%","9474,0","44,37%","0,2%","14,305","15,34","10,811","14,61",1.735.033,1.396,15:37:21,"12,429",6.465,,
GFGC10524J,19,"6,900",CALL,"7,300",8,"7,300","-16,70%","10524,0","51,78%","0,1%","8,75","9,25","6,833","8,764",2.264.417,2.956,15:37:51,"7,660",6.465,,
GFGC10924J,294,"6,330",CALL,"7,000",20,"6,330","-17,96%","10924,0","54,26%","0,1%","7,99","7,99","6,211","7,716",777.871,1.108,15:37:51,"7,020",6.465,,
GFGC11324J,1,"5,900",CALL,"6,230",21,"6,190","-12,02%","11324,0","57,40%","0,1%",7,"7,4","5,78","7,036",5.054.168,7.829,15:37:51,"6,456",6.465,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.465,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.465,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"7,200",PUT,"7,900",5,"7,200","152,54%","4348,7","51,78%","0,1%","3,155","8,455","2,001","2,851",2.768.253,5.588,15:38:20,"4,954",6.465,,
GFGV4574JU,12,"7,492",PUT,"9,000",1,"9,000","140,06%","4574,0","47,97%","0,1%","4,22","11,5","3,31","3,749",1.465.620,2.391,15:33:05,"6,130",6.465,,
GFGV4774JU,12,"10,450",PUT,"13,000",64,"10,444","106,57%","4774,0","44,26%","0,2%","5,999",15,"4,1","5,056",2.132.516,2.671,15:38:34,"7,984",6.465,,
