,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.115,00",STOCK,"6125,00",3.369,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.485.915.670,1.697.133,14:28:10,"6178,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","93,05%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",10.485.915.670
GFGC45747A,26,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,33%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","86,87%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.086.274.750,1.448.562.068
GFGC49747A,20,"1160,000",CALL,"1600,000",23,"1313,680","1,05%","4974,7","73,07%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,17,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","53,09%","2,1%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1009,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.125,Plazo al Vto. (días),30
GFGC55747A,2,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","50,21%","3,2%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"578,837",CALL,"691,900",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,80%"
GFGC59501A,10,"501,000",CALL,"514,980",3,"511,000","-1,45%","5950,1","52,52%","5,5%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.125,Precio Acción,
GFGC61262A,19,"395,000",CALL,"413,000",2,"400,000","-4,18%","6126,2","50,26%","6,5%",417,470,"390,101","417,444",220.271.786,5.031,14:24:21,"437,829",6.125,Costo Financiero al Vto $,
