,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.000,"6.315,00",STOCK,"6320,00",1.720,"6320,00","0,48%",,,,"6.300,00","6.460,00","6.215,00","6.290,00",14.429.078.565,2.278.647,14:26:12,"6332,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1978,370",CALL,"2013,010",10,"1993,320","0,26%","4374,7","74,12%","0,8%","2068,09","2093,02","1993,32","1988,24",15.109.543,73,14:20:39,"2069,800",6.320,"6.320,00",14.429.078.565
GFGC45747A,10,"1780,980",CALL,"1815,220",10,"1795,930","-0,12%","4574,7","67,71%","0,8%","1810,21","1880,68","1795,93","1798,11",31.126.863,169,14:20:40,"1841,826",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1583,590",CALL,"1617,440",10,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.320,1.483.382.214,841.082.075
GFGC49747A,10,"1386,200",CALL,"1419,660",10,"1391,190","-1,53%","4974,7","0,00%","0,7%","1396,17","1495,87","1361,803","1412,84",10.545.593,73,14:22:25,"1444,602",6.320,,
GFGC51747A,10,"1188,810",CALL,"1221,880",10,"1233,680","2,90%","5174,7","69,71%","1,4%","1187,513","1283,54","1169,156","1198,926",7.042.664,57,14:14:31,"1235,555",6.320,Vencimiento,17/04/2026 
GFGC53747A,5,"984,674",CALL,"1085,490",4,"1034,450","-15,54%","5374,7","59,28%","1,4%","1014,041","1144,92","984,588","1224,818",13.935.851,131,14:17:19,"1063,805",6.320,Plazo al Vto. (días),18
GFGC55747A,4,"829,000",CALL,"893,140",2,"923,848","-2,55%","5574,7","76,74%","2,8%","838,729","928,835","806,467",948,4.473.242,53,13:43:17,"844,008",6.320,Plazo al Vto. (years),"0,0493"
GFGC57747A,2,"663,110",CALL,"724,700",2,"710,000","1,43%","5774,7","60,35%","2,6%","674,063",710,"638,741",700,3.072.811,46,12:38:48,"668,002",6.320,TLR,"20,90%"
