,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,820,"6.295,00",STOCK,"6305,00",5.212,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",10.999.519.370,1.763.185,13:15:07,"6238,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2077,700",18,"2003,500","8,30%","4374,7",Cargando...,"1,2%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.305,"6.305,00",10.999.519.370
GFGC45747A,0,"0,000",CALL,"1900,000",20,"1832,190","6,57%","4574,7",Cargando...,"1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1650,000",1,"1635,950","7,28%","4774,7",Cargando...,"1,7%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.305,1.333.545.856,1.357.231.057
GFGC49747A,1,"1150,501",CALL,"1780,000",2,"1407,170","8,99%","4974,7",Cargando...,"1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.305,Vencimiento,17/04/2026 
GFGC53747A,1,"1059,316",CALL,"1087,950",1,"1076,500","19,61%","5374,7",Cargando...,"2,3%","1007,664","1099,5","1007,664",900,1.781.128,17,13:12:08,"1047,722",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"881,871",CALL,"0,000",0,"876,110","12,32%","5574,7",Cargando...,"2,3%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"728,644",CALL,"745,787",1,"749,988","19,06%","5774,7",Cargando...,"3,5%","695,899","758,253","693,686","629,95",1.460.616,20,13:13:57,"730,308",6.305,TLR,"19,80%"
GFGC59501A,1,"596,031",CALL,"642,909",1,"613,039","18,45%","5950,1",Cargando...,"4,1%",500,"630,933",490,"517,532",45.646.566,765,13:13:29,"596,687",6.305,Precio Acción,
GFGC61262A,1,"487,886",CALL,"498,463",1,"491,670","14,78%","6126,2",Cargando...,"5,0%",330,"519,999",330,"428,358",142.560.344,2.983,13:14:45,"477,909",6.305,Costo Financiero al Vto $,
GFGC63747A,15,"341,002",CALL,"345,674",1,"342,000","14,29%","6374,7",Cargando...,"5,4%",250,"364,998","245,001","299,231",365.074.725,11.445,13:15:02,"318,982",6.305,Costo Financiero al Vto %,
GFGC65747A,1,"241,000",CALL,"252,000",1,"246,800","16,89%","6574,7",Cargando...,"3,9%","181,001",270,180,"211,141",82.158.790,3.572,13:15:04,"230,008",6.305,CAUCIÓN,"19,80%"
GFGC67747A,1,"165,303",CALL,"169,847",1,"167,575","12,41%","6774,7",Cargando...,"2,7%",149,"174,994","120,003","149,08",68.518.243,4.377,13:15:00,"156,542",6.305,,
GFGC69029A,1,"120,015",CALL,"123,000",130,"122,001","5,91%","6902,9",Cargando...,"1,9%",100,134,90,"115,188",475.871.736,39.502,13:14:58,"120,468",6.305,,
GFGC71747A,100,"71,000",CALL,"73,069",1,"71,584","5,95%","7174,7",Cargando...,"1,1%","63,91","77,17","48,001","67,565",45.968.378,6.524,13:15:05,"70,460",6.305,,
GFGC73262A,55,"49,501",CALL,"54,000",49,"51,550","5,95%","7326,2",Cargando...,"0,8%",40,56,39,"48,656",31.896.607,6.529,13:14:53,"48,854",6.305,,
GFGC75029A,20,"34,401",CALL,"36,879",28,"34,400","6,24%","7502,9",Cargando...,"0,5%",29,38,"23,011","32,38",25.992.336,7.806,13:15:07,"33,298",6.305,,
GFGC77262A,5,"24,461",CALL,"25,400",184,"25,400","16,29%","7726,2",Cargando...,"0,4%","22,69","25,438",18,"21,842",4.059.082,1.822,13:14:54,"22,278",6.305,,
GFGC79262A,20,"18,090",CALL,"19,680",30,"19,700","14,71%","7926,2",Cargando...,"0,3%",15,"24,08","14,05","17,173",2.626.782,1.557,13:13:39,"16,871",6.305,,
GFGC82029A,1,"12,701",CALL,"13,790",20,"13,000","15,66%","8202,9",Cargando...,"0,2%","11,4",14,"9,5","11,24",2.585.601,2.246,13:13:49,"11,512",6.305,,
GFGC85501A,9,"8,520",CALL,"9,399",6,"9,399","18,51%","8550,1",Cargando...,"0,1%","7,088","9,426","7,004","7,931",703.906,863,13:14:45,"8,156",6.305,,
GFGC88262A,19,"6,640",CALL,"7,249",101,"7,249","16,06%","8826,2",Cargando...,"0,1%",6,"7,25","5,597","6,246",1.717.604,2.731,13:14:51,"6,289",6.305,,
GFGC91501A,8,"5,200",CALL,"6,000",8,"5,200","-3,13%","9150,1",Cargando...,"0,1%","4,2","6,391","4,2","5,368",285.263,508,13:13:22,"5,615",6.305,,
GFGC94501A,10,"4,401",CALL,"5,600",2,"4,500","-4,60%","9450,1",Cargando...,"0,1%","5,4","5,999",4,"4,717",930.330,1.796,13:13:01,"5,180",6.305,,
GFGC96801A,8,"3,950",CALL,"5,000",9,"4,500","4,48%","9680,1",Cargando...,"0,1%","4,295",5,"3,166","4,307",309.099,726,13:14:44,"4,258",6.305,,
GFGC10126A,12,"3,311",CALL,"4,000",1,"3,310","-12,96%","10126,0",Cargando...,"0,1%",4,"4,25","2,94","3,803",338.324,839,13:12:54,"4,032",6.305,,
GFGC10950A,4,"2,688",CALL,"3,200",8,"2,688","-10,04%","10950,0",Cargando...,"0,0%","2,6","3,5","2,22","2,988",220.727,746,13:14:51,"2,959",6.305,,
GFGC11350A,13,"2,400",CALL,"2,670",7,"2,400","-22,03%","11350,0",Cargando...,"0,0%","2,167","3,6","2,167","3,078",206.148,778,13:14:56,"2,650",6.305,,
GFGC11775A,25,"2,240",CALL,"2,448",17,"2,239","-21,05%","11775,00",Cargando...,"0,0%","2,55","3,4","2,178","2,836",484.966,2.053,13:14:56,"2,362",6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
