,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.129,"6.430,00",STOCK,"6440,00",995,"6430,00","-1,38%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.666.035.425,1.040.445,12:33:18,"6406,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.430,"6.430,00",6.666.035.425
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,885.774.360,475.502.721
GFGC5000JU,24,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.430,,
GFGC5174JU,4,"1318,500",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.430,Vencimiento,19/06/2026 
GFGC5374JU,2,"1201,585",CALL,"1298,733",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),51
GFGC55487J,5,"1049,611",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.430,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"869,143",CALL,"945,331",1,"911,877","1,32%","5774,0","39,28%","4,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.430,TLR,"21,90%"
GFGC5974JU,15,"751,000",CALL,"796,119",2,"788,710","-7,21%","5974,0","43,00%","5,2%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.430,Precio Acción,
GFGC61487J,1,"650,000",CALL,"674,999",1,"650,000","-8,09%","6148,7","40,20%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.430,Costo Financiero al Vto $,
GFGC63487J,8,"510,000",CALL,"520,000",4,"520,000","-12,48%","6348,7","39,22%","6,8%",580,580,490,"594,124",240.563.373,4.582,12:33:15,"525,018",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"429,990",CALL,"440,000",300,"429,990","-10,49%","6548,7","40,90%","6,7%",415,440,406,"480,378",192.163.829,4.483,12:33:15,"428,650",6.430,CAUCIÓN,"21,90%"
GFGC67487J,5,"326,300",CALL,"334,000",3,"334,000","-11,05%","6748,7","40,24%","5,2%",374,374,"316,001","375,478",91.409.826,2.775,12:33:15,"329,405",6.430,,
GFGC6974JU,1,"246,550",CALL,"255,260",3,"248,001","-11,91%","6974,0","39,95%","3,9%",270,270,231,"281,516",85.852.901,3.493,12:32:34,"245,786",6.430,,
GFGC71487J,1,"193,010",CALL,"202,979",4,"193,000","-12,81%","7148,7","39,66%","3,0%",210,211,"183,133","221,353",53.243.775,2.744,12:32:07,"194,037",6.430,,
GFGC73487J,20,"141,000",CALL,"149,999",3,"144,000","-7,97%","7348,7","39,59%","2,2%",151,151,128,"156,466",67.801.064,4.846,12:32:21,"139,911",6.430,,
GFGC75241J,4,"105,500",CALL,"106,500",8,"106,500","-10,13%","7524,1","39,05%","1,7%",115,115,93,"118,511",101.308.467,9.840,12:33:14,"102,956",6.430,,
GFGC77487J,1,"74,000",CALL,"74,500",18,"74,500","-6,94%","7748,7","39,14%","1,2%",75,78,64,"80,056",24.753.581,3.491,12:32:37,"70,907",6.430,,
GFGC79487J,13,"51,860",CALL,"54,960",5,"54,970","-5,14%","7948,7","39,52%","0,9%",54,58,46,"57,949",5.827.097,1.169,12:31:59,"49,847",6.430,,
GFGC82487J,2,"32,000",CALL,"32,900",1,"31,305","-11,09%","8248,7","39,18%","0,5%","31,055","35,9",28,"35,209",1.997.710,650,12:28:29,"30,734",6.430,,
GFGC85241J,10,"20,120",CALL,"22,550",42,"22,000","0,00%","8524,1","40,43%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.430,,
GFGC88241J,6,"14,188",CALL,"14,900",9,"14,188","-12,73%","8824,1","41,25%","0,2%",15,"15,005","12,008","16,257",585.497,428,12:32:42,"13,680",6.430,,
GFGC91241J,314,"10,500",CALL,"10,988",134,"10,988","4,72%","9124,1","43,22%","0,2%",10,"11,177","8,06","10,493",1.212.777,1.181,12:32:29,"10,269",6.430,,
GFGC9474JU,20,"8,228",CALL,"8,500",2,"8,488","1,48%","9474,0","45,52%","0,1%",8,9,"6,12","8,364",252.759,307,12:32:34,"8,233",6.430,,
GFGC10524J,10,"5,118",CALL,"5,600",2,"5,600","5,26%","10524,0","53,35%","0,1%","4,444","5,987","4,008","5,32",331.604,666,12:32:34,"4,979",6.430,,
GFGC10924J,20,"4,580",CALL,"4,890",9,"4,890","5,78%","10924,0","56,01%","0,1%","4,122","5,4","3,605","4,623",800.389,1.863,12:32:30,"4,296",6.430,,
GFGC11324J,31,"4,120",CALL,"4,300",28,"4,110","-5,15%","11324,0","58,19%","0,1%","3,057","4,5","3,057","4,333",1.739.167,4.303,12:32:55,"4,042",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,5,"4,188",PUT,"4,600",9,"4,188","-0,97%","4348,7","50,25%","0,1%","4,999","6,64",4,"4,229",1.086.258,2.079,12:32:33,"5,225",6.430,,
GFGV4574JU,4,"5,255",PUT,"6,000",66,"5,990","7,23%","4574,0","47,18%","0,1%","6,5","8,8","4,055","5,586",513.944,736,12:32:42,"6,983",6.430,,
