,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.722,"6.045,00",STOCK,"6060,00",10.850,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.526.024.735,1.908.332,15:50:51,"6039,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1856,470",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.526.024.735
GFGC44806J,2,"1637,000",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1440,590",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","32,42%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.442.885.914,901.654.139
GFGC49066J,5,"1168,451",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,10,"1102,730",CALL,"1183,999",5,"1110,000","-9,09%","5080,6","48,10%","2,2%","1072,9","1112,68","1001,55","1221,01",73.533.877,670,15:42:45,"1097,521",6.060,Vencimiento,19/06/2026 
GFGC52806J,20,"919,330",CALL,"1000,000",1,"924,300","-14,28%","5280,6","43,86%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,20,"753,430",CALL,"849,900",7,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,10,"557,354",CALL,"634,999",1,"650,000","-11,14%","5680,6","49,68%","4,5%",650,650,"548,891","731,5",3.753.931,61,15:44:37,"615,398",6.060,TLR,"19,50%"
