,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.391,"6.695,00",STOCK,"6710,00",8,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.123.284.850,1.500.391,13:25:36,"6747,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,34%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",10.123.284.850
GFGC45747A,10,"2171,440",CALL,"2250,000",1,"2196,370","3,17%","4574,7","68,63%","0,9%","2236,24","2246,21","2171,44","2128,89",37.641.818,170,13:19:44,"2214,225",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1974,560",CALL,"2060,000",19,"2009,450","1,23%","4774,7","76,60%","1,1%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.710,2.631.027.733,393.298.577
GFGC49747A,10,"1777,680",CALL,"1870,000",18,"1790,000","3,15%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",61.260.644,335,13:23:25,"1828,676",6.710,,
GFGC51747A,10,"1580,800",CALL,"1700,000",21,"1615,690","1,55%","5174,7","62,46%","1,2%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.710,Vencimiento,17/04/2026 
GFGC53747A,10,"1383,920",CALL,"1480,000",20,"1424,000","3,81%","5374,7","58,86%","1,3%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1187,382",CALL,"1275,000",19,"1227,153","20,38%","5574,7","51,67%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1020,556",CALL,"1100,400",4,"1100,791","32,63%","5774,7","67,23%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"20,10%"
GFGC59501A,2,"867,292",CALL,"942,200",1,"900,000","14,05%","5950,1","51,81%","2,1%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.710,Precio Acción,
