,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.154,"6.500,00",STOCK,"6505,00",1.000,"6505,00","-1,29%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",5.605.431.220,856.717,12:40:31,"6542,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2169,930",CALL,"2215,430",10,"2219,780","-2,57%","4374,7","107,91%","1,4%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.505,"6.505,00",5.605.431.220
GFGC45747A,10,"1972,870",CALL,"2018,190",10,"1992,810","-3,92%","4574,7","73,21%","1,0%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.505,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1775,810",CALL,"1820,960",10,"1851,050","-8,65%","4774,7","101,33%","1,9%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.505,994.018.840,475.256.595
GFGC49747A,10,"1578,750",CALL,"1623,720",10,"1618,630","-4,73%","4974,7","74,89%","1,4%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.505,,
GFGC51747A,10,"1381,680",CALL,"1426,480",10,"1426,550","-7,52%","5174,7","69,10%","1,5%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.505,Vencimiento,17/04/2026 
GFGC53747A,10,"1184,620",CALL,"1229,240",10,"1189,120","-8,38%","5374,7","0,00%","0,9%","1328,5","1369,947","1159,03","1297,92",9.072.510,75,12:37:44,"1209,668",6.505,Plazo al Vto. (días),22
GFGC55747A,2,"997,000",CALL,"1080,000",21,"1000,500","-6,61%","5574,7","32,78%","1,1%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.505,Plazo al Vto. (years),"0,0603"
GFGC57747A,3,"821,546",CALL,"901,900",2,"986,448","14,20%","5774,7","81,45%","3,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.505,TLR,"20,00%"
GFGC59501A,1,"674,190",CALL,"755,000",10,"717,000","-4,91%","5950,1","50,82%","2,5%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.505,Precio Acción,
GFGC61262A,2,"545,000",CALL,"599,000",2,"550,000","-14,06%","6126,2","43,08%","2,6%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.505,Costo Financiero al Vto $,
GFGC63747A,13,"400,000",CALL,"429,999",10,"400,000","-15,97%","6374,7","45,45%","4,1%",400,535,370,"476,046",91.390.002,2.228,12:38:58,"410,189",6.505,Costo Financiero al Vto %,
GFGC65747A,15,"280,011",CALL,"295,000",11,"295,000","-15,72%","6574,7","45,64%","4,5%",310,395,"267,16","350,034",189.715.923,6.043,12:40:16,"313,943",6.505,CAUCIÓN,"20,00%"
GFGC67747A,5,"196,000",CALL,"203,000",10,"204,999","-16,39%","6774,7","44,82%","3,2%",230,300,"172,001","245,197",133.875.864,6.460,12:40:12,"207,238",6.505,,
GFGC69029A,10,"136,003",CALL,"141,500",82,"139,000","-25,12%","6902,9","41,03%","2,1%",150,198,"126,001","185,638",260.744.952,16.390,12:40:37,"159,088",6.505,,
GFGC71747A,3,"72,000",CALL,"73,000",200,"73,000","-28,06%","7174,7","40,65%","1,1%",99,"116,143","61,1","101,476",58.671.724,7.217,12:40:44,"81,297",6.505,,
GFGC73262A,1,"48,000",CALL,"55,000",50,"48,000","-33,27%","7326,2","40,18%","0,7%",81,81,41,"71,933",24.894.373,4.356,12:40:17,"57,150",6.505,,
