,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.150,00",STOCK,"6160,00",186,"6160,00","0,98%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",14.695.297.330,2.384.646,17:07:39,"6162,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"0,000",0,"1850,000","-1,19%","4374,7","46,72%","1,1%","1845,09","1934,82","1845,09","1872,36",40.894.131,215,16:34:45,"1902,053",6.160,"6.160,00",14.695.297.330
GFGC45747A,1,"1520,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","87,73%","2,2%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.160,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1250,500",CALL,"0,000",0,"1525,000","1,29%","4774,7","79,14%","2,3%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.160,1.651.786.449,1.952.253.880
GFGC49747A,1,"1155,550",CALL,"1700,000",6,"1288,600","-0,88%","4974,7","55,98%","1,7%",1320,"1325,93","1243,47",1300,8.434.848,66,16:57:45,"1278,007",6.160,,
GFGC51747A,1,"965,000",CALL,"1300,000",10,"1080,000","-2,70%","5174,7","43,20%","1,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.160,Vencimiento,17/04/2026 
GFGC53747A,1,"815,550",CALL,"1095,550",1,"900,000","-9,37%","5374,7","42,60%","1,9%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.160,Plazo al Vto. (días),30
GFGC55747A,3,"763,430",CALL,"847,399",3,"780,000","-1,98%","5574,7","52,66%","3,2%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.160,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"600,001",CALL,"729,900",1,"630,000","-1,41%","5774,7","51,07%","4,0%",620,630,620,639,373.990,6,16:33:54,"623,317",6.160,TLR,"17,90%"
GFGC59501A,15,"500,000",CALL,"544,900",1,"540,000","4,15%","5950,1","54,31%","5,4%",540,589,"485,5","518,5",11.437.037,216,16:46:33,"529,492",6.160,Precio Acción,
GFGC61262A,2,"425,000",CALL,"430,000",13,"430,000","3,01%","6126,2","52,39%","6,4%",417,470,390,"417,444",333.789.741,7.802,16:59:51,"427,826",6.160,Costo Financiero al Vto $,
GFGC63747A,13,"297,510",CALL,"303,000",31,"297,001","-0,77%","6374,7","49,87%","4,8%",290,335,"274,001","299,297",285.279.361,9.545,16:59:50,"298,878",6.160,Costo Financiero al Vto %,
GFGC65747A,10,"210,000",CALL,"217,999",1,"211,000","-3,87%","6574,7","48,10%","3,4%",217,"258,9","190,5","219,497",225.746.020,10.570,16:58:50,"213,572",6.160,CAUCIÓN,"17,90%"
GFGC67747A,11,"147,000",CALL,"154,000",3,"149,600","-5,41%","6774,7","47,53%","2,4%",131,"175,9",131,"158,148",170.671.102,11.294,16:59:51,"151,117",6.160,,
GFGC69029A,1,"113,200",CALL,"116,000",24,"115,500","-7,11%","6902,9","46,72%","1,9%",120,134,104,"124,347",444.995.210,37.621,16:59:58,"118,284",6.160,,
GFGC71747A,1,"65,311",CALL,"68,620",6,"68,620","-8,67%","7174,7","46,49%","1,1%",73,80,61,"75,138",28.044.092,3.998,16:58:15,"70,145",6.160,,
GFGC73262A,1,"47,810",CALL,"50,890",21,"49,000","-7,70%","7326,2","46,02%","0,8%",54,54,"42,09","53,085",39.133.359,7.857,16:59:51,"49,807",6.160,,
GFGC75029A,1,"31,010",CALL,"33,390",1,"33,000","-7,94%","7502,9","45,74%","0,5%",36,"36,9","28,01","35,845",32.136.864,9.598,16:59:38,"33,483",6.160,,
GFGC77262A,88,"21,000",CALL,"22,000",811,"22,000","-10,61%","7726,2","46,62%","0,4%","26,899","26,899","19,365","24,61",7.516.524,3.324,16:59:57,"22,613",6.160,,
GFGC79262A,50,"15,000",CALL,"24,450",5,"17,000","-10,34%","7926,2","48,34%","0,3%",19,29,"14,5","18,96",4.188.918,2.406,16:58:13,"17,410",6.160,,
GFGC82029A,3,"11,100",CALL,"11,900",1,"11,900","-12,64%","8202,9","50,45%","0,2%",13,"13,99","10,1","13,622",4.423.176,3.677,16:59:22,"12,029",6.160,,
