,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.553,"6.470,00",STOCK,"6480,00",5.000,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",21.471.343.645,3.249.392,15:42:49,"6607,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2000,900",CALL,"0,000",0,"2338,130","-14,24%","4348,7","83,80%","3,2%",3315,3315,"2282,97","2726,438",37.458.087,163,15:08:03,"2298,042",6.480,"6.480,00",21.471.343.645
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2080,590","-17,19%","4574,0","64,08%","2,7%",2300,2300,"2060,53","2512,52",3.615.713,17,15:35:46,"2126,890",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"0,000",0,"1922,690","-16,04%","4774,0","68,52%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.480,3.150.559.611,2.406.572.082
GFGC5000JU,1,"1300,550",CALL,"2200,000",18,"1709,610","-18,78%","5000,0","62,63%","3,5%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.480,,
GFGC5174JU,1,"1325,500",CALL,"0,000",0,"1496,560","-22,46%","5174,0","46,24%","2,9%",1740,1740,"1481,51","1929,99",40.674.412,269,15:36:15,"1512,060",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"0,000",0,"1343,670","-19,12%","5374,0","50,18%","3,7%","1544,28","1554,31","1313,58","1661,38",220.500.873,1.554,15:24:34,"1418,925",6.480,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","40,02%","3,4%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"921,000",CALL,"1092,425",1,"1150,000","-12,37%","5774,0","64,92%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"19,10%"
GFGC5974JU,18,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,3,"711,000",CALL,"830,000",6,"711,000","-25,94%","6148,7","41,29%","5,9%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.480,Costo Financiero al Vto $,
GFGC63487J,12,"590,010",CALL,"641,388",1,"620,000","-27,06%","6348,7","44,53%","7,5%","741,001",750,585,"850,001",8.649.186,131,15:37:34,"660,243",6.480,Costo Financiero al Vto %,
GFGC65487J,102,"455,100",CALL,"515,000",41,"495,000","-27,74%","6548,7","42,58%","7,6%",660,660,490,"685,028",237.465.284,4.238,15:37:41,"560,324",6.480,CAUCIÓN,"19,10%"
GFGC67487J,38,"410,000",CALL,"422,000",7,"410,000","-27,36%","6748,7","43,31%","6,3%",500,585,390,"564,427",351.492.288,7.211,15:41:59,"487,439",6.480,,
GFGC6974JU,1,"312,011",CALL,"327,000",100,"320,000","-27,62%","6974,0","43,13%","4,9%","420,01",470,305,"442,092",206.842.363,5.694,15:42:35,"363,264",6.480,,
GFGC71487J,8,"253,520",CALL,"259,000",1,"253,500","-28,92%","7148,7","42,21%","3,9%",330,365,"245,003","356,627",602.714.226,19.897,15:42:50,"302,917",6.480,,
GFGC73487J,193,"193,990",CALL,"194,000",29,"193,990","-29,75%","7348,7","41,69%","3,0%",270,"284,989","186,011","276,129",316.028.380,13.005,15:43:02,"243,005",6.480,,
