,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.764,"6.270,00",STOCK,"6275,00",25.887,"6270,00","1,79%",,,,"6.095,00","6.275,00","6.015,00","6.160,00",6.029.138.925,973.299,12:31:37,"6194,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1943,680","5,06%","4374,7","0,00%","0,8%","1948,67","1948,67","1943,68",1850,2.532.273,13,12:23:05,"1947,902",6.270,"6.270,00",6.029.138.925
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1552,650","1,81%","4774,7","0,00%","0,9%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.270,646.051.310,998.763.500
GFGC49747A,17,"1200,000",CALL,"1780,000",2,"1350,000","4,56%","4974,7","0,00%","0,9%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.270,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.270,Vencimiento,17/04/2026 
GFGC53747A,1,"968,977",CALL,"1099,500",1,"1007,904","11,99%","5374,7","44,28%","1,8%","1007,664",1030,"1007,664",900,708.740,7,12:28:16,"1012,486",6.270,Plazo al Vto. (días),29
GFGC55747A,5,"858,056",CALL,"900,900",1,"858,056","10,01%","5574,7","49,89%","2,6%","857,7","858,056","835,643",780,852.821,10,12:31:35,"852,821",6.270,Plazo al Vto. (years),"0,0795"
GFGC57747A,5,"699,843",CALL,"0,000",0,"715,550","13,59%","5774,7","51,73%","3,5%","695,899","715,55","693,686","629,95",349.923,5,12:31:03,"699,846",6.270,TLR,"19,80%"
GFGC59501A,1,"570,111",CALL,"599,900",1,"564,973","9,17%","5950,1","46,50%","3,9%",500,590,490,"517,532",9.188.063,162,12:28:35,"567,164",6.270,Precio Acción,
