,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,737,"6.400,00",STOCK,"6415,00",7.115,"6410,00","-1,69%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.793.274.905,1.368.018,15:12:42,"6427,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2163,400",CALL,"2228,060",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.410,"6.410,00",8.793.274.905
GFGC4574JU,7,"1945,080",CALL,"2010,360",10,"1990,000","-7,44%","4574,0","50,67%","2,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.410,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1751,280",CALL,"1817,100",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.410,1.269.864.716,1.014.082.506
GFGC5000JU,7,"1532,280",CALL,"1598,710",10,"1600,000","-6,98%","5000,0","50,43%","3,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.410,,
GFGC5174JU,7,"1363,670",CALL,"1430,570",10,"1500,000","-3,82%","5174,0","62,39%","4,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.410,Vencimiento,19/06/2026 
GFGC5374JU,5,"1197,374",CALL,"1302,171",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.410,Plazo al Vto. (días),52
GFGC55487J,1,"1041,540",CALL,"0,000",0,"1070,000","-8,21%","5548,7","35,45%","3,3%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.410,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"862,001",CALL,"0,000",0,"900,000","-2,70%","5774,0","38,75%","4,1%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.410,TLR,"22,40%"
GFGC5974JU,1,"722,399",CALL,"827,017",2,"788,633","2,44%","5974,0","43,89%","5,5%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.410,Precio Acción,
GFGC61487J,1,"616,100",CALL,"675,000",10,"650,000","-14,25%","6148,7","40,92%","6,1%",700,"730,22","612,488","757,98",3.868.517,59,15:03:51,"655,681",6.410,Costo Financiero al Vto $,
GFGC63487J,2,"517,000",CALL,"540,000",3,"538,000","-10,76%","6348,7","41,72%","7,4%","615,9","615,9","470,101","602,879",142.589.092,2.754,15:05:35,"517,753",6.410,Costo Financiero al Vto %,
GFGC65487J,8,"410,000",CALL,"419,000",2,"410,000","-14,70%","6548,7","39,15%","6,4%",465,"475,059",369,"480,649",247.949.276,6.212,15:11:02,"399,146",6.410,CAUCIÓN,"22,40%"
GFGC67487J,1,"318,100",CALL,"323,300",1,"320,002","-14,13%","6748,7","39,02%","5,0%",358,358,280,"372,678",256.507.599,8.110,15:12:39,"316,286",6.410,,
GFGC6974JU,50,"232,000",CALL,"242,800",25,"242,900","-13,30%","6974,0","39,54%","3,8%",273,275,201,"280,159",106.629.542,4.538,15:11:06,"234,970",6.410,,
GFGC71487J,1,"181,001",CALL,"185,000",1,"180,990","-17,05%","7148,7","38,37%","2,8%","209,999",210,153,"218,204",131.867.658,7.305,15:11:01,"180,517",6.410,,
GFGC73487J,10,"129,000",CALL,"130,000",161,"129,000","-17,06%","7348,7","37,71%","2,0%",154,155,"111,1","155,532",98.948.626,7.616,15:12:38,"129,922",6.410,,
GFGC75241J,50,"95,101",CALL,"96,000",16,"96,000","-19,63%","7524,1","37,53%","1,5%",126,126,86,"119,441",204.704.440,20.941,15:12:39,"97,753",6.410,,
GFGC77487J,3,"64,001",CALL,"67,000",11,"64,000","-20,32%","7748,7","37,26%","1,0%",81,82,62,"80,317",22.422.070,3.245,15:11:06,"69,097",6.410,,
GFGC79487J,198,"47,000",CALL,"48,860",12,"48,870","-16,05%","7948,7","38,18%","0,8%","63,418","63,418","44,4","58,213",17.090.113,3.479,15:11:12,"49,124",6.410,,
GFGC82487J,1,"29,000",CALL,"29,980",4,"29,000","-18,43%","8248,7","38,40%","0,5%",33,36,"28,61","35,552",7.715.076,2.525,15:10:24,"30,555",6.410,,
GFGC85241J,1,"19,201",CALL,"22,380",10,"19,500","-13,53%","8524,1","39,35%","0,3%","22,055",24,"19,013","22,551",3.097.997,1.511,15:12:25,"20,503",6.410,,
GFGC88241J,1,"12,555",CALL,"13,600",70,"14,000","-9,22%","8824,1","40,99%","0,2%","17,98","17,98","12,5","15,422",1.209.315,879,15:09:46,"13,758",6.410,,
GFGC91241J,10,"9,201",CALL,"10,299",1,"9,333","-16,45%","9124,1","41,93%","0,1%",11,12,"9,333","11,171",1.538.326,1.497,15:10:08,"10,276",6.410,,
GFGC9474JU,10,"7,444",CALL,"8,188",18,"7,400","-14,78%","9474,0","44,40%","0,1%",8,"10,55","7,002","8,683",1.106.386,1.355,15:10:39,"8,165",6.410,,
GFGC10524J,16,"5,096",CALL,"5,300",10,"5,096","-13,51%","10524,0","52,40%","0,1%","5,155","6,1","4,975","5,892",1.076.594,1.990,15:11:32,"5,410",6.410,,
GFGC10924J,1,"4,672",CALL,"4,716",19,"4,716","-11,00%","10924,0","55,41%","0,1%","5,44","5,451","4,51","5,299",2.855.401,5.887,15:12:28,"4,850",6.410,,
GFGC11324J,22,"4,100",CALL,"4,299",1,"4,127","-16,73%","11324,0","57,85%","0,1%","4,435","5,091","4,066","4,956",2.705.679,6.189,15:12:39,"4,372",6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,958",PUT,"4,323",19,"4,323","-13,11%","4348,7","49,81%","0,1%","6,7","6,7","3,79","4,975",1.526.654,3.290,15:12:38,"4,640",6.410,,
GFGV4574JU,282,"6,600",PUT,"7,220",10,"6,600","8,89%","4574,0","47,22%","0,1%","7,95",8,"5,098","6,061",1.161.566,1.770,15:12:39,"6,563",6.410,,
GFGV4774JU,1,"8,010",PUT,"9,500",1,"9,500","-0,88%","4774,0","44,92%","0,1%",14,14,"8,5","9,584",430.054,441,15:10:58,"9,752",6.410,,
GFGV5000JU,14,"14,200",PUT,"15,440",13,"15,400","6,21%","5000,0","42,98%","0,2%","12,01",20,"12,01","14,5",816.970,527,15:12:39,"15,502",6.410,,
GFGV5174JU,3,"21,291",PUT,"24,499",3,"24,499","14,21%","5174,0","42,47%","0,4%","24,98",26,21,"21,451",2.050.263,873,15:04:53,"23,485",6.410,,
GFGV5374JU,12,"36,501",PUT,"41,000",3,"39,940","26,61%","5374,0","41,87%","0,6%","34,9",42,"34,889","31,546",10.346.119,2.725,15:06:14,"37,967",6.410,,
GFGV55487J,20,"56,100",PUT,"61,394",1,"58,100","18,14%","5548,7","41,11%","0,9%","50,111","67,998","50,111","49,177",9.926.502,1.721,15:06:34,"57,679",6.410,,
GFGV5774JU,5,"95,120",PUT,"97,999",1,"97,000","22,66%","5774,0","41,15%","1,5%",88,109,80,"79,083",39.472.628,4.092,15:08:34,"96,463",6.410,,
GFGV5974JU,2,"145,055",PUT,"148,000",1,"148,000","20,96%","5974,0","41,62%","2,3%","122,1","156,99",120,"122,356",76.197.056,5.307,15:11:35,"143,578",6.410,,
GFGV61487J,2,"198,010",PUT,"199,990",3,"199,990","20,48%","6148,7","41,45%","3,1%",180,210,166,"165,989",84.860.580,4.390,15:12:39,"193,304",6.410,,
GFGV63487J,13,"278,000",PUT,"284,599",3,"278,000","22,12%","6348,7","41,79%","4,3%","230,001",290,220,"227,654",182.205.679,6.739,15:12:39,"270,375",6.410,,
GFGV65487J,5,"361,140",PUT,"365,000",1,"361,120","16,59%","6548,7","41,05%","3,5%",330,378,315,"309,722",229.836.632,6.407,15:12:27,"358,727",6.410,,
GFGV67487J,1,"471,030",PUT,"477,000",1,"475,000","19,11%","6748,7","41,95%","2,1%",400,490,400,"398,8",129.793.058,2.772,15:01:28,"468,229",6.410,,
GFGV6974JU,10,"605,011",PUT,"629,000",25,"629,000","19,72%","6974,0","43,94%","1,0%",530,"649,999",530,"525,4",82.978.621,1.339,15:12:39,"619,706",6.410,,
GFGV71487J,6,"740,001",PUT,"760,000",13,"760,000","18,70%","7148,7","45,67%","0,3%","675,5","799,79","675,5","640,275",115.276.116,1.538,15:12:27,"749,520",6.410,,
GFGV73487J,5,"934,590",PUT,"973,999",10,"913,130","10,15%","7348,7","47,05%","-0,4%",800,970,800,829,15.037.392,161,14:48:21,"933,999",6.410,,
