,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,154,"6.340,00",STOCK,"6345,00",4.231,"6340,00","5,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.317.313.695,3.375.376,14:55:53,"6315,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"2223,330",10,"2225,000","19,62%","4255,3","80,61%","2,2%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.340,"6.340,00",21.317.313.695
GFGC44806J,8,"1950,000",CALL,"2004,300",10,"1999,290","18,59%","4480,6","70,03%","2,2%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1710,610",CALL,"1809,870",10,"1750,000","16,81%","4680,6","0,00%","1,4%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.340,2.686.461.397,1.046.829.489
GFGC49066J,1,"1490,550",CALL,"1590,160",10,"1620,230","29,81%","4906,6","67,31%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.340,,
GFGC50806J,1,"1385,000",CALL,"1435,460",10,"1290,120","0,00%","5080,6","0,00%","0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.340,Vencimiento,19/06/2026 
GFGC52806J,1,"1182,364",CALL,"0,000",0,"1300,000","0,00%","5280,6","63,38%","3,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.340,Plazo al Vto. (días),44
GFGC54553J,5,"1022,761",CALL,"1114,360",1,"1130,000","41,25%","5455,3","56,67%","3,9%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.340,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"922,822",1,"900,000","42,37%","5680,6","46,22%","3,8%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.340,TLR,"19,60%"
GFGC58806J,10,"710,000",CALL,"750,000",10,"730,000","43,63%","5880,6","42,45%","4,3%",630,800,630,"508,245",8.046.766,111,14:44:52,"724,934",6.340,Precio Acción,
GFGC60553J,4,"595,990",CALL,"600,000",8,"600,000","43,64%","6055,3","40,82%","5,0%",510,"677,06",475,"417,707",172.718.265,2.864,14:55:06,"603,067",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"470,110",CALL,"477,000",1,"477,000","46,53%","6255,3","40,58%","6,2%",395,535,366,"325,536",309.168.879,6.444,14:55:26,"479,778",6.340,Costo Financiero al Vto %,
GFGC64553J,2,"365,650",CALL,"379,990",1,"370,000","50,18%","6455,3","40,23%","5,8%",300,428,282,"246,363",170.551.393,4.612,14:53:24,"369,799",6.340,CAUCIÓN,"19,60%"
GFGC66553J,8,"276,305",CALL,"280,000",13,"276,300","50,82%","6655,3","39,44%","4,4%",220,331,211,"183,194",758.352.867,27.627,14:55:26,"274,497",6.340,,
GFGC68806J,1,"192,601",CALL,"198,000",10,"192,600","52,71%","6880,6","38,77%","3,0%",160,230,145,"126,123",400.203.674,19.553,14:55:06,"204,676",6.340,,
GFGC70553J,31,"142,050",CALL,"147,000",100,"142,001","61,95%","7055,3","38,32%","2,2%",110,180,"103,01","87,68",372.546.239,25.677,14:53:25,"145,089",6.340,,
GFGC72553J,17,"100,378",CALL,"104,960",16,"100,100","64,03%","7255,3","38,27%","1,6%","89,99",130,70,"61,027",86.883.239,8.341,14:52:45,"104,164",6.340,,
GFGC74307J,12,"73,660",CALL,"75,995",13,"75,900","83,59%","7430,7","38,85%","1,2%",68,90,"48,22","41,341",193.219.016,26.413,14:55:15,"73,153",6.340,,
GFGC76553J,27,"50,002",CALL,"52,940",23,"50,000","76,62%","7655,3","38,92%","0,8%","39,9","63,8","34,16","28,31",73.240.289,13.411,14:49:22,"54,612",6.340,,
GFGC78553J,10,"35,220",CALL,"38,493",6,"35,201","65,30%","7855,3","39,35%","0,6%",44,45,23,"21,295",33.351.891,9.333,14:45:58,"35,735",6.340,,
GFGC81553J,100,"22,200",CALL,"23,000",1,"22,200","71,34%","8155,3","40,59%","0,4%",18,30,14,"12,957",8.941.729,3.982,14:51:15,"22,455",6.340,,
GFGC84307J,1,"15,200",CALL,"16,250",5,"15,200","70,61%","8430,7","41,95%","0,2%",10,"17,26",10,"8,909",4.397.650,3.134,14:55:13,"14,032",6.340,,
