,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.441,"6.445,00",STOCK,"6450,00",3.177,"6450,00","0,78%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.614.924.785,1.030.831,13:43:23,"6417,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2121,930",CALL,"2164,080",10,"2164,080","2,19%","4374,7","82,32%","1,4%","2083,84","2179,13","2083,84","2117,782",2.107.411,10,13:42:42,"2107,411",6.450,"6.450,00",6.614.924.785
GFGC45747A,10,"1925,170",CALL,"1967,250",10,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,50,"1755,000",CALL,"1770,410",10,"1790,470","3,12%","4774,7","78,38%","1,8%","1690,17","1790,47","1676,336","1736,32",8.320.707,48,13:38:17,"1733,481",6.450,1.333.802.271,990.260.959
GFGC49747A,50,"1560,000",CALL,"1580,770",10,"1580,770","0,77%","4974,7","63,83%","1,6%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.450,,
GFGC51747A,24,"1200,000",CALL,"1450,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.450,Vencimiento,17/04/2026 
GFGC53747A,3,"1150,000",CALL,"1249,999",2,"1135,215","-0,42%","5374,7","0,00%","0,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.450,Plazo al Vto. (días),28
GFGC55747A,5,"949,049",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.450,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"825,000",CALL,"913,400",4,"845,000","12,67%","5774,7","48,83%","2,6%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.450,TLR,"21,20%"
GFGC59501A,10,"701,000",CALL,"771,010",1,"707,000","-0,03%","5950,1","48,04%","3,2%",680,730,620,"707,223",18.506.749,273,13:41:53,"677,903",6.450,Precio Acción,
GFGC61262A,100,"570,000",CALL,"619,980",7,"575,102","-1,79%","6126,2","46,53%","3,9%","520,002",600,512,"585,593",48.400.589,871,13:42:04,"555,690",6.450,Costo Financiero al Vto $,
GFGC63747A,74,"412,000",CALL,"430,000",1,"415,000","-1,79%","6374,7","45,28%","5,3%","390,007",444,"359,111","422,543",396.067.398,9.899,13:43:23,"400,108",6.450,Costo Financiero al Vto %,
GFGC65747A,10,"306,150",CALL,"313,999",6,"306,150","-2,34%","6574,7","44,22%","4,7%",310,328,"250,006","313,496",186.864.628,6.264,13:43:23,"298,315",6.450,CAUCIÓN,"21,20%"
GFGC67747A,2,"210,001",CALL,"225,000",1,"215,000","-3,46%","6774,7","42,94%","3,3%",208,230,"179,733","222,701",107.956.657,5.234,13:42:54,"206,260",6.450,,
GFGC69029A,14,"167,100",CALL,"171,989",10,"167,100","-1,45%","6902,9","42,17%","2,6%","168,1",178,134,"169,564",387.814.608,24.694,13:42:54,"157,048",6.450,,
GFGC71747A,16,"98,500",CALL,"99,999",5,"98,500","-1,16%","7174,7","42,02%","1,5%",64,108,64,"99,657",56.486.738,5.876,13:42:58,"96,131",6.450,,
GFGC73262A,2,"66,603",CALL,"71,999",5,"70,000","0,84%","7326,2","41,61%","1,1%",68,74,55,"69,417",26.659.871,3.980,13:40:34,"66,985",6.450,,
