,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,924,"6.450,00",STOCK,"6460,00",721,"6450,00","0,00%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.419.048.910,1.471.797,13:23:02,"6399,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2115,180",CALL,"2156,250",7,"2209,890","5,00%","4374,7","131,45%","2,1%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.450,"6.450,00",9.419.048.910
GFGC45747A,9,"1917,890",CALL,"1958,600",7,"2062,460","8,09%","4574,7","138,86%","2,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","126,54%","2,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.450,1.636.005.892,916.105.383
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","114,56%","3,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.450,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","79,81%","1,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.450,Vencimiento,17/04/2026 
GFGC53747A,5,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","72,07%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.450,Plazo al Vto. (días),21
GFGC55747A,4,"953,687",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.450,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"778,203",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.450,TLR,"21,90%"
GFGC59501A,1,"638,090",CALL,"739,100",1,"741,000","14,00%","5950,1","65,92%","3,7%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.450,Precio Acción,
GFGC61262A,1,"511,210",CALL,"560,000",2,"535,000","3,12%","6126,2","48,89%","3,3%",485,605,"405,01","518,821",79.223.824,1.654,13:14:28,"478,983",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"365,001",CALL,"380,000",200,"375,000","2,83%","6374,7","47,73%","4,6%","323,002",430,"280,001","364,697",294.987.604,8.540,13:22:28,"345,419",6.450,Costo Financiero al Vto %,
