,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22.231,"6.400,00",STOCK,"6405,00",7.114,"6400,00","-1,84%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.767.620.965,745.056,11:49:18,"6399,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2161,200",CALL,"2221,410",10,"2200,639","-2,33%","4348,7","63,10%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.400,"6.400,00",4.767.620.965
GFGC4574JU,10,"1942,770",CALL,"2003,890",10,"1985,342","-0,23%","4574,0","58,29%","2,5%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"1810,790",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,360.820.833,329.910.657
GFGC5000JU,10,"1529,760",CALL,"1592,590",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.400,,
GFGC5174JU,10,"1361,060",CALL,"1424,590",10,"1404,550","-6,36%","5174,0","42,02%","2,8%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.400,Vencimiento,19/06/2026 
GFGC5374JU,2,"1161,174",CALL,"1267,661",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),51
GFGC55487J,14,"1010,103",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.400,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"838,205",CALL,"938,311",1,"911,877","1,32%","5774,0","43,50%","4,5%",900,915,900,900,727.751,8,11:48:30,"909,689",6.400,TLR,"21,80%"
GFGC5974JU,8,"740,000",CALL,"780,000",2,"770,000","-9,41%","5974,0","43,63%","5,4%",750,770,750,850,604.000,8,11:48:02,"755,000",6.400,Precio Acción,
GFGC61487J,25,"632,200",CALL,"661,720",50,"632,200","-10,61%","6148,7","40,70%","6,0%",650,650,"620,001","707,199",1.322.421,21,11:47:57,"629,724",6.400,Costo Financiero al Vto $,
GFGC63487J,58,"510,000",CALL,"530,000",3,"521,000","-12,31%","6348,7","41,51%","7,3%",580,580,490,"594,124",40.954.677,787,11:49:00,"520,390",6.400,Costo Financiero al Vto %,
GFGC65487J,1,"416,000",CALL,"418,000",5,"416,000","-13,40%","6548,7","41,23%","6,5%",415,430,406,"480,378",13.494.952,325,11:48:18,"415,229",6.400,CAUCIÓN,"21,80%"
GFGC67487J,12,"321,500",CALL,"330,000",3,"330,000","-12,11%","6748,7","41,36%","5,2%",374,374,"316,001","375,478",59.698.414,1.828,11:48:12,"326,578",6.400,,
GFGC6974JU,4,"242,510",CALL,"246,999",190,"247,000","-12,26%","6974,0","41,15%","3,9%",270,270,231,"281,516",66.217.057,2.707,11:48:53,"244,614",6.400,,
GFGC71487J,5,"192,110",CALL,"199,000",20,"195,000","-11,91%","7148,7","41,06%","3,0%",210,211,"183,133","221,353",39.786.960,2.066,11:48:47,"192,580",6.400,,
GFGC73487J,6,"139,010",CALL,"142,000",19,"142,000","-9,25%","7348,7","40,38%","2,2%",151,151,128,"156,466",42.350.118,3.094,11:48:16,"136,878",6.400,,
