,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.556,"6.085,00",STOCK,"6100,00",174,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.494.473.480,1.386.062,13:13:37,"6128,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1843,610",CALL,"1902,410",1,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",8.494.473.480
GFGC4574JU,10,"1625,000",CALL,"1684,200",1,"1738,000","-4,53%","4574,0",Cargando...,"3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1430,930",CALL,"1490,490",1,"1545,620","-5,59%","4774,0",Cargando...,"3,6%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.100,730.047.781,748.860.206
GFGC5000JU,10,"1211,640",CALL,"1271,600",1,"1335,000","-4,21%","5000,0",Cargando...,"3,9%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.100,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,20,"870,000",CALL,"972,782",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"810,000",CALL,"1155,500",1,"810,000","-9,70%","5548,7",Cargando...,"4,2%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"628,286",CALL,"0,000",0,"628,286","-13,20%","5774,0",Cargando...,"5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"22,40%"
GFGC5974JU,8,"520,000",CALL,"570,000",14,"510,000","-17,73%","5974,0",Cargando...,"6,3%","599,999","600,01",510,"619,946",4.525.616,79,13:11:18,"572,863",6.100,Precio Acción,
GFGC61487J,17,"430,000",CALL,"435,000",3,"430,000","-17,10%","6148,7",Cargando...,"7,0%",472,"535,352",400,"518,706",63.755.363,1.366,13:12:45,"466,730",6.100,Costo Financiero al Vto $,
GFGC63487J,9,"338,000",CALL,"353,760",15,"338,000","-17,28%","6348,7",Cargando...,"5,5%",400,"407,38",315,"408,592",61.688.727,1.674,13:11:44,"368,511",6.100,Costo Financiero al Vto %,
GFGC65487J,3,"260,010",CALL,"264,000",4,"264,000","-16,75%","6548,7",Cargando...,"4,3%",300,320,"235,001","317,104",97.114.414,3.406,13:13:24,"285,127",6.100,CAUCIÓN,"22,40%"
