,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.792,"6.400,00",STOCK,"6420,00",268,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.403.910.680,1.155.564,13:05:09,"6407,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1761,900",CALL,"2236,440",2,"2200,639","-2,33%","4348,7","58,94%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.405,"6.405,00",7.403.910.680
GFGC4574JU,2,"1587,800",CALL,"2018,920",2,"1985,342","-0,23%","4574,0","54,87%","2,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1825,820",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,1.168.343.957,588.934.027
GFGC5000JU,22,"1410,000",CALL,"1607,620",2,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,17,"1250,000",CALL,"1439,630",2,"1404,550","-6,36%","5174,0","39,43%","2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,2,"1186,617",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,4,"1036,641",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"855,157",CALL,"955,359",1,"911,877","1,32%","5774,0","42,66%","4,4%",900,915,900,900,727.751,8,11:48:30,"909,689",6.405,TLR,"22,00%"
GFGC5974JU,43,"750,000",CALL,"0,000",0,"750,000","-11,76%","5974,0","40,25%","5,0%",750,"796,45",750,850,10.572.432,136,13:04:04,"777,385",6.405,Precio Acción,
GFGC61487J,10,"610,000",CALL,"661,620",2,"610,001","-13,74%","6148,7","37,41%","5,5%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.405,Costo Financiero al Vto $,
GFGC63487J,44,"500,000",CALL,"513,000",46,"513,000","-13,65%","6348,7","40,16%","7,1%",580,580,475,"594,124",315.486.207,6.087,13:05:09,"518,295",6.405,Costo Financiero al Vto %,
GFGC65487J,2,"405,010",CALL,"419,990",3,"405,010","-15,69%","6548,7","39,69%","6,3%",415,440,"391,999","480,378",298.436.388,7.032,13:04:01,"424,398",6.405,CAUCIÓN,"22,00%"
GFGC67487J,53,"315,010",CALL,"325,620",1,"319,999","-14,78%","6748,7","39,99%","5,0%",374,374,307,"375,478",139.163.034,4.274,13:03:52,"325,604",6.405,,
GFGC6974JU,1,"237,000",CALL,"244,000",100,"239,000","-15,10%","6974,0","40,00%","3,7%",270,270,230,"281,516",101.110.641,4.132,13:05:09,"244,701",6.405,,
GFGC71487J,6,"183,010",CALL,"194,970",1,"183,000","-17,33%","7148,7","39,42%","2,9%",210,211,170,"221,353",63.840.067,3.309,13:02:58,"192,929",6.405,,
GFGC73487J,5,"135,001",CALL,"139,800",11,"138,001","-11,80%","7348,7","39,64%","2,2%",151,151,128,"156,466",81.051.350,5.815,13:05:09,"139,383",6.405,,
GFGC75241J,110,"101,000",CALL,"103,000",50,"102,000","-13,93%","7524,1","39,14%","1,6%",115,115,93,"118,511",108.289.701,10.532,13:04:54,"102,820",6.405,,
GFGC77487J,27,"68,200",CALL,"72,000",10,"70,000","-12,56%","7748,7","39,02%","1,1%",75,78,64,"80,056",26.693.691,3.766,13:00:46,"70,881",6.405,,
GFGC79487J,15,"47,020",CALL,"51,000",10,"50,000","-13,72%","7948,7","39,09%","0,8%",54,58,46,"57,949",6.954.335,1.393,13:02:56,"49,923",6.405,,
GFGC82487J,15,"29,930",CALL,"32,500",75,"31,000","-11,95%","8248,7","39,63%","0,5%","31,055","35,9",28,"35,209",2.911.794,942,13:01:58,"30,911",6.405,,
GFGC85241J,3,"19,600",CALL,"20,111",9,"19,600","-10,91%","8524,1","40,01%","0,3%","21,455",23,"17,335",22,2.275.530,1.138,13:04:54,"19,996",6.405,,
GFGC88241J,1,"13,105",CALL,"14,590",12,"14,600","-10,19%","8824,1","41,92%","0,2%",15,"15,005","12,008","16,257",835.093,606,13:03:30,"13,780",6.405,,
