,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.320,"6.145,00",STOCK,"6150,00",102,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.842.804.395,625.779,12:55:09,"6140,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1842,450",CALL,"1880,080",1,"1877,340","4,87%","4374,7","81,30%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.145,"6.145,00",3.842.804.395
GFGC45747A,10,"1646,600",CALL,"1694,500",1,"1694,500","5,53%","4574,7","79,07%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1450,740",CALL,"1498,900",1,"1500,000","6,76%","4774,7","71,30%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,588.048.718,857.801.359
GFGC49747A,20,"1150,000",CALL,"1362,391",1,"1300,000","12,95%","4974,7","61,70%","2,1%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.145,,
GFGC51747A,20,"1010,000",CALL,"1230,000",18,"1110,000","-5,93%","5174,7","55,60%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1050,000",21,"999,980","10,67%","5374,7","67,20%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,18%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"603,090",CALL,"714,270",4,"660,180","10,03%","5774,7","55,89%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,50%"
GFGC59501A,5,"510,000",CALL,"560,000",2,"555,000","15,20%","5950,1","56,20%","5,9%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.145,Precio Acción,
GFGC61262A,5,"420,100",CALL,"440,000",8,"440,000","12,23%","6126,2","53,38%","6,9%",395,470,395,"392,035",41.979.164,972,12:55:09,"431,884",6.145,Costo Financiero al Vto $,
GFGC63747A,6,"301,010",CALL,"319,890",1,"301,000","7,06%","6374,7","49,94%","4,9%",288,"349,95",288,"281,139",109.062.643,3.459,12:54:04,"315,301",6.145,Costo Financiero al Vto %,
GFGC65747A,1,"219,040",CALL,"225,000",4,"225,000","13,57%","6574,7","49,63%","3,7%","212,5",250,200,"198,122",87.747.292,3.852,12:55:09,"227,797",6.145,CAUCIÓN,"19,50%"
GFGC67747A,5,"158,000",CALL,"160,600",11,"160,000","9,54%","6774,7","48,64%","2,6%","150,1",178,145,"146,063",63.412.350,3.992,12:52:56,"158,849",6.145,,
GFGC69029A,58,"126,000",CALL,"127,900",2,"126,000","10,98%","6902,9","47,98%","2,1%","119,999","141,999",114,"113,538",171.601.959,13.461,12:55:08,"127,481",6.145,,
GFGC71747A,20,"72,100",CALL,"77,000",8,"76,900","13,14%","7174,7","47,71%","1,3%",75,"84,879",66,"67,967",20.021.120,2.642,12:54:50,"75,780",6.145,,
GFGC73262A,45,"51,080",CALL,"53,800",27,"53,890","6,99%","7326,2","46,69%","0,9%","52,658",60,50,"50,368",26.642.989,4.856,12:52:54,"54,866",6.145,,
GFGC75029A,4,"34,550",CALL,"35,889",18,"35,889","5,11%","7502,9","46,09%","0,6%","37,8",41,"33,65","34,144",16.556.958,4.402,12:55:09,"37,612",6.145,,
GFGC77262A,31,"25,051",CALL,"27,190",2,"25,051","3,27%","7726,2","47,29%","0,4%","22,155",28,"22,155","24,257",2.951.686,1.104,12:52:48,"26,736",6.145,,
GFGC79262A,38,"18,900",CALL,"19,950",5,"18,900","1,09%","7926,2","48,66%","0,3%",19,"22,9","18,52","18,696",2.648.518,1.314,12:55:09,"20,156",6.145,,
GFGC82029A,20,"13,830",CALL,"13,835",6,"13,835","1,95%","8202,9","51,06%","0,2%","13,5",17,"12,5","13,57",4.623.521,3.110,12:55:09,"14,867",6.145,,
GFGC85501A,4,"9,921",CALL,"10,800",10,"9,921","-3,96%","8550,1","54,15%","0,2%","11,65","11,65","9,455","10,33",800.293,772,12:55:09,"10,366",6.145,,
GFGC88262A,197,"8,112",CALL,"8,690",19,"8,690","5,42%","8826,2","57,43%","0,1%","7,75","9,44","7,75","8,243",767.532,911,12:55:09,"8,425",6.145,,
GFGC91501A,1,"6,955",CALL,"7,660",5,"6,955","-9,91%","9150,1","60,36%","0,1%",9,"9,999","6,51","7,72",289.649,374,12:55:04,"7,745",6.145,,
GFGC94501A,4,"6,113",CALL,"6,300",26,"6,113","-9,46%","9450,1","63,46%","0,1%","6,606","7,5","5,8","6,752",322.561,481,12:55:09,"6,706",6.145,,
GFGC96801A,10,"5,611",CALL,"6,000",4,"6,000","-7,48%","9680,1","66,39%","0,1%","7,8","7,8","5,26","6,485",353.956,574,12:52:56,"6,166",6.145,,
GFGC10126A,20,"5,055",CALL,"5,980",20,"4,933","-5,01%","10126,0","70,29%","0,1%","5,985","5,985","4,7","5,193",403.330,779,12:52:56,"5,178",6.145,,
GFGC10950A,8,"4,001",CALL,"4,058",6,"4,058","-2,15%","10950,0","77,99%","0,1%","4,88","4,88","3,566","4,147",241.903,576,12:55:12,"4,200",6.145,,
GFGC11350A,28,"3,400",CALL,"3,600",13,"3,600","0,22%","11350,0","81,11%","0,1%","3,999","4,099","3,288","3,592",362.332,987,12:55:09,"3,671",6.145,,
GFGC11775A,24,"3,400",CALL,"3,680",39,"3,400","-3,22%","11775,00","84,84%","0,1%","3,75","3,89","2,962","3,513",307.672,883,12:54:57,"3,484",6.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
