,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30,"6.435,00",STOCK,"6450,00",8.615,"6445,00","-2,20%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.972.096.235,2.318.006,16:50:14,"6459,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2155,250",10,"2105,130","-7,60%","4374,7","0,00%","0,5%","2329,45","2334,44","2100,14","2278,371",139.131.348,622,16:47:01,"2236,838",6.445,"6.445,00",14.972.096.235
GFGC45747A,22,"1800,000",CALL,"1958,010",10,"1908,070","-8,01%","4574,7","0,00%","0,6%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1400,000",CALL,"1750,000",10,"1715,990","-15,32%","4774,7","53,16%","0,7%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.445,2.507.565.197,1.954.640.533
GFGC49747A,6,"1500,000",CALL,"1563,530",10,"1518,930","-10,60%","4974,7","49,45%","0,8%",1750,"1758,2","1486,703","1699,064",25.763.516,161,16:45:20,"1600,218",6.445,,
GFGC51747A,22,"1100,000",CALL,"1366,300",10,"1317,000","-14,62%","5174,7","0,00%","0,7%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.445,Vencimiento,17/04/2026 
GFGC53747A,1,"1124,090",CALL,"1183,450",10,"1134,200","-12,61%","5374,7","47,71%","1,0%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.445,Plazo al Vto. (días),22
GFGC55747A,4,"910,000",CALL,"1027,890",1,"948,000","-11,51%","5574,7","46,11%","1,2%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.445,Plazo al Vto. (years),"0,0603"
GFGC57747A,22,"720,550",CALL,"833,900",3,"795,605","-7,89%","5774,7","51,83%","1,9%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.445,TLR,"15,20%"
GFGC59501A,1,"647,000",CALL,"667,550",3,"637,194","-15,49%","5950,1","46,62%","2,2%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.445,Precio Acción,
GFGC61262A,2,"500,210",CALL,"519,000",75,"519,000","-18,91%","6126,2","48,10%","3,1%",660,840,480,640,288.910.993,5.414,16:50:39,"533,637",6.445,Costo Financiero al Vto $,
