,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,515,"7.080,00",STOCK,"7085,00",1,"7085,00","4,27%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",50.665.310.845,7.164.353,14:26:45,"7071,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"2859,340","10,23%","4255,3","0,00%","0,4%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.085,"7.085,00",50.665.310.845
GFGC44806J,2,"2360,700",CALL,"0,000",0,"2638,410","10,68%","4480,6","0,00%","0,5%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.085,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"2570,560","18,80%","4680,6","139,77%","2,3%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.085,9.085.939.002,567.263.238
GFGC49066J,0,"0,000",CALL,"0,000",0,"2302,650","18,12%","4906,6","110,32%","1,8%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.085,,
GFGC50806J,0,"0,000",CALL,"2139,500",18,"2140,880","19,93%","5080,6","106,25%","1,9%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.085,Vencimiento,19/06/2026 
GFGC52806J,5,"1828,842",CALL,"0,000",0,"1860,000","18,75%","5280,6","0,00%","0,8%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.085,Plazo al Vto. (días),23
GFGC54553J,5,"1666,747",CALL,"1700,000",3,"1695,000","19,24%","5455,3","0,00%","0,9%","1540,05",1800,"1540,05","1421,508",174.097.313,1.044,13:38:54,"1667,599",7.085,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1500,020",24,"1484,990","23,96%","5680,6","49,80%","1,1%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.085,TLR,"20,00%"
GFGC58806J,5,"1252,721",CALL,"1299,500",1,"1300,000","29,40%","5880,6","51,38%","1,3%",1020,"1499,5",1020,"1004,636",22.343.024,175,13:45:49,"1276,744",7.085,Precio Acción,
GFGC60553J,5,"1084,538",CALL,"1148,500",1,"1125,000","32,94%","6055,3","44,05%","1,3%","929,999",1250,"929,999","846,233",389.692.505,3.537,14:22:24,"1101,760",7.085,Costo Financiero al Vto $,
GFGC62553J,1,"921,000",CALL,"944,000",1,"920,000","35,80%","6255,3","33,48%","1,3%",683,1050,683,"677,451",326.556.949,3.657,14:25:43,"892,964",7.085,Costo Financiero al Vto %,
GFGC64553J,1,"726,011",CALL,"759,969",1,"740,060","45,80%","6455,3","33,94%","1,6%",507,850,507,"507,599",559.484.178,7.754,14:26:13,"721,543",7.085,CAUCIÓN,"20,00%"
