,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.476,"7.115,00",STOCK,"7130,00",1.998,"7130,00","1,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.455.505.270,3.442.586,15:15:40,"7103,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2752,370",CALL,"2793,550",10,"2782,280","9,46%","4374,7","157,19%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.130,"7.130,00",24.455.505.270
GFGC45747A,10,"2553,910",CALL,"2594,310",10,"2583,820","7,13%","4574,7","146,19%","0,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2355,440",CALL,"2395,070",10,"2370,400","6,56%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",8.792.384,37,15:10:58,"2376,320",7.130,3.555.782.749,433.399.470
GFGC49747A,10,"2156,980",CALL,"2195,830",10,"2156,980","5,99%","4974,7","0,00%","0,0%",1985,"2232,04","1937,93","2035,08",19.307.345,90,15:15:39,"2145,261",7.130,,
GFGC51747A,10,"1958,510",CALL,"1996,590",10,"1973,460","7,01%","5174,7","0,00%","0,3%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.130,Vencimiento,17/04/2026 
GFGC53747A,10,"1760,040",CALL,"1797,350",10,"1834,248","11,28%","5374,7","144,99%","1,1%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.130,Plazo al Vto. (días),8
GFGC55747A,10,"1561,580",CALL,"1598,110",10,"1635,765","12,47%","5574,7","130,88%","1,1%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1363,110",CALL,"1398,870",10,"1400,000","10,11%","5774,7","90,45%","0,6%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.130,TLR,"19,90%"
GFGC59501A,1,"1198,000",CALL,"1279,500",17,"1224,000","14,05%","5950,1","78,90%","0,6%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.130,Precio Acción,
GFGC61262A,20,"1013,270",CALL,"1049,999",2,"1049,999","16,85%","6126,2","69,85%","0,6%",920,"1102,54",849,"898,611",179.556.725,1.753,15:14:41,"1024,283",7.130,Costo Financiero al Vto $,
