,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.911,"6.320,00",STOCK,"6330,00",383,"6330,00","2,76%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.894.525.565,2.380.406,15:10:43,"6257,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2008,490",CALL,"2058,430",3,"2033,410","9,91%","4374,7","68,74%","1,2%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.330,"6.330,00",14.894.525.565
GFGC45747A,10,"1812,250",CALL,"1862,270",3,"1832,190","6,57%","4574,7","55,64%","1,2%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,010",CALL,"1666,110",3,"1640,000","7,54%","4774,7","55,25%","1,3%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.330,1.914.213.513,2.222.055.105
GFGC49747A,10,"1419,770",CALL,"1478,440",3,"1407,170","8,99%","4974,7","0,00%","0,8%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.330,,
GFGC51747A,1,"1201,088",CALL,"1304,229",2,"1218,637","12,84%","5174,7","0,00%","1,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.330,Vencimiento,17/04/2026 
GFGC53747A,3,"1056,000",CALL,"1118,490",1,"1070,692","18,97%","5374,7","46,73%","1,8%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.330,Plazo al Vto. (días),29
GFGC55747A,1,"881,570",CALL,"963,469",1,"887,628","13,80%","5574,7","43,70%","2,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.330,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"734,761",CALL,"778,000",1,"725,000","15,09%","5774,7","43,84%","2,7%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.330,TLR,"20,10%"
GFGC59501A,7,"615,000",CALL,"672,900",2,"640,500","23,76%","5950,1","51,75%","4,1%",500,"640,5",490,"517,532",50.982.009,852,15:10:01,"598,380",6.330,Precio Acción,
GFGC61262A,10,"510,000",CALL,"520,000",370,"520,000","21,39%","6126,2","50,30%","5,0%",330,520,330,"428,358",236.354.051,4.847,15:10:44,"487,630",6.330,Costo Financiero al Vto $,
GFGC63747A,99,"365,000",CALL,"375,000",8,"369,999","23,65%","6374,7","48,17%","5,8%",250,"373,71","245,001","299,231",539.146.905,16.472,15:10:47,"327,311",6.330,Costo Financiero al Vto %,
GFGC65747A,20,"257,776",CALL,"265,000",1,"260,000","23,14%","6574,7","45,25%","4,1%","181,001",270,180,"211,141",140.482.833,5.935,15:10:29,"236,702",6.330,CAUCIÓN,"20,10%"
GFGC67747A,2,"173,000",CALL,"174,898",1,"173,000","16,05%","6774,7","42,90%","2,7%",149,"178,798","120,003","149,08",108.985.252,6.796,15:10:44,"160,367",6.330,,
GFGC69029A,3,"132,150",CALL,"134,999",1,"132,150","14,73%","6902,9","42,11%","2,1%",100,"134,9",90,"115,188",619.781.776,51.119,15:10:44,"121,243",6.330,,
GFGC71747A,5,"75,001",CALL,"76,000",1,"76,000","12,48%","7174,7","41,98%","1,2%","63,91","77,17","48,001","67,565",63.102.366,8.903,15:10:35,"70,878",6.330,,
GFGC73262A,55,"54,210",CALL,"55,890",1,"54,200","11,39%","7326,2","41,84%","0,9%",40,"56,499",39,"48,656",38.953.537,7.881,15:09:54,"49,427",6.330,,
GFGC75029A,200,"36,500",CALL,"37,200",9,"37,200","14,89%","7502,9","42,14%","0,6%",29,38,"23,011","32,38",39.204.205,11.542,15:10:35,"33,967",6.330,,
GFGC77262A,20,"24,720",CALL,"25,470",1,"24,621","12,72%","7726,2","43,29%","0,4%","22,69",26,18,"21,842",8.161.569,3.490,15:08:44,"23,386",6.330,,
GFGC79262A,5,"18,220",CALL,"19,150",8,"18,220","6,10%","7926,2","44,86%","0,3%",15,"24,08","14,05","17,173",4.231.080,2.417,15:09:47,"17,506",6.330,,
GFGC82029A,23,"12,500",CALL,"13,000",5,"12,500","11,21%","8202,9","47,12%","0,2%","11,4",14,"9,5","11,24",5.300.296,4.347,15:10:08,"12,193",6.330,,
GFGC85501A,20,"8,013",CALL,"9,300",33,"9,340","17,77%","8550,1","50,98%","0,1%","7,088","9,561","7,004","7,931",1.295.570,1.525,15:07:12,"8,496",6.330,,
GFGC88262A,96,"6,393",CALL,"6,790",10,"6,790","8,71%","8826,2","53,00%","0,1%",6,"7,35","5,597","6,246",2.859.931,4.355,15:10:39,"6,567",6.330,,
GFGC91501A,13,"5,101",CALL,"5,890",85,"5,101","-4,97%","9150,1","55,73%","0,1%","4,2","6,391","4,2","5,368",417.529,751,15:10:00,"5,560",6.330,,
GFGC94501A,13,"4,420",CALL,"5,189",5,"4,500","-4,60%","9450,1","59,04%","0,1%","5,4","5,999",4,"4,717",1.647.471,3.261,15:10:35,"5,052",6.330,,
GFGC96801A,50,"4,010",CALL,"4,500",28,"4,500","4,48%","9680,1","62,17%","0,1%","4,295",5,"3,166","4,307",597.625,1.394,15:10:33,"4,287",6.330,,
GFGC10126A,4,"3,465",CALL,"3,700",3,"3,465","-8,89%","10126,0","65,80%","0,1%",4,"4,5","2,94","3,803",390.596,978,15:10:41,"3,994",6.330,,
GFGC10950A,1,"2,879",CALL,"3,157",10,"2,879","-3,65%","10950,0","73,85%","0,0%","2,6","3,5","2,22","2,988",358.045,1.212,15:10:41,"2,954",6.330,,
GFGC11350A,20,"2,552",CALL,"2,689",4,"2,689","-12,64%","11350,0","77,54%","0,0%","2,167","3,6","2,167","3,078",334.118,1.271,15:10:33,"2,629",6.330,,
GFGC11775A,493,"2,478",CALL,"2,578",18,"2,578","-9,10%","11775,00","81,48%","0,0%","2,55","3,4","2,178","2,836",704.866,2.963,15:10:20,"2,379",6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,889,"4,000",PUT,"4,499",1,"4,597","-22,66%","4374,7","62,42%","0,1%","6,2","6,54","3,8","5,944",3.590.289,6.600,15:10:39,"5,440",6.330,,
GFGV45747A,8,"5,494",PUT,"6,600",150,"5,494","-42,68%","4574,7","57,42%","0,1%","9,988","11,999","5,494","9,584",3.286.101,3.911,15:05:50,"8,402",6.330,,
GFGV47747A,498,"8,500",PUT,"9,600",7,"9,650","-40,67%","4774,7","55,85%","0,2%",18,"19,99","8,5","16,266",3.721.355,2.925,15:10:21,"12,723",6.330,,
