,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,302,"6.255,00",STOCK,"6265,00",6.252,"6260,00","-2,64%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",4.923.341.970,779.310,13:55:21,"6317,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2076,970",CALL,"2129,030",10,"2156,690","-4,51%","4255,3","94,10%","2,4%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.260,"6.260,00",4.923.341.970
GFGC44806J,10,"1856,930",CALL,"1909,260",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.260,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1661,600",CALL,"1714,170",10,"1726,370","-6,39%","4680,6","71,60%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.260,875.071.918,376.891.157
GFGC49066J,3,"1440,870",CALL,"1493,710",10,"1490,690","-8,13%","4906,6","57,89%","2,2%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.260,,
GFGC50806J,10,"1270,930",CALL,"1323,980",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.260,Vencimiento,19/06/2026 
GFGC52806J,5,"1077,490",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.260,Plazo al Vto. (días),38
GFGC54553J,5,"922,472",CALL,"1052,246",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.260,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"740,742",CALL,"834,507",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.260,TLR,"20,00%"
GFGC58806J,6,"620,000",CALL,"658,737",3,"630,101","-7,79%","5880,6","41,33%","4,0%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.260,Precio Acción,
GFGC60553J,1,"505,000",CALL,"510,000",40,"510,000","-16,73%","6055,3","40,64%","4,9%",640,640,505,"612,476",77.047.999,1.456,13:51:42,"529,176",6.260,Costo Financiero al Vto $,
GFGC62553J,6,"385,000",CALL,"399,998",2,"385,000","-19,12%","6255,3","39,38%","6,1%",500,500,385,"476,001",80.463.001,1.997,13:54:58,"402,919",6.260,Costo Financiero al Vto %,
GFGC64553J,5,"286,100",CALL,"292,000",9,"289,000","-18,81%","6455,3","39,44%","4,6%",340,350,289,"355,952",152.559.028,4.930,13:52:40,"309,450",6.260,CAUCIÓN,"20,00%"
GFGC66553J,2,"204,000",CALL,"207,000",10,"207,000","-18,83%","6655,3","38,90%","3,3%",240,249,206,"255,036",273.787.399,12.338,13:52:39,"221,906",6.260,,
GFGC68806J,1,"136,010",CALL,"136,500",287,"136,500","-19,32%","6880,6","38,37%","2,2%","123,001","159,5","120,001","169,192",101.526.395,7.043,13:54:52,"144,152",6.260,,
GFGC70553J,2,"95,000",CALL,"96,500",201,"95,000","-20,15%","7055,3","37,86%","1,5%","109,999",116,90,"118,968",110.749.657,11.001,13:55:13,"100,672",6.260,,
GFGC72553J,3,"62,100",CALL,"63,990",2,"63,000","-21,03%","7255,3","37,84%","1,0%","66,668",77,62,"79,773",16.954.377,2.498,13:55:11,"67,872",6.260,,
GFGC74307J,21,"42,300",CALL,"43,000",10,"42,701","-20,77%","7430,7","37,75%","0,7%",52,"52,8",42,"53,895",33.016.920,7.369,13:54:27,"44,805",6.260,,
GFGC76553J,39,"25,200",CALL,"26,000",1,"25,200","-25,18%","7655,3","37,65%","0,4%",26,"29,99","25,2","33,681",4.655.198,1.675,13:55:17,"27,792",6.260,,
GFGC78553J,43,"17,100",CALL,"18,989",2,"17,000","-24,09%","7855,3","38,34%","0,3%","21,2","21,2","15,58","22,395",3.507.266,1.889,13:52:18,"18,567",6.260,,
GFGC81553J,13,"9,000",CALL,"10,000",1,"9,501","-26,54%","8155,3","39,40%","0,2%","10,711",12,"9,5","12,933",2.142.527,2.062,13:54:24,"10,391",6.260,,
GFGC84307J,6,"6,668",CALL,"6,800",4,"6,668","-18,81%","8430,7","41,39%","0,1%",8,8,"6,1","8,213",975.130,1.351,13:55:11,"7,218",6.260,,
GFGC87307J,8,"4,511",CALL,"4,900",2,"4,511","-18,90%","8730,7","43,25%","0,1%","4,72","5,99","4,191","5,562",424.653,890,13:53:43,"4,771",6.260,,
GFGC90307J,10,"2,488",CALL,"3,100",966,"3,100","-24,48%","9030,7","44,99%","0,0%","3,383",4,"2,901","4,105",660.277,2.048,13:55:19,"3,224",6.260,,
GFGC93806J,20,"2,293",CALL,"2,550",1,"2,286","-30,43%","9380,6","47,46%","0,0%","2,44","3,2","2,22","3,286",143.207,519,13:53:08,"2,759",6.260,,
GFGC10431J,14,"1,613",CALL,"1,750",81,"1,613","-23,81%","10431,0","56,52%","0,0%","2,495","2,495","1,55","2,117",137.521,800,13:54:58,"1,719",6.260,,
GFGC10831J,138,"1,300",CALL,"1,470",1,"1,400","-16,86%","10831,0","59,45%","0,0%","1,388","1,99","1,088","1,684",402.771,2.862,13:55:22,"1,407",6.260,,
GFGC11231J,5,"1,131",CALL,"1,189",10,"1,189","-15,07%","11231,0","62,02%","0,0%","1,595","1,7","1,03","1,4",256.875,2.050,13:54:58,"1,253",6.260,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.260,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.260,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,4,"2,669",PUT,"2,900",100,"2,667","1,45%","4255,3","53,36%","0,0%","2,809","3,25","2,4","2,629",343.593,1.226,13:55:11,"2,803",6.260,,
GFGV44806J,12,"3,150",PUT,"3,500",3,"3,300","498,91%","4480,6","48,57%","0,1%","0,857","3,7","0,857","0,551",146.661,458,13:49:11,"3,202",6.260,,
GFGV46806J,3,"4,511",PUT,"4,688",9,"4,511","1,17%","4680,6","45,13%","0,1%",7,7,"4,06","4,459",509.434,1.087,13:55:11,"4,687",6.260,,
GFGV49066J,25,"7,029",PUT,"7,329",5,"7,329","15,93%","4906,6","42,15%","0,1%","6,4",9,"6,4","6,322",310.100,431,13:52:59,"7,195",6.260,,
GFGV50806J,9,"11,600",PUT,"12,000",4,"11,600","21,30%","5080,6","40,52%","0,2%",10,"13,75",10,"9,563",546.502,478,13:54:29,"11,433",6.260,,
GFGV52806J,10,"20,020",PUT,"21,957",5,"21,686","19,81%","5280,6","39,66%","0,3%","20,6",25,18,"18,101",952.458,448,13:54:50,"21,260",6.260,,
GFGV54553J,14,"36,873",PUT,"38,059",5,"36,873","19,83%","5455,3","39,23%","0,6%","34,25",39,"30,001","30,771",3.434.838,972,13:54:54,"35,338",6.260,,
GFGV56806J,12,"68,000",PUT,"68,500",3,"68,500","21,91%","5680,6","38,79%","1,1%",70,71,54,"56,188",21.507.219,3.275,13:55:11,"65,671",6.260,,
GFGV58806J,106,"111,000",PUT,"114,000",10,"111,000","21,65%","5880,6","38,37%","1,8%",98,"117,989",95,"91,242",98.529.674,9.386,13:55:14,"104,975",6.260,,
GFGV60553J,30,"158,001",PUT,"164,000",12,"162,000","23,50%","6055,3","38,04%","2,6%","144,999","164,99",140,"131,169",59.319.357,3.835,13:52:35,"154,679",6.260,,
GFGV62553J,30,"236,000",PUT,"248,900",18,"244,000","25,88%","6255,3","38,43%","3,9%","208,55","249,4","208,55","193,833",61.860.275,2.696,13:54:45,"229,452",6.260,,
GFGV64553J,4,"340,000",PUT,"344,500",13,"340,000","26,38%","6455,3","38,04%","2,3%",215,340,215,"269,023",63.225.242,1.960,13:54:20,"322,578",6.260,,
GFGV66553J,10,"452,010",PUT,"468,500",2,"460,000","25,93%","6655,3","38,23%","1,0%",415,460,400,"365,285",27.762.651,633,13:54:31,"438,588",6.260,,
GFGV68806J,18,"600,000",PUT,"629,000",4,"621,000","21,14%","6880,6","39,18%","0,0%",619,621,551,"512,636",35.561.526,595,13:54:57,"597,673",6.260,,
GFGV70553J,2,"769,340",PUT,"808,899",2,"780,000","11,91%","7055,3","43,38%","-0,2%",705,780,700,"697,007",2.125.817,29,13:54:51,"733,040",6.260,,
GFGV72553J,6,"879,850",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,9%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.260,,
GFGV74307J,2,"1024,901",PUT,"1188,089",3,"1115,000","28,75%","7430,7","49,07%","-0,9%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.260,,
GFGV76553J,2,"1300,000",PUT,"1410,500",1,"1300,000","0,00%","7655,3","47,69%","-1,5%",1300,1300,1300,1300,130.000,1,12:35:27,"1300,000",6.260,,
GFGV78553J,5,"1413,120",PUT,"1643,460",2,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.260,,
GFGV81553J,5,"1697,080",PUT,"1935,640",1,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.260,,
GFGV84307J,5,"1962,830",PUT,"2208,950",3,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.260,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.260,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.260,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.260,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.260,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.260,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.260,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.260,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.260,,
