,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25.017,"6.340,00",STOCK,"6345,00",361,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.861.605.775,1.238.936,16:19:15,"6345,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2220,670",3,"2256,000","1,39%","4255,3","93,35%","2,6%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.345,"6.345,00",7.861.605.775
GFGC44806J,10,"1939,120",CALL,"2001,510",3,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1806,950",3,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.325.036.911,637.967.223
GFGC49066J,10,"1522,780",CALL,"1587,100",3,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.345,,
GFGC50806J,10,"1352,730",CALL,"1421,530",3,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,24,"1114,000",CALL,"1307,590",9,"1188,856","-8,55%","5280,6","31,69%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.345,Plazo al Vto. (días),43
GFGC54553J,1,"970,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","35,66%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",3,"835,064","-12,10%","5680,6","34,11%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,10%"
GFGC58806J,8,"660,011",CALL,"739,999",4,"682,441","-8,38%","5880,6","35,52%","3,4%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.345,Precio Acción,
GFGC60553J,5,"561,000",CALL,"579,990",1,"570,000","-6,88%","6055,3","37,32%","4,4%",640,640,"535,634","612,146",38.434.511,670,16:18:06,"573,649",6.345,Costo Financiero al Vto $,
GFGC62553J,2,"440,010",CALL,"454,960",1,"444,640","-8,38%","6255,3","37,20%","5,6%",500,500,400,"485,316",93.509.483,2.098,16:12:57,"445,708",6.345,Costo Financiero al Vto %,
GFGC64553J,50,"326,000",CALL,"339,989",1,"335,000","-11,55%","6455,3","36,73%","5,3%",385,405,310,"378,738",129.479.127,3.794,16:17:32,"341,273",6.345,CAUCIÓN,"19,10%"
GFGC66553J,77,"240,601",CALL,"242,000",31,"242,000","-13,80%","6655,3","36,00%","3,8%",285,288,226,"280,739",345.926.788,13.922,16:19:18,"248,475",6.345,,
GFGC68806J,1,"162,000",CALL,"164,000",11,"164,000","-16,48%","6880,6","35,73%","2,6%",200,201,"151,01","196,364",209.393.780,12.376,16:19:19,"169,193",6.345,,
GFGC70553J,40,"117,000",CALL,"119,870",2,"119,000","-20,61%","7055,3","35,67%","1,9%",158,158,"108,2","149,902",245.949.956,19.966,16:17:40,"123,184",6.345,,
GFGC72553J,1,"80,500",CALL,"83,898",20,"83,488","-20,92%","7255,3","36,13%","1,3%",105,109,"73,39","105,573",87.773.090,10.363,16:16:01,"84,699",6.345,,
GFGC74307J,11,"58,001",CALL,"59,000",2,"59,100","-25,93%","7430,7","36,23%","0,9%",80,80,54,"79,793",87.263.276,13.659,16:17:59,"63,887",6.345,,
GFGC76553J,22,"37,660",CALL,"39,729",1,"39,000","-25,00%","7655,3","36,83%","0,6%",52,52,35,52,24.802.039,6.054,16:15:15,"40,968",6.345,,
GFGC78553J,5,"26,300",CALL,"27,199",1,"26,101","-30,97%","7855,3","37,13%","0,4%",32,"35,998","24,833","37,811",17.979.127,6.269,16:16:14,"28,679",6.345,,
GFGC81553J,3,"16,200",CALL,"18,599",5,"17,500","-24,58%","8155,3","39,18%","0,3%","24,9","24,9","15,315","23,204",1.595.247,888,16:13:05,"17,964",6.345,,
GFGC84307J,3,"11,187",CALL,"11,800",50,"11,200","-30,21%","8430,7","40,26%","0,2%",12,"15,999","10,212","16,049",1.713.272,1.474,16:17:30,"11,623",6.345,,
GFGC87307J,39,"7,510",CALL,"8,000",98,"8,000","-27,25%","8730,7","42,26%","0,1%","10,9","10,991","7,088","10,996",1.129.739,1.350,16:19:18,"8,368",6.345,,
GFGC90307J,2,"5,610",CALL,"6,887",10,"5,610","-31,62%","9030,7","43,91%","0,1%",5,"7,95",5,"8,204",1.009.646,1.634,16:10:30,"6,179",6.345,,
GFGC93806J,43,"4,210",CALL,"4,960",12,"4,960","-19,03%","9380,6","47,32%","0,1%","6,49","6,5","3,255","6,126",420.474,840,16:12:59,"5,006",6.345,,
GFGC10431J,902,"3,000",CALL,"3,500",22,"3,000","-23,00%","10431,0","55,21%","0,0%","2,565",4,"2,56","3,896",459.103,1.413,16:17:30,"3,249",6.345,,
GFGC10831J,200,"2,400",CALL,"2,856",18,"2,856","-14,00%","10831,0","58,63%","0,0%","2,11","3,9","2,11","3,321",849.049,2.973,16:17:30,"2,856",6.345,,
GFGC11231J,1,"2,261",CALL,"2,291",5,"2,290","-17,92%","11231,0","60,74%","0,0%","2,1",3,"2,1","2,79",705.395,2.897,16:16:06,"2,435",6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
