,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.654,"7.090,00",STOCK,"7095,00",27,"7090,00","0,65%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.557.342.475,637.706,12:52:29,"7146,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2794,767",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.090,"7.090,00",4.557.342.475
GFGC45487A,0,"0,000",CALL,"2605,386",1,"2603,010","0,00%","4548,7","209,94%","0,9%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.090,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","193,64%","0,9%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.090,1.009.002.661,108.897.298
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.090,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","157,93%","0,9%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.090,Vencimiento,17/04/2026 
GFGC53487A,18,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","147,14%","0,9%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.090,Plazo al Vto. (días),7
GFGC55487A,16,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","124,70%","0,8%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.090,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","117,99%","1,0%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.090,TLR,"20,70%"
GFGC59241A,31,"1124,900",CALL,"1290,000",21,"1267,000","0,00%","5924,1","122,43%","1,4%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.090,Precio Acción,
GFGC61002A,4,"1000,000",CALL,"1035,000",5,"1015,401","0,00%","6100,2","47,73%","0,4%",1070,1100,"1015,401",0,3.993.394,37,12:49:14,"1079,296",7.090,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"800,000",42,"771,000","0,00%","6348,7","43,63%","0,4%",777,866,771,0,79.990.621,958,12:47:40,"834,975",7.090,Costo Financiero al Vto %,
GFGC65487A,1,"555,140",CALL,"599,980",1,"550,000","0,00%","6548,7","0,00%","0,1%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.090,CAUCIÓN,"20,70%"
GFGC67487A,2,"367,010",CALL,"400,000",25,"360,155","0,00%","6748,7","0,00%","0,3%",420,460,"360,155",0,52.794.603,1.218,12:45:31,"433,453",7.090,,
GFGC68769A,50,"275,000",CALL,"276,001",65,"276,001","0,00%","6876,9","30,97%","0,9%",290,350,"274,951",0,523.047.476,17.098,12:52:37,"305,911",7.090,,
GFGC71487A,1,"115,000",CALL,"117,000",1,"117,000","0,00%","7148,7","33,54%","1,7%",119,171,100,0,131.386.571,9.547,12:52:20,"137,621",7.090,,
GFGC73002A,1,"68,551",CALL,"68,900",23,"68,550","0,00%","7300,2","35,56%","1,0%",73,"97,99",67,0,66.247.401,8.636,12:52:25,"76,711",7.090,,
GFGC74769A,26,"37,000",CALL,"39,000",75,"39,000","0,00%","7476,9","39,13%","0,6%",41,54,33,0,64.292.368,15.801,12:52:34,"40,689",7.090,,
GFGC77002A,1,"20,790",CALL,"22,000",30,"20,790","0,00%","7700,2","43,94%","0,3%",20,26,18,0,10.627.223,4.657,12:51:45,"22,820",7.090,,
GFGC79002A,14,"11,811",CALL,"12,885",10,"12,663","0,00%","7900,2","48,19%","0,2%",13,19,"11,811",0,3.571.512,2.464,12:52:35,"14,495",7.090,,
GFGC81769A,59,"6,705",CALL,"7,489",10,"6,705","0,00%","8176,9","53,51%","0,1%",8,"8,799",6,0,1.192.796,1.608,12:52:10,"7,418",7.090,,
