,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.580,"6.810,00",STOCK,"6830,00",63,"6830,00","-0,87%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.910.008.860,712.222,12:49:55,"6893,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2454,970",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.830,"6.830,00",4.910.008.860
GFGC45747A,10,"2256,810",CALL,"0,000",0,"2361,490","2,02%","4574,7","179,43%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2058,650",CALL,"0,000",0,"2102,740","-2,00%","4774,7","117,60%","0,7%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.830,682.527.729,243.190.531
GFGC49747A,10,"1860,480",CALL,"2000,000",17,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.830,,
GFGC51747A,10,"1662,320",CALL,"2200,000",15,"1757,040","0,10%","5174,7","131,45%","1,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1464,160",CALL,"0,000",0,"1496,700","-3,65%","5374,7","72,60%","0,6%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.830,Plazo al Vto. (días),11
GFGC55747A,10,"1266,000",CALL,"1400,000",15,"1298,030","-5,00%","5574,7","63,38%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.830,Plazo al Vto. (years),"0,0301"
GFGC57747A,2,"1075,625",CALL,"1162,200",20,"1180,000","-0,25%","5774,7","99,37%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.830,TLR,"21,10%"
GFGC59501A,3,"939,000",CALL,"1000,000",19,"1022,292","2,90%","5950,1","93,22%","2,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.830,Precio Acción,
GFGC61262A,200,"780,001",CALL,"810,000",10,"790,000","-6,24%","6126,2","60,73%","1,3%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.830,Costo Financiero al Vto $,
GFGC63747A,20,"560,000",CALL,"588,989",10,"554,001","-10,22%","6374,7","49,21%","1,4%","600,001",637,"550,001","617,059",13.968.720,234,12:48:44,"596,954",6.830,Costo Financiero al Vto %,
GFGC65747A,15,"400,000",CALL,"410,000",344,"410,000","-8,57%","6574,7","50,14%","2,3%","449,999","474,999",385,"448,453",94.132.781,2.220,12:49:53,"424,022",6.830,CAUCIÓN,"21,10%"
GFGC67747A,22,"256,000",CALL,"269,999",10,"255,000","-14,16%","6774,7","43,04%","2,9%",270,"320,999","251,001","297,053",73.451.158,2.481,12:47:10,"296,055",6.830,,
GFGC69029A,3,"186,500",CALL,"188,900",11,"186,500","-13,44%","6902,9","42,36%","2,7%",200,"229,998","179,001","215,464",257.983.511,12.456,12:49:48,"207,116",6.830,,
GFGC71747A,5,"93,002",CALL,"95,000",120,"95,000","-15,28%","7174,7","43,84%","1,4%",115,118,85,"112,128",66.163.797,6.451,12:49:54,"102,564",6.830,,
GFGC73262A,42,"60,500",CALL,"61,999",11,"60,500","-18,81%","7326,2","43,91%","0,9%",70,"78,999","58,361","74,516",45.092.672,7.004,12:49:42,"64,381",6.830,,
GFGC75029A,5,"33,501",CALL,"34,000",9,"34,000","-23,11%","7502,9","43,98%","0,5%","48,449","48,449",33,"44,221",22.095.602,5.524,12:49:48,"39,999",6.830,,
GFGC77262A,6,"19,758",CALL,"21,430",4,"19,758","-24,86%","7726,2","46,80%","0,3%","20,051",27,"19,757","26,295",1.819.317,832,12:49:42,"21,867",6.830,,
GFGC79262A,1,"12,566",CALL,"14,280",25,"14,289","-22,57%","7926,2","50,67%","0,2%","19,5","19,5","12,166","18,453",2.257.912,1.487,12:49:42,"15,184",6.830,,
GFGC82029A,7,"8,333",CALL,"8,999",10,"8,333","-27,95%","8202,9","54,37%","0,1%","8,1","11,6","8,1","11,565",487.488,519,12:49:48,"9,393",6.830,,
GFGC85501A,16,"5,755",CALL,"6,190",10,"6,190","-3,81%","8550,1","61,62%","0,1%","8,5","8,5","5,055","6,435",576.140,844,12:49:53,"6,826",6.830,,
GFGC88262A,20,"3,588",CALL,"5,295",16,"5,295","-0,53%","8826,2","67,43%","0,1%","7,99","7,99","3,588","5,323",127.829,176,12:49:07,"7,263",6.830,,
GFGC91501A,10,"3,005",CALL,"3,490",81,"3,490","-6,81%","9150,1","71,41%","0,1%","3,155",5,3,"3,745",324.906,904,12:49:07,"3,594",6.830,,
GFGC94501A,5,"2,210",CALL,"2,900",56,"2,900","-14,23%","9450,1","76,48%","0,0%",4,4,"2,2","3,381",164.543,454,12:49:18,"3,624",6.830,,
GFGC96801A,6,"2,195",CALL,"2,215",1,"2,195","-27,12%","9680,1","78,79%","0,0%","2,333","3,66","2,153","3,012",150.045,634,12:49:45,"2,367",6.830,,
GFGC10126A,28,"1,495",CALL,"1,700",5,"1,700","-26,98%","10126,0","85,31%","0,0%","2,27","2,688","1,455","2,328",105.520,542,12:49:18,"1,947",6.830,,
GFGC10950A,42,"1,500",CALL,"1,588",40,"1,500","-27,57%","10950,0","98,91%","0,0%","2,095","2,095","1,418","2,071",78.437,520,12:49:42,"1,508",6.830,,
GFGC11350A,46,"1,388",CALL,"1,500",31,"1,388","-33,78%","11350,0","104,72%","0,0%","1,395","1,855","1,369","2,096",51.606,352,12:49:12,"1,466",6.830,,
GFGC11775A,77,"1,270",CALL,"1,366",30,"1,270","-30,53%","11775,00","110,55%","0,0%","1,115","1,555","1,115","1,828",2.423.414,18.099,12:49:41,"1,339",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
