,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"7.015,00",STOCK,"7025,00",5.038,"7015,00","4,39%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",18.002.858.910,2.577.683,13:38:32,"6984,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2655,070",CALL,"2694,270",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.015,"7.015,00",18.002.858.910
GFGC45747A,10,"2456,720",CALL,"2495,300",10,"2426,810","12,50%","4574,7","0,00%","-0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.015,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2258,360",CALL,"2296,340",10,"2238,420","12,01%","4774,7","0,00%","0,0%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.015,2.451.416.787,366.611.789
GFGC49747A,10,"2060,000",CALL,"2097,370",10,"2060,000","15,41%","4974,7","0,00%","0,3%",2030,2060,2020,1785,4.689.784,23,13:37:23,"2039,037",7.015,,
GFGC51747A,10,"1861,650",CALL,"1898,410",10,"1861,650","21,23%","5174,7","0,00%","0,3%","1846,69","1861,65","1751,98","1535,64",7.273.786,40,13:37:27,"1818,447",7.015,Vencimiento,17/04/2026 
GFGC53747A,10,"1663,290",CALL,"1699,450",10,"1650,000","22,51%","5374,7","0,00%","0,1%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.015,Plazo al Vto. (días),9
GFGC55747A,10,"1464,930",CALL,"1500,480",10,"1464,930","10,91%","5574,7","0,00%","0,4%","1494,84","1494,84","1365,461","1320,84",15.436.018,107,13:38:31,"1442,618",7.015,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"1330,000",22,"1220,000","24,49%","5774,7","0,00%","-0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.015,TLR,"20,90%"
GFGC59501A,1,"920,601",CALL,"1400,000",16,"1031,000","28,87%","5950,1","0,00%","-0,5%",1070,"1100,536","1002,778","800,047",68.562.505,644,13:38:03,"1064,635",7.015,Precio Acción,
GFGC61262A,2,"879,001",CALL,"938,000",1,"924,097","33,93%","6126,2","44,61%","0,5%",923,"959,99","810,115",690,52.705.109,601,13:36:27,"876,957",7.015,Costo Financiero al Vto $,
GFGC63747A,1,"684,702",CALL,"694,000",35,"684,703","45,35%","6374,7","41,68%","0,6%",612,"739,999",588,"471,077",158.413.715,2.462,13:36:32,"643,435",7.015,Costo Financiero al Vto %,
GFGC65747A,1,"495,000",CALL,"503,000",15,"495,000","55,99%","6574,7","36,52%","0,8%",410,550,375,"317,333",304.185.499,6.485,13:37:45,"469,060",7.015,CAUCIÓN,"20,90%"
GFGC67747A,175,"315,000",CALL,"325,000",23,"325,000","68,49%","6774,7","34,52%","1,2%",250,392,230,"192,889",306.396.623,9.969,13:37:33,"307,349",7.015,,
GFGC69029A,10,"219,101",CALL,"223,000",78,"223,999","76,02%","6902,9","31,70%","1,6%",150,"280,5",142,"127,256",1.137.731.167,55.070,13:38:28,"206,597",7.015,,
GFGC71747A,5,"90,000",CALL,"90,999",8,"90,999","81,50%","7174,7","32,52%","1,3%",65,150,"51,5","50,137",233.830.736,28.208,13:38:32,"82,895",7.015,,
GFGC73262A,10,"53,500",CALL,"57,000",32,"53,500","71,29%","7326,2","34,14%","0,8%","40,71",95,"34,5","31,233",99.703.270,19.554,13:38:13,"50,989",7.015,,
GFGC75029A,31,"31,890",CALL,"31,899",22,"31,890","71,41%","7502,9","37,47%","0,5%",29,"37,999","19,101","18,604",36.932.709,13.946,13:38:32,"26,483",7.015,,
GFGC77262A,13,"17,020",CALL,"19,070",14,"19,070","70,31%","7726,2","42,44%","0,3%","13,2","23,899","12,21","11,197",10.546.914,6.215,13:38:33,"16,970",7.015,,
GFGC79262A,14,"11,060",CALL,"11,990",19,"11,990","59,34%","7926,2","46,05%","0,2%","12,033","13,999","7,456","7,525",4.277.048,4.463,13:38:33,"9,583",7.015,,
GFGC82029A,27,"5,060",CALL,"6,800",1,"6,800","27,03%","8202,9","50,90%","0,1%","8,2","8,282","4,251","5,353",1.614.875,2.774,13:35:16,"5,821",7.015,,
GFGC85501A,13,"3,241",CALL,"4,100",47,"4,100","25,61%","8550,1","57,51%","0,1%",3,"5,2","2,5","3,264",628.547,1.845,13:38:25,"3,407",7.015,,
GFGC88262A,15,"2,210",CALL,"2,930",40,"2,900","12,53%","8826,2","62,46%","0,0%",3,4,"1,7","2,577",617.329,2.347,13:36:37,"2,630",7.015,,
GFGC91501A,33,"1,838",CALL,"2,090",21,"2,090","-5,90%","9150,1","68,16%","0,0%","2,05","3,9","1,322","2,221",356.887,1.777,13:38:33,"2,008",7.015,,
GFGC94501A,8,"1,520",CALL,"1,870",85,"1,520","-17,48%","9450,1","72,73%","0,0%",2,"2,999","1,089","1,842",340.784,1.986,13:38:33,"1,716",7.015,,
GFGC96801A,30,"1,228",CALL,"1,400",40,"1,410","7,55%","9680,1","77,34%","0,0%",2,"2,555",1,"1,311",448.306,2.826,13:38:26,"1,586",7.015,,
GFGC10126A,3,"0,900",CALL,"1,150",52,"1,150","22,21%","10126,0","85,05%","0,0%","1,5","1,99","0,555","0,941",185.897,1.638,13:38:25,"1,135",7.015,,
GFGC10950A,50,"0,679",CALL,"1,200",34,"0,677","-17,74%","10950,0","96,15%","0,0%","0,5","1,2","0,5","0,823",35.011,459,13:33:59,"0,763",7.015,,
GFGC11350A,33,"0,770",CALL,"0,980",1,"0,980","12,77%","11350,0","106,72%","0,0%","0,5","1,1","0,5","0,869",43.220,532,13:37:08,"0,812",7.015,,
GFGC11775A,29,"0,611",CALL,"0,696",17,"0,696","-2,52%","11775,00","110,43%","0,0%","0,502","1,2","0,5","0,714",75.092,1.236,13:33:51,"0,608",7.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"0,301",PUT,"0,399",2,"0,301","-75,59%","4374,7","100,41%","0,0%",1,1,"0,2","1,233",225.567,4.816,13:37:50,"0,468",7.015,,
GFGV45747A,4.000,"0,001",PUT,"0,998",1,"0,998","-48,13%","4574,7","102,48%","0,0%","1,25","1,25","0,601","1,924",208.067,2.474,13:32:50,"0,841",7.015,,
GFGV47747A,20,"0,505",PUT,"0,850",30,"0,500","-76,93%","4774,7","87,03%","0,0%",2,2,"0,5","2,167",114.347,914,13:34:18,"1,251",7.015,,
GFGV49747A,22,"1,355",PUT,"1,500",141,"1,500","-61,54%","4974,7","87,97%","0,0%",3,3,1,"3,9",208.987,1.262,13:38:19,"1,656",7.015,,
GFGV51747A,13,"2,111",PUT,"2,388",17,"2,400","-55,87%","5174,7","83,48%","0,0%","2,5","3,449","1,5","5,439",517.240,2.027,13:37:50,"2,552",7.015,,
GFGV53747A,21,"3,111",PUT,"4,200",3,"4,200","-46,03%","5374,7","80,04%","0,1%",4,5,3,"7,782",692.767,1.836,13:38:19,"3,773",7.015,,
GFGV55747A,41,"5,100",PUT,"5,444",1,"5,100","-61,61%","5574,7","72,57%","0,1%",6,"8,989","4,01","13,283",1.026.946,1.834,13:38:20,"5,599",7.015,,
GFGV57747A,1,"7,000",PUT,"8,200",20,"7,000","-68,88%","5774,7","66,37%","0,1%","10,01",12,5,"22,497",3.154.485,3.815,13:37:08,"8,269",7.015,,
GFGV59501A,8,"8,300",PUT,"9,990",16,"8,300","-74,86%","5950,1","59,60%","0,1%",15,15,"8,3","33,012",4.286.152,3.607,13:37:54,"11,883",7.015,,
GFGV61262A,22,"12,000",PUT,"12,502",1,"12,000","-73,98%","6126,2","54,76%","0,2%",35,35,12,"46,112",6.595.345,3.998,13:38:31,"16,497",7.015,,
