,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.350,"6.735,00",STOCK,"6765,00",1.166,"6765,00","-1,81%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",3.612.605.765,530.620,11:12:23,"6808,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2382,330",CALL,"2442,400",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.765,"6.765,00",3.612.605.765
GFGC45747A,10,"2184,270",CALL,"2243,850",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.765,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1986,200",CALL,"2045,290",10,"2230,460","2,82%","4774,7","191,80%","3,6%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.765,751.738.036,231.994.191
GFGC49747A,10,"1788,140",CALL,"1846,730",10,"1990,000","1,03%","4974,7","163,91%","3,0%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.765,,
GFGC51747A,10,"1590,080",CALL,"1648,600",10,"1643,580","-7,34%","5174,7","97,48%","0,8%","1643,58","1658,63","1638,57","1773,785",1.319.881,8,11:11:48,"1649,851",6.765,Vencimiento,17/04/2026 
GFGC53747A,1,"1415,000",CALL,"1452,220",10,"1462,250","-5,62%","5374,7","94,49%","1,1%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.765,Plazo al Vto. (días),16
GFGC55747A,10,"1193,950",CALL,"1251,070",10,"1246,050","-8,21%","5574,7","77,15%","0,8%","1281,16","1296,2","1241,04","1357,555",20.217.863,161,11:12:18,"1255,768",6.765,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.765,TLR,"0,00%"
GFGC59501A,20,"850,000",CALL,"950,000",20,"950,500","-7,18%","5950,1","80,10%","2,0%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.765,Precio Acción,
GFGC61262A,1,"706,301",CALL,"765,000",21,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.765,Costo Financiero al Vto $,
GFGC63747A,4,"500,920",CALL,"550,899",6,"551,199","-13,00%","6374,7","58,14%","2,4%",625,"649,999","400,01","633,582",82.583.160,1.461,11:12:12,"565,251",6.765,Costo Financiero al Vto %,
GFGC65747A,3,"360,310",CALL,"401,299",10,"360,310","-23,03%","6574,7","45,59%","2,5%","489,999",490,"350,102","468,117",64.874.291,1.615,11:12:23,"401,698",6.765,CAUCIÓN,"0,00%"
GFGC67747A,9,"242,001",CALL,"249,000",331,"249,000","-20,26%","6774,7","44,90%","3,7%","366,989","366,989",240,"312,272",234.787.457,8.840,11:12:22,"265,597",6.765,,
GFGC69029A,20,"170,005",CALL,"177,799",10,"170,005","-23,98%","6902,9","40,74%","2,5%",220,240,166,"223,636",254.708.793,12.946,11:12:23,"196,747",6.765,,
GFGC71747A,215,"85,003",CALL,"89,994",10,"85,003","-24,66%","7174,7","40,43%","1,3%",120,125,"83,45","112,822",38.928.138,3.983,11:12:23,"97,736",6.765,,
GFGC73262A,100,"56,570",CALL,"56,571",2,"56,571","-24,64%","7326,2","40,74%","0,8%","78,005","80,001","56,571","75,069",18.047.819,2.864,11:12:22,"63,016",6.765,,
GFGC75029A,115,"36,000",CALL,"36,170",2,"36,000","-23,09%","7502,9","41,73%","0,5%",51,60,36,"46,809",25.812.588,5.542,11:12:22,"46,576",6.765,,
GFGC77262A,12,"21,600",CALL,"23,000",10,"21,601","-21,27%","7726,2","43,71%","0,3%","27,8","27,8","21,501","27,437",6.112.848,2.408,11:12:23,"25,386",6.765,,
GFGC79262A,1,"15,100",CALL,"16,000",8,"16,000","-10,33%","7926,2","46,79%","0,2%","16,101",19,15,"17,843",1.361.261,847,11:12:18,"16,072",6.765,,
GFGC82029A,1,"9,200",CALL,"10,400",35,"10,400","-10,80%","8202,9","50,33%","0,2%","11,05","11,05","9,111","11,659",718.908,696,11:12:22,"10,329",6.765,,
GFGC85501A,7,"6,300",CALL,"6,990",2,"6,300","-12,94%","8550,1","54,39%","0,1%","7,91",8,"6,255","7,236",144.425,211,11:12:22,"6,845",6.765,,
GFGC88262A,1,"5,100",CALL,"5,900",2,"5,100","-2,65%","8826,2","58,65%","0,1%",4,"5,9",4,"5,239",27.208,55,11:12:15,"4,947",6.765,,
GFGC91501A,5,"3,301",CALL,"4,400",24,"3,301","-26,38%","9150,1","61,65%","0,0%",5,"5,3","3,3","4,484",74.437,189,11:12:15,"3,938",6.765,,
GFGC94501A,12,"2,930",CALL,"4,189",5,"2,930","-25,22%","9450,1","66,29%","0,0%","4,5","4,5","2,93","3,918",45.881,110,11:12:15,"4,171",6.765,,
GFGC96801A,30,"2,455",CALL,"4,975",58,"2,355","-31,14%","9680,1","68,57%","0,0%","2,355","2,355","2,355","3,42",471,2,11:09:31,"2,355",6.765,,
GFGC10126A,9,"2,350",CALL,"2,640",35,"2,640","-10,08%","10126,0","76,99%","0,0%","2,75","2,75","2,35","2,936",26.395,104,11:12:22,"2,538",6.765,,
GFGC10950A,46,"1,499",CALL,"2,295",17,"1,499","-36,43%","10950,0","84,51%","0,0%","2,995","2,995","1,488","2,358",8.475,33,11:12:22,"2,568",6.765,,
GFGC11350A,467,"1,438",CALL,"1,803",44,"1,438","-38,91%","11350,0","89,63%","0,0%","1,303","1,903","1,303","2,354",16.181,109,11:12:22,"1,484",6.765,,
GFGC11775A,5,"1,388",CALL,"1,700",28,"1,700","-15,30%","11775,00","96,80%","0,0%","1,111","1,7","1,111","2,007",35.161,295,11:12:23,"1,192",6.765,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
