,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.460,00",STOCK,"6470,00",100,"6455,00","-2,05%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.652.399.145,1.018.258,13:17:08,"6533,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2175,310",1,"2125,070","-6,73%","4374,7","0,00%","0,7%","2329,45","2334,44","2125,07","2278,371",104.331.360,457,13:16:29,"2282,962",6.455,"6.455,00",6.652.399.145
GFGC45747A,20,"1810,000",CALL,"1978,070",1,"1992,810","-3,92%","4574,7","107,40%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"1780,830",1,"1851,050","-8,65%","4774,7","118,25%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.455,1.187.905.901,814.175.594
GFGC49747A,1,"1500,500",CALL,"1583,600",1,"1538,870","-9,43%","4974,7","0,00%","0,9%",1750,"1758,2","1538,87","1699,064",14.817.207,89,13:15:51,"1664,855",6.455,,
GFGC51747A,1,"1200,500",CALL,"1386,360",1,"1426,550","-7,52%","5174,7","86,66%","2,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.455,Vencimiento,17/04/2026 
GFGC53747A,5,"1144,038",CALL,"1189,120",1,"1219,210","-6,06%","5374,7","73,36%","2,2%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.455,Plazo al Vto. (días),22
GFGC55747A,2,"971,000",CALL,"1059,325",1,"1000,500","-6,61%","5574,7","56,99%","1,9%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.455,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"760,500",CALL,"879,900",1,"986,448","14,20%","5774,7","89,19%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.455,TLR,"20,00%"
GFGC59501A,1,"653,000",CALL,"728,010",3,"717,000","-4,91%","5950,1","59,27%","3,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.455,Precio Acción,
GFGC61262A,9,"525,000",CALL,"554,960",3,"519,998","-18,75%","6126,2","44,62%","3,0%",660,840,"519,998",640,40.564.152,665,13:12:53,"609,987",6.455,Costo Financiero al Vto $,
GFGC63747A,2,"368,000",CALL,"388,999",10,"375,000","-21,23%","6374,7","46,45%","4,6%",400,535,370,"476,046",111.483.768,2.746,13:17:08,"405,986",6.455,Costo Financiero al Vto %,
GFGC65747A,3,"262,001",CALL,"269,969",7,"269,969","-22,87%","6574,7","45,74%","4,2%",310,395,260,"350,034",227.132.855,7.407,13:17:08,"306,646",6.455,CAUCIÓN,"20,00%"
GFGC67747A,1,"170,002",CALL,"177,999",108,"177,999","-27,41%","6774,7","43,72%","2,8%",230,300,"168,597","245,197",142.491.967,6.925,13:17:08,"205,765",6.455,,
GFGC69029A,12,"121,131",CALL,"124,000",25,"123,000","-33,74%","6902,9","41,06%","1,9%",150,198,"120,1","185,638",362.886.556,24.068,13:16:31,"150,776",6.455,,
GFGC71747A,1,"59,001",CALL,"60,000",5,"60,000","-40,87%","7174,7","39,91%","0,9%",99,"116,143",60,"101,476",68.605.141,8.683,13:16:56,"79,011",6.455,,
GFGC73262A,1,"41,101",CALL,"43,996",5,"41,100","-42,86%","7326,2","40,24%","0,6%",81,81,41,"71,933",28.692.594,5.203,13:16:37,"55,146",6.455,,
GFGC75029A,91,"26,600",CALL,"27,999",5,"26,600","-40,23%","7502,9","40,86%","0,4%",47,47,"26,5","44,503",27.203.913,7.988,13:17:01,"34,056",6.455,,
GFGC77262A,4,"17,445",CALL,"17,500",98,"17,445","-39,44%","7726,2","42,88%","0,3%","27,999","30,502","17,1","28,804",11.756.770,5.745,13:17:01,"20,464",6.455,,
GFGC79262A,1,"12,500",CALL,"12,920",20,"12,900","-32,31%","7926,2","45,13%","0,2%",20,"22,068",12,"19,058",3.818.259,2.562,13:16:01,"14,903",6.455,,
GFGC82029A,10,"8,405",CALL,"8,999",10,"8,999","-26,81%","8202,9","48,29%","0,1%","12,9","13,3","7,835","12,295",3.697.204,3.842,13:16:00,"9,623",6.455,,
GFGC85501A,10,"5,911",CALL,"6,400",3,"6,400","-20,47%","8550,1","52,55%","0,1%","7,055","7,35",5,"8,047",800.797,1.346,13:17:01,"5,949",6.455,,
GFGC88262A,20,"4,120",CALL,"5,000",29,"5,000","-20,26%","8826,2","55,70%","0,1%",7,"7,4","3,814","6,27",783.991,1.512,13:16:30,"5,185",6.455,,
GFGC91501A,49,"3,130",CALL,"5,400",5,"4,900","-5,73%","9150,1","61,10%","0,1%",6,"6,005","3,184","5,198",279.018,634,13:12:53,"4,401",6.455,,
GFGC94501A,10,"3,333",CALL,"3,770",1,"3,770","-10,85%","9450,1","63,83%","0,1%",5,"6,5","2,911","4,229",467.786,1.255,13:12:20,"3,727",6.455,,
GFGC96801A,8,"3,222",CALL,"3,750",2,"3,222","-19,33%","9680,1","66,08%","0,0%","3,99","4,55","2,9","3,994",505.580,1.470,13:15:12,"3,439",6.455,,
GFGC10126A,273,"3,330",CALL,"3,484",8,"3,330","-10,48%","10126,0","72,81%","0,1%","3,98","3,98","2,41","3,72",200.986,608,13:16:19,"3,306",6.455,,
GFGC10950A,29,"2,672",CALL,"3,300",200,"3,400","12,40%","10950,0","84,02%","0,1%","2,404","3,666","2,4","3,025",262.466,941,13:14:58,"2,789",6.455,,
GFGC11350A,10,"2,620",CALL,"2,728",4,"2,728","-7,40%","11350,0","86,86%","0,0%","2,5","3,5","2,5","2,946",210.043,770,13:16:19,"2,728",6.455,,
GFGC11775A,27,"2,700",CALL,"2,750",2,"2,700","-2,07%","11775,00","91,74%","0,0%","2,2",3,"2,2","2,757",695.919,2.556,13:14:58,"2,723",6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"3,701",PUT,"4,140",2,"3,700","-5,44%","4374,7","71,93%","0,1%",5,5,"3,2","3,913",588.431,1.543,13:17:07,"3,814",6.455,,
GFGV45747A,20,"4,290",PUT,"4,990",6,"5,000","7,81%","4574,7","67,48%","0,1%",5,5,"3,921","4,638",303.056,684,13:16:22,"4,431",6.455,,
GFGV47747A,20,"5,720",PUT,"6,500",6,"6,500","-0,02%","4774,7","62,70%","0,1%","7,95","7,95",5,"6,501",334.979,571,13:16:29,"5,867",6.455,,
GFGV49747A,20,"9,030",PUT,"10,490",8,"10,490","13,76%","4974,7","60,09%","0,2%","9,3","10,5","7,8","9,221",1.702.602,1.881,13:17:01,"9,052",6.455,,
GFGV51747A,5,"15,455",PUT,"19,000",20,"18,000","6,92%","5174,7","58,43%","0,3%","13,722","23,35","13,287","16,835",965.604,587,13:16:18,"16,450",6.455,,
GFGV53747A,38,"27,510",PUT,"29,900",2,"29,900","15,48%","5374,7","56,81%","0,5%",29,"34,99",22,"25,891",8.259.424,3.344,13:16:43,"24,699",6.455,,
GFGV55747A,3,"48,000",PUT,"49,990",1,"44,000","7,95%","5574,7","53,80%","0,7%","32,155",49,32,"40,759",1.564.811,386,13:15:26,"40,539",6.455,,
GFGV57747A,10,"71,000",PUT,"74,890",13,"74,890","27,23%","5774,7","53,66%","1,2%","52,055",75,50,"58,862",14.131.979,2.307,13:17:01,"61,257",6.455,,
GFGV59501A,31,"100,100",PUT,"106,000",3,"105,990","25,17%","5950,1","51,96%","1,6%",110,110,"70,01","84,678",21.741.972,2.405,13:17:01,"90,403",6.455,,
GFGV61262A,99,"146,000",PUT,"149,000",49,"149,000","23,91%","6126,2","50,56%","2,3%",175,175,101,"120,246",201.328.116,15.347,13:17:07,"131,184",6.455,,
GFGV63747A,48,"220,000",PUT,"225,950",1,"220,000","17,39%","6374,7","46,73%","3,4%",180,230,152,"187,406",177.306.811,8.845,13:17:08,"200,460",6.455,,
GFGV65747A,8,"316,001",PUT,"324,000",5,"316,001","18,29%","6574,7","46,55%","3,0%",252,325,"222,001","267,142",237.681.747,8.171,13:17:08,"290,885",6.455,,
GFGV67747A,1,"416,000",PUT,"431,250",1,"416,000","16,80%","6774,7","43,63%","1,5%","347,619","440,33",300,"356,155",14.506.577,378,13:17:08,"383,772",6.455,,
GFGV69029A,19,"480,140",PUT,"510,000",10,"500,000","18,94%","6902,9","43,16%","0,8%",410,514,387,"420,373",125.556.397,2.629,13:15:13,"477,582",6.455,,
GFGV71747A,1,"657,860",PUT,"740,499",1,"699,370","39,59%","7174,7","41,24%","-0,3%","717,625","717,625","699,37",501,141.700,2,13:05:04,"708,498",6.455,,
