,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,376,"6.270,00",STOCK,"6290,00",4.303,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.117.721.815,1.741.599,16:19:17,"6383,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1947,450",CALL,"2001,070",10,"2150,000","1,52%","4374,7","138,33%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",11.117.721.815
GFGC45747A,3,"1750,700",CALL,"1804,120",10,"1805,000","-5,37%","4574,7","71,61%","1,4%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1553,950",CALL,"1580,000",148,"1550,000","-10,73%","4774,7","0,00%","0,6%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.290,2.250.764.039,2.264.361.549
GFGC49747A,3,"1357,200",CALL,"1380,000",100,"1365,000","-12,99%","4974,7","0,00%","0,8%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.290,,
GFGC51747A,3,"1160,450",CALL,"1216,260",10,"1186,170","-1,94%","5174,7","0,00%","1,1%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1000,711",CALL,"1110,000",19,"1000,000","-12,28%","5374,7","29,39%","1,3%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"950,000",17,"1020,000","14,94%","5574,7","81,10%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"656,888",CALL,"700,000",2,"700,000","-6,67%","5774,7","46,80%","2,9%",780,850,690,750,9.059.098,114,16:17:38,"794,658",6.290,TLR,"20,00%"
GFGC59501A,2,"550,500",CALL,"585,000",1,"550,000","-22,23%","5950,1","42,42%","3,3%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.290,Precio Acción,
GFGC61262A,4,"445,010",CALL,"463,950",1,"463,980","-20,77%","6126,2","46,91%","4,8%","520,002",600,437,"585,593",79.283.263,1.484,16:17:44,"534,254",6.290,Costo Financiero al Vto $,
GFGC63747A,11,"309,010",CALL,"313,000",41,"313,000","-25,92%","6374,7","44,21%","5,0%","390,007",444,300,"422,543",619.426.148,16.607,16:19:17,"372,991",6.290,Costo Financiero al Vto %,
GFGC65747A,14,"220,020",CALL,"229,800",10,"228,000","-27,27%","6574,7","44,22%","3,6%",310,328,"213,01","313,496",302.224.503,11.005,16:17:41,"274,625",6.290,CAUCIÓN,"20,00%"
GFGC67747A,16,"152,510",CALL,"159,997",1,"152,510","-31,52%","6774,7","42,80%","2,4%",208,230,"145,001","222,701",183.279.606,9.975,16:19:11,"183,739",6.290,,
GFGC69029A,17,"116,796",CALL,"116,800",13,"116,796","-31,12%","6902,9","42,36%","1,9%","168,1",178,111,"169,564",582.691.523,39.570,16:19:22,"147,256",6.290,,
GFGC71747A,28,"65,520",CALL,"66,000",4,"66,000","-33,77%","7174,7","42,31%","1,0%",64,108,"63,513","99,657",78.386.888,8.682,16:19:22,"90,287",6.290,,
GFGC73262A,46,"46,010",CALL,"46,989",5,"46,000","-33,73%","7326,2","42,05%","0,7%",68,74,"43,768","69,417",43.766.408,7.360,16:19:07,"59,465",6.290,,
GFGC75029A,1,"30,511",CALL,"31,230",4,"30,520","-31,31%","7502,9","42,15%","0,5%",45,"48,6",28,"44,431",86.686.331,22.349,16:18:10,"38,788",6.290,,
GFGC77262A,7,"19,850",CALL,"21,999",5,"19,830","-29,96%","7726,2","43,29%","0,3%",30,"31,75","18,299","28,312",9.953.749,3.820,16:18:59,"26,057",6.290,,
GFGC79262A,20,"14,590",CALL,"17,558",2,"14,590","-29,60%","7926,2","44,91%","0,2%","22,999","23,89","14,5","20,724",9.984.376,5.225,16:19:11,"19,109",6.290,,
GFGC82029A,13,"10,200",CALL,"11,700",8,"10,220","-26,26%","8202,9","47,43%","0,2%","11,007","15,942","9,822","13,86",7.800.961,6.231,16:19:11,"12,520",6.290,,
GFGC85501A,20,"7,000",CALL,"7,900",4,"7,210","-25,82%","8550,1","50,90%","0,1%","8,35","10,82","6,001","9,719",1.407.266,1.557,16:18:54,"9,038",6.290,,
GFGC88262A,14,"5,780",CALL,"6,000",7,"5,780","-20,78%","8826,2","53,73%","0,1%","7,6","9,98","5,712","7,296",2.955.564,4.383,16:19:22,"6,743",6.290,,
GFGC91501A,1,"4,800",CALL,"5,333",10,"4,800","-14,77%","9150,1","57,26%","0,1%","7,77","7,77","4,577","5,632",667.417,1.094,16:19:05,"6,101",6.290,,
GFGC94501A,28,"4,366",CALL,"4,990",16,"4,500","-11,66%","9450,1","61,05%","0,1%","5,5","7,245",4,"5,094",1.246.226,2.439,16:18:54,"5,110",6.290,,
GFGC96801A,2,"4,201",CALL,"4,770",9,"4,201","-16,60%","9680,1","63,67%","0,1%","4,255","5,75","4,094","5,037",876.513,1.878,16:19:05,"4,667",6.290,,
