,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.032,"6.535,00",STOCK,"6545,00",3.998,"6545,00","1,24%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.652.912.355,1.015.637,13:38:19,"6550,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2300,110",CALL,"2361,130",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.545,"6.545,00",6.652.912.355
GFGC4574JU,10,"2081,910",CALL,"2143,570",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.545,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1888,200",CALL,"1950,440",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.545,641.384.434,380.057.041
GFGC5000JU,10,"1669,320",CALL,"1732,190",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.545,,
GFGC5174JU,10,"1500,800",CALL,"1564,170",10,"1520,000","4,09%","5174,0","0,00%","2,3%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.545,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,402",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.545,Plazo al Vto. (días),53
GFGC55487J,5,"1131,658",CALL,"0,000",0,"1165,682","5,97%","5548,7","18,78%","2,6%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.545,Plazo al Vto. (years),"0,1452"
GFGC5774JU,8,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.545,TLR,"21,30%"
GFGC5974JU,4,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.545,Precio Acción,
GFGC61487J,9,"730,000",CALL,"750,000",5,"730,000","9,79%","6148,7","38,64%","5,1%",720,740,720,"664,891",4.799.000,66,13:37:25,"727,121",6.545,Costo Financiero al Vto $,
GFGC63487J,1,"605,000",CALL,"650,079",1,"605,000","7,68%","6348,7","39,28%","6,2%",600,666,"589,1","561,836",8.222.786,135,13:32:48,"609,095",6.545,Costo Financiero al Vto %,
GFGC65487J,2,"485,010",CALL,"497,000",2,"494,000","11,65%","6548,7","39,66%","7,5%","450,001",523,"450,001","442,462",60.054.724,1.219,13:28:45,"492,656",6.545,CAUCIÓN,"21,30%"
GFGC67487J,2,"375,102",CALL,"385,000",8,"385,000","10,76%","6748,7","38,64%","5,9%",360,402,351,"347,591",123.696.287,3.301,13:38:23,"374,724",6.545,,
GFGC6974JU,4,"270,010",CALL,"278,000",6,"277,989","12,13%","6974,0","37,25%","4,2%","298,999","298,999",259,"247,917",85.303.190,3.102,13:38:25,"274,994",6.545,,
GFGC71487J,1,"207,010",CALL,"214,789",1,"210,020","12,18%","7148,7","36,31%","3,2%",180,"223,5",180,"187,224",103.828.190,5.020,13:37:39,"206,829",6.545,,
GFGC73487J,134,"150,000",CALL,"155,000",8,"155,000","12,24%","7348,7","36,23%","2,4%",170,170,135,"138,101",89.250.772,6.013,13:38:22,"148,430",6.545,,
GFGC75241J,29,"112,100",CALL,"115,890",3,"112,100","12,94%","7524,1","35,54%","1,7%","108,998",122,100,"99,257",115.078.208,10.322,13:38:22,"111,488",6.545,,
GFGC77487J,6,"75,000",CALL,"79,500",1,"79,900","17,23%","7748,7","36,10%","1,2%","82,5",88,70,"68,155",28.905.760,3.722,13:33:39,"77,662",6.545,,
GFGC79487J,2,"54,502",CALL,"57,770",1,"57,770","16,10%","7948,7","36,41%","0,9%",60,60,50,"49,759",8.007.334,1.438,13:38:22,"55,684",6.545,,
GFGC82487J,6,"34,621",CALL,"36,700",5,"36,600","20,57%","8248,7","37,25%","0,6%","38,95","38,95",30,"30,357",5.976.721,1.697,13:37:49,"35,219",6.545,,
GFGC85241J,15,"22,300",CALL,"23,989",2,"22,256","7,49%","8524,1","37,39%","0,3%",23,"23,99",21,"20,706",1.431.929,637,13:35:29,"22,479",6.545,,
GFGC88241J,50,"14,600",CALL,"15,998",3,"15,998","22,67%","8824,1","39,11%","0,2%","14,055","17,887","14,055","13,041",311.483,201,13:35:49,"15,497",6.545,,
GFGC91241J,20,"10,710",CALL,"11,970",15,"11,100","22,45%","9124,1","40,39%","0,2%",10,12,"9,6","9,065",1.009.306,905,13:33:39,"11,153",6.545,,
GFGC9474JU,10,"8,279",CALL,"8,970",4,"8,279","7,32%","9474,0","42,51%","0,1%",10,"10,499",8,"7,714",442.870,520,13:37:15,"8,517",6.545,,
GFGC10524J,19,"5,905",CALL,"6,100",6,"5,905","10,39%","10524,0","50,83%","0,1%","6,7","6,999","5,73","5,349",937.330,1.537,13:38:25,"6,098",6.545,,
GFGC10924J,2,"5,326",CALL,"5,570",1,"5,570","22,63%","10924,0","54,01%","0,1%","5,85","6,4","5,169","4,542",638.582,1.127,13:37:49,"5,666",6.545,,
GFGC11324J,3,"4,999",CALL,"5,100",38,"5,100","16,31%","11324,0","56,77%","0,1%","4,5",7,"4,396","4,385",1.853.395,3.499,13:38:26,"5,297",6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
