,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.376,"6.365,00",STOCK,"6370,00",2.917,"6370,00","-2,30%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.466.399.115,694.753,13:22:42,"6428,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2128,520",CALL,"2182,960",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.370,"6.370,00",4.466.399.115
GFGC4574JU,10,"1910,200",CALL,"1965,250",10,"1990,000","-7,44%","4574,0","69,69%","3,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1716,400",CALL,"1771,990",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,688.517.065,650.402.521
GFGC5000JU,10,"1497,400",CALL,"1553,600",10,"1600,000","-6,98%","5000,0","61,74%","3,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.370,,
GFGC5174JU,10,"1328,790",CALL,"1385,470",10,"1500,000","-3,82%","5174,0","69,52%","4,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1154,577",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),52
GFGC55487J,1,"1005,870",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","50,82%","4,5%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.370,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"850,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","39,25%","4,2%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.370,TLR,"21,90%"
GFGC5974JU,1,"700,500",CALL,"829,900",2,"710,000","-7,78%","5974,0","37,82%","4,9%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.370,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",5,"612,488","-19,19%","6148,7","40,12%","6,1%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.370,Costo Financiero al Vto $,
GFGC63487J,10,"475,000",CALL,"497,999",1,"490,000","-18,72%","6348,7","39,48%","7,4%","615,9","615,9","470,101","602,879",9.065.583,181,13:20:33,"500,861",6.370,Costo Financiero al Vto %,
GFGC65487J,15,"377,000",CALL,"383,000",10,"377,000","-21,56%","6548,7","38,22%","5,9%",465,"475,059",369,"480,649",163.275.722,4.123,13:21:37,"396,012",6.370,CAUCIÓN,"21,90%"
GFGC67487J,1,"286,001",CALL,"295,001",2,"294,000","-21,11%","6748,7","38,45%","4,6%",358,358,280,"372,678",174.784.909,5.591,13:21:19,"312,618",6.370,,
GFGC6974JU,9,"211,000",CALL,"217,970",2,"211,000","-24,69%","6974,0","37,88%","3,3%",273,275,201,"280,159",65.049.527,2.734,13:19:26,"237,928",6.370,,
GFGC71487J,30,"164,000",CALL,"166,000",3,"165,800","-24,02%","7148,7","38,21%","2,6%","209,999",210,153,"218,204",46.418.975,2.583,13:22:18,"179,710",6.370,,
GFGC73487J,10,"118,000",CALL,"121,000",1,"120,000","-22,85%","7348,7","37,96%","1,9%",154,155,"111,1","155,532",59.306.062,4.587,13:18:35,"129,292",6.370,,
GFGC75241J,10,"90,001",CALL,"92,990",50,"91,966","-23,00%","7524,1","38,23%","1,4%",126,126,86,"119,441",116.929.404,11.956,13:22:15,"97,800",6.370,,
GFGC77487J,12,"65,000",CALL,"67,000",1,"65,000","-19,07%","7748,7","38,61%","1,0%",81,82,62,"80,317",10.579.805,1.515,13:21:37,"69,834",6.370,,
GFGC79487J,50,"47,000",CALL,"48,869",5,"47,500","-18,40%","7948,7","38,97%","0,7%","63,418","63,418","44,4","58,213",13.145.267,2.683,13:20:43,"48,995",6.370,,
