,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,988,"6.880,00",STOCK,"6895,00",3.869,"6890,00","0,00%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.688.994.490,3.025.863,16:37:27,"6837,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2526,890",CALL,"2572,800",10,"2541,850","0,09%","4374,7","127,53%","0,4%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.890,"6.890,00",20.688.994.490
GFGC45747A,9,"2328,830",CALL,"2374,240",10,"2323,840","-0,18%","4574,7","95,86%","0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"2130,770",CALL,"2175,680",10,"2145,720","-1,09%","4774,7","109,49%","0,4%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.890,3.942.046.045,914.272.035
GFGC49747A,9,"1932,700",CALL,"1977,130",10,"1942,670","-1,38%","4974,7","97,07%","0,4%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.890,,
GFGC51747A,9,"1734,640",CALL,"1778,990",10,"1759,560","-0,80%","5174,7","97,49%","0,6%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.890,Vencimiento,17/04/2026 
GFGC53747A,9,"1536,580",CALL,"1582,620",10,"1553,386","0,27%","5374,7","84,00%","0,6%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.890,Plazo al Vto. (días),16
GFGC55747A,1,"1340,000",CALL,"1381,460",10,"1358,515","0,07%","5574,7","76,61%","0,6%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.890,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1140,290",CALL,"0,000",0,"1182,900","2,51%","5774,7","76,07%","1,0%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.890,TLR,"0,00%"
GFGC59501A,1,"983,500",CALL,"1049,970",15,"1008,440","-1,52%","5950,1","67,03%","1,0%","950,5",1120,852,"1024,013",11.338.531,113,16:31:01,"1003,410",6.890,Precio Acción,
GFGC61262A,1,"825,000",CALL,"874,940",8,"825,000","-2,75%","6126,2","55,41%","0,9%",750,"889,9","706,202","848,322",338.367.291,4.334,16:34:26,"780,727",6.890,Costo Financiero al Vto $,
GFGC63747A,10,"606,000",CALL,"629,000",6,"600,000","-5,30%","6374,7","48,22%","1,2%",625,650,"400,01","633,582",283.258.718,4.926,16:34:24,"575,028",6.890,Costo Financiero al Vto %,
GFGC65747A,5,"438,010",CALL,"449,999",44,"450,000","-3,87%","6574,7","46,77%","2,0%","489,999",490,"350,102","468,117",252.066.050,6.029,16:35:22,"418,089",6.890,CAUCIÓN,"0,00%"
GFGC67747A,2,"290,000",CALL,"295,000",1,"295,000","-5,53%","6774,7","40,81%","2,6%","366,989","366,989",230,"312,272",716.985.626,26.475,16:37:14,"270,816",6.890,,
GFGC69029A,18,"212,500",CALL,"214,800",6,"212,500","-4,98%","6902,9","38,01%","3,1%",220,240,166,"223,636",1.622.068.403,82.198,16:37:21,"197,337",6.890,,
GFGC71747A,1,"108,313",CALL,"114,999",3,"108,001","-4,27%","7174,7","37,79%","1,6%",120,125,"83,45","112,822",202.953.802,19.953,16:36:53,"101,716",6.890,,
GFGC73262A,3,"72,001",CALL,"75,000",36,"73,999","-1,43%","7326,2","38,59%","1,1%","78,005","80,001","56,57","75,069",110.926.614,16.005,16:37:13,"69,307",6.890,,
GFGC75029A,20,"43,111",CALL,"45,999",3,"44,000","-6,00%","7502,9","38,73%","0,6%",51,60,"34,999","46,809",122.089.621,29.180,16:35:53,"41,840",6.890,,
GFGC77262A,1,"26,350",CALL,"27,272",20,"26,350","-3,96%","7726,2","40,95%","0,4%","27,8",28,21,"27,437",23.701.358,9.532,16:37:13,"24,865",6.890,,
GFGC79262A,1,"18,100",CALL,"19,000",44,"18,100","1,44%","7926,2","43,53%","0,3%","16,101","20,45","14,8","17,843",24.023.837,13.862,16:36:18,"17,331",6.890,,
GFGC82029A,23,"11,300",CALL,"12,195",3,"11,300","-3,08%","8202,9","47,00%","0,2%","11,05","12,99","9,111","11,659",9.209.856,8.508,16:36:42,"10,825",6.890,,
