,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,61,"6.260,00",STOCK,"6265,00",2.700,"6265,00","-2,11%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.633.725.580,1.664.242,15:49:51,"6389,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1975,990",10,"2150,000","1,52%","4374,7","144,50%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.265,"6.265,00",10.633.725.580
GFGC45747A,23,"1600,000",CALL,"1779,040",10,"1805,000","-5,37%","4574,7","84,77%","1,8%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1450,000",CALL,"1582,090",10,"1760,000","1,36%","4774,7","121,22%","4,3%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.265,2.059.439.219,2.152.790.875
GFGC49747A,1,"1367,200",CALL,"1385,140",10,"1419,000","-9,54%","4974,7","70,32%","2,1%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.265,,
GFGC51747A,1,"1155,480",CALL,"1191,180",10,"1196,200","-1,11%","5174,7","51,77%","1,7%","1371,73","1371,73",1190,"1209,659",80.046.834,643,15:49:47,"1244,896",6.265,Vencimiento,17/04/2026 
GFGC53747A,3,"1001,000",CALL,"1087,113",2,"1100,000","-3,51%","5374,7","72,21%","3,3%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.265,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"925,000",22,"1020,000","14,94%","5574,7","84,59%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.265,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"651,830",CALL,"719,000",5,"690,000","-8,00%","5774,7","48,77%","3,2%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.265,TLR,"20,00%"
GFGC59501A,1,"550,110",CALL,"584,999",1,"550,000","-22,23%","5950,1","45,64%","3,8%",680,730,"530,011","707,223",27.433.840,420,15:47:00,"653,187",6.265,Precio Acción,
