,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.418,"6.040,00",STOCK,"6060,00",28.846,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.412.006.395,1.889.495,15:42:21,"6039,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1851,490",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.412.006.395
GFGC44806J,2,"1635,000",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1435,610",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","0,00%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.407.028.165,869.352.555
GFGC49066J,6,"1170,001",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,10,"1097,760",CALL,"1110,000",20,"1097,760","-10,09%","5080,6","42,68%","2,0%","1072,9","1112,68","1001,55","1221,01",73.422.877,669,15:41:44,"1097,502",6.060,Vencimiento,19/06/2026 
GFGC52806J,20,"914,360",CALL,"947,372",1,"924,300","-14,28%","5280,6","43,38%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,20,"748,460",CALL,"849,900",16,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,24,"557,354",CALL,"650,000",120,"548,891","-24,96%","5680,6","31,65%","2,8%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.060,TLR,"19,90%"
GFGC58806J,2,"445,000",CALL,"490,000",5,"430,002","-27,14%","5880,6","35,50%","4,1%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.060,Precio Acción,
GFGC60553J,1,"362,500",CALL,"373,630",1,"373,000","-18,41%","6055,3","41,82%","6,1%",404,"482,25",265,"457,174",142.203.451,3.869,15:42:15,"367,546",6.060,Costo Financiero al Vto $,
GFGC62553J,33,"280,000",CALL,"283,500",5,"280,000","-19,28%","6255,3","42,11%","4,6%",360,360,"250,5","346,89",332.372.070,11.937,15:42:15,"278,439",6.060,Costo Financiero al Vto %,
GFGC64553J,22,"197,500",CALL,"201,990",1,"201,980","-18,77%","6455,3","41,87%","3,3%",200,230,"119,99","248,659",206.880.017,10.473,15:42:15,"197,537",6.060,CAUCIÓN,"19,90%"
GFGC66553J,1,"134,150",CALL,"137,999",1,"135,000","-21,08%","6655,3","40,65%","2,2%",170,170,125,"171,054",342.043.108,24.827,15:41:01,"137,771",6.060,,
GFGC68806J,9,"80,000",CALL,"81,989",5,"81,500","-20,78%","6880,6","39,58%","1,3%","93,999","97,998","74,001","102,878",112.549.807,13.718,15:41:54,"82,045",6.060,,
GFGC70553J,186,"52,500",CALL,"54,397",1,"52,500","-26,29%","7055,3","38,77%","0,9%",59,65,"48,203","71,223",99.399.420,17.500,15:41:37,"56,800",6.060,,
GFGC72553J,3,"32,420",CALL,"34,000",90,"32,420","-24,42%","7255,3","38,63%","0,5%","44,999","44,999",30,"42,893",27.849.925,8.375,15:41:36,"33,254",6.060,,
GFGC74307J,5,"22,000",CALL,"22,989",6,"22,000","-25,16%","7430,7","39,04%","0,4%","24,5","26,89",20,"29,395",17.525.472,7.773,15:41:40,"22,547",6.060,,
GFGC76553J,5,"13,000",CALL,"14,000",5,"14,000","-21,34%","7655,3","39,96%","0,2%","13,505","15,9","12,005","17,798",3.987.693,2.791,15:42:19,"14,288",6.060,,
GFGC78553J,35,"8,900",CALL,"8,950",4,"8,900","-14,22%","7855,3","40,39%","0,1%","8,05","10,8","7,55","10,375",1.570.552,1.818,15:41:59,"8,639",6.060,,
GFGC81553J,33,"5,255",CALL,"5,390",2,"5,390","-14,38%","8155,3","42,13%","0,1%",6,"6,755","5,017","6,295",813.369,1.518,15:42:15,"5,358",6.060,,
GFGC84307J,13,"3,620",CALL,"3,860",29,"3,860","5,55%","8430,7","44,25%","0,1%","3,8",5,"3,5","3,657",847.489,2.247,15:41:57,"3,772",6.060,,
GFGC87307J,20,"2,788",CALL,"3,150",40,"3,140","1,19%","8730,7","47,19%","0,1%","2,2",4,"2,2","3,103",621.397,2.029,15:41:59,"3,063",6.060,,
GFGC90307J,20,"2,088",CALL,"2,560",38,"2,550","-12,07%","9030,7","49,84%","0,0%","1,5","3,55","1,5","2,9",187.264,740,15:41:59,"2,531",6.060,,
GFGC93806J,15,"2,122",CALL,"2,450",37,"2,122","-4,59%","9380,6","53,00%","0,0%","2,999","2,999","1,93","2,224",130.996,552,15:41:48,"2,373",6.060,,
GFGC10431J,40,"1,509",CALL,"1,810",17,"1,500","-20,13%","10431,0","62,23%","0,0%","1,5","2,195","1,38","1,878",197.974,1.077,15:41:59,"1,838",6.060,,
GFGC10831J,14,"1,488",CALL,"1,545",4,"1,545","-9,70%","10831,0","66,29%","0,0%","1,75","2,145","1,122","1,711",294.787,1.880,15:42:15,"1,568",6.060,,
GFGC11231J,23,"1,360",CALL,"1,400",755,"1,360","-17,68%","11231,0","69,18%","0,0%","1,65","1,7","1,188","1,652",1.546.736,10.110,15:42:15,"1,530",6.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
