,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.202,"6.210,00",STOCK,"6215,00",2,"6215,00","-0,08%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.449.534.670,1.540.936,13:55:56,"6132,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1968,160",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.215,"6.215,00",9.449.534.670
GFGC4574JU,10,"1749,550",CALL,"3000,000",11,"1738,000","-4,53%","4574,0","0,00%","1,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.215,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1555,480",CALL,"0,000",0,"1590,000","-2,88%","4774,0","45,93%","2,4%",1640,1640,"1545,62","1637,17",5.488.116,35,13:49:49,"1568,033",6.215,893.575.660,901.645.010
GFGC5000JU,10,"1336,190",CALL,"1381,860",6,"1366,830","-1,93%","5000,0","37,39%","2,4%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.215,,
GFGC5174JU,23,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.215,Vencimiento,19/06/2026 
GFGC5374JU,5,"995,907",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.215,Plazo al Vto. (días),46
GFGC55487J,1,"865,000",CALL,"890,000",2,"890,000","-0,78%","5548,7","39,42%","3,6%",800,890,800,897,1.857.500,23,13:50:14,"807,609",6.215,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"678,454",CALL,"0,000",0,"628,286","-13,20%","5774,0","22,54%","3,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.215,TLR,"23,00%"
GFGC5974JU,10,"580,000",CALL,"599,999",2,"570,000","-8,06%","5974,0","38,03%","5,3%","599,999","600,01",510,"619,946",11.490.926,199,13:49:59,"577,433",6.215,Precio Acción,
GFGC61487J,10,"480,000",CALL,"499,999",9,"490,000","-5,53%","6148,7","41,29%","6,8%",472,"535,352",400,"518,706",71.661.283,1.532,13:55:09,"467,763",6.215,Costo Financiero al Vto $,
GFGC63487J,10,"372,000",CALL,"385,000",1,"384,000","-6,02%","6348,7","41,05%","6,2%",400,"407,38",315,"408,592",72.214.809,1.960,13:55:15,"368,443",6.215,Costo Financiero al Vto %,
GFGC65487J,2,"291,010",CALL,"295,000",90,"295,000","-6,97%","6548,7","40,87%","4,7%",300,320,"235,001","317,104",139.215.486,4.883,13:55:58,"285,102",6.215,CAUCIÓN,"23,00%"
GFGC67487J,410,"225,000",CALL,"234,000",39,"225,000","-6,79%","6748,7","41,05%","3,6%",242,260,189,"241,389",239.104.003,10.579,13:55:58,"226,018",6.215,,
GFGC6974JU,1,"155,121",CALL,"163,989",1,"159,990","-8,34%","6974,0","40,87%","2,6%",130,"190,365",100,"174,548",85.346.773,5.349,13:55:23,"159,557",6.215,,
GFGC71487J,6,"120,020",CALL,"125,000",25,"124,000","-8,15%","7148,7","41,21%","2,0%",78,155,78,"135,008",128.358.502,10.119,13:55:58,"126,849",6.215,,
GFGC73487J,10,"85,001",CALL,"92,999",10,"90,000","-8,68%","7348,7","41,29%","1,4%",93,105,"70,1","98,558",37.197.141,4.613,13:51:58,"80,635",6.215,,
GFGC75241J,5,"66,100",CALL,"67,798",6,"66,100","-7,88%","7524,1","41,15%","1,1%","59,98","76,999",50,"71,758",65.884.838,10.335,13:55:42,"63,749",6.215,,
GFGC77487J,35,"43,500",CALL,"44,890",1,"44,890","-10,12%","7748,7","41,29%","0,7%",44,"52,99","39,3","49,945",14.525.609,3.218,13:55:55,"45,139",6.215,,
GFGC79487J,83,"32,880",CALL,"33,989",4,"32,880","-8,63%","7948,7","41,85%","0,5%",32,40,"27,5","35,985",10.304.553,3.217,13:55:58,"32,032",6.215,,
GFGC82487J,3,"18,250",CALL,"19,299",10,"19,299","-9,74%","8248,7","42,13%","0,3%","15,055",23,"15,055","21,382",3.764.734,1.933,13:55:55,"19,476",6.215,,
GFGC85241J,200,"10,500",CALL,"12,490",4,"12,490","-5,26%","8524,1","42,86%","0,2%",11,"13,999",11,"13,184",486.933,405,13:55:58,"12,023",6.215,,
GFGC88241J,12,"8,060",CALL,"9,430",9,"8,060","-15,79%","8824,1","43,86%","0,1%","9,5",10,"7,8","9,571",141.326,161,13:55:49,"8,778",6.215,,
GFGC91241J,21,"6,020",CALL,"6,744",11,"6,744","-10,12%","9124,1","46,38%","0,1%",7,8,"6,005","7,503",344.958,498,13:55:55,"6,927",6.215,,
GFGC9474JU,12,"4,359",CALL,"6,000",1,"6,000","-1,99%","9474,0","49,65%","0,1%",6,"6,4","4,355","6,122",36.177,66,13:54:34,"5,481",6.215,,
GFGC10524J,1,"3,598",CALL,"3,900",6,"3,599","-7,98%","10524,0","56,91%","0,1%",4,"4,25","3,199","3,911",164.080,436,13:55:46,"3,763",6.215,,
GFGC10924J,7,"3,030",CALL,"3,333",4,"3,030","-14,79%","10924,0","59,38%","0,0%","3,99","3,99","3,03","3,556",169.897,524,13:55:35,"3,242",6.215,,
GFGC11324J,1,"2,855",CALL,"2,970",1,"2,970","-10,94%","11324,0","62,66%","0,0%",2,"3,188",2,"3,335",197.711,666,13:55:35,"2,969",6.215,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.215,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.215,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
