,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22,"6.530,00",STOCK,"6540,00",44,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.532.211.345,697.820,13:34:05,"6494,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2349,680","3,01%","4348,7","71,17%","2,6%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.530,"6.530,00",4.532.211.345
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","57,88%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,971.781.125,740.587.332
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","37,24%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,1,"1431,200",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"0,000",0,"1530,000","18,97%","5374,0","74,16%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,3,"1155,052",CALL,"1295,755",1,"1349,890","17,38%","5548,7","65,97%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"968,355",CALL,"1147,246",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"20,10%"
GFGC5974JU,12,"776,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,3,"709,583",CALL,"1000,000",20,"709,583","4,00%","6148,7","36,50%","5,0%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,7,"582,001",CALL,"610,000",6,"590,000","3,51%","6348,7","37,73%","6,3%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.530,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"500,000",2,"473,000","-1,18%","6548,7","37,41%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.530,CAUCIÓN,"20,10%"
GFGC67487J,6,"380,000",CALL,"384,000",10,"389,000","0,45%","6748,7","38,79%","6,0%",393,430,325,"387,239",193.873.778,4.993,13:32:23,"388,291",6.530,,
GFGC6974JU,2,"281,000",CALL,"292,999",6,"285,000","-2,35%","6974,0","37,61%","4,4%",305,"307,999",250,"291,86",255.797.146,8.727,13:24:54,"293,110",6.530,,
GFGC71487J,60,"218,000",CALL,"223,999",1,"220,000","-5,89%","7148,7","36,95%","3,4%",232,245,191,"233,762",58.388.393,2.557,13:33:05,"228,347",6.530,,
GFGC73487J,3,"157,000",CALL,"161,000",1,"160,000","-8,11%","7348,7","36,33%","2,5%",180,180,150,"174,126",218.337.408,12.923,13:32:47,"168,953",6.530,,
GFGC75241J,1,"114,100",CALL,"117,498",11,"116,000","-8,22%","7524,1","35,53%","1,8%","154,61","154,61",110,"126,386",143.459.775,11.527,13:31:56,"124,455",6.530,,
GFGC77487J,17,"78,000",CALL,"80,000",61,"80,000","-12,14%","7748,7","35,55%","1,2%","92,055","96,99",75,"91,049",32.787.351,3.812,13:32:51,"86,011",6.530,,
GFGC79487J,19,"58,010",CALL,"60,900",2,"58,010","-15,52%","7948,7","35,84%","0,9%",75,75,57,"68,671",11.923.953,1.779,13:31:48,"67,026",6.530,,
GFGC82487J,51,"36,601",CALL,"38,900",42,"36,601","-16,00%","8248,7","36,57%","0,6%","41,055","47,999","35,01","43,573",8.060.715,1.888,13:34:07,"42,694",6.530,,
GFGC85241J,20,"23,000",CALL,"25,000",30,"25,000","-13,30%","8524,1","37,57%","0,4%","22,088","31,9","22,088","28,835",3.596.635,1.319,13:33:41,"27,268",6.530,,
GFGC88241J,10,"15,710",CALL,"16,500",17,"16,500","-11,51%","8824,1","38,55%","0,3%","18,95",21,"15,5","18,647",745.026,414,13:33:45,"17,996",6.530,,
GFGC91241J,5,"7,008",CALL,"12,490",11,"12,990","-7,21%","9124,1","40,60%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.530,,
GFGC9474JU,1,"9,300",CALL,"9,990",21,"9,990","-2,89%","9474,0","42,81%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.530,,
GFGC10524J,20,"5,350",CALL,"5,880",6,"5,325","-16,77%","10524,0","49,03%","0,1%","5,105","9,99","5,105","6,398",910.723,1.404,13:32:30,"6,487",6.530,,
GFGC10924J,34,"5,100",CALL,"5,200",27,"5,100","-16,12%","10924,0","52,19%","0,1%","6,4","6,591","4,69","6,08",925.819,1.555,13:33:18,"5,954",6.530,,
GFGC11324J,1,"4,800",CALL,"5,099",12,"5,000","-11,99%","11324,0","55,33%","0,1%","4,09","5,998","4,09","5,681",1.165.508,2.018,13:32:41,"5,776",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"6,611",PUT,"6,900",1,"6,600","-33,66%","4348,7","52,68%","0,1%","9,1",14,"6,55","9,948",1.325.522,1.626,13:33:12,"8,152",6.530,,
GFGV4574JU,10,"8,055",PUT,"8,600",11,"8,600","-27,06%","4574,0","49,20%","0,1%","10,155",14,"6,669","11,79",479.431,485,13:33:12,"9,885",6.530,,
GFGV4774JU,6,"9,001",PUT,"14,200",10,"14,250","-10,39%","4774,0","48,38%","0,2%","11,088",15,11,"15,903",272.749,203,13:19:00,"13,436",6.530,,
GFGV5000JU,26,"14,250",PUT,"16,000",5,"14,251","-37,99%","5000,0","42,80%","0,2%","14,055",24,"13,055","22,983",425.643,253,13:30:19,"16,824",6.530,,
GFGV5174JU,3,"19,301",PUT,"23,000",51,"19,300","-26,62%","5174,0","41,00%","0,3%",41,41,"18,1","26,302",2.050.062,911,13:27:32,"22,503",6.530,,
GFGV5374JU,3,"31,001",PUT,"34,000",71,"31,000","-19,79%","5374,0","40,13%","0,5%","30,055","45,3","30,055","38,647",4.779.950,1.351,13:32:27,"35,381",6.530,,
GFGV55487J,3,"48,022",PUT,"49,900",52,"49,900","-12,52%","5548,7","40,38%","0,8%","69,49","69,9","45,01","57,04",14.595.012,2.679,13:33:52,"54,479",6.530,,
GFGV5774JU,2,"78,766",PUT,"83,799",1,"83,000","-12,03%","5774,0","40,26%","1,3%",114,"116,25","74,175","94,35",11.306.448,1.332,13:32:30,"84,883",6.530,,
