,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,39,"6.320,00",STOCK,"6340,00",5.001,"6325,00","-0,86%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.008.024.380,789.164,14:05:39,"6345,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2200,000",3,"2149,340","-3,40%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.325,"6.325,00",5.008.024.380
GFGC44806J,0,"0,000",CALL,"1996,490",10,"1969,010","-1,51%","4480,6","63,13%","2,0%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.325,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1650,000",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","1,1%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.325,902.002.997,419.432.773
GFGC49066J,22,"1400,000",CALL,"1582,090",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.325,,
GFGC50806J,21,"1250,000",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,2%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.325,Vencimiento,19/06/2026 
GFGC52806J,5,"1157,041",CALL,"0,000",0,"1161,621","-10,64%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,6.292.982,53,13:53:48,"1187,355",6.325,Plazo al Vto. (días),43
GFGC54553J,1,"1007,014",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","24,66%","2,1%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.325,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"815,114",CALL,"919,999",5,"835,064","-12,10%","5680,6","37,00%","3,0%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.325,TLR,"19,90%"
GFGC58806J,5,"662,484",CALL,"740,000",2,"670,000","-10,05%","5880,6","35,44%","3,6%","700,5","700,5",670,"744,833",2.351.353,34,13:49:43,"691,574",6.325,Precio Acción,
GFGC60553J,1,"540,000",CALL,"574,950",1,"555,000","-9,34%","6055,3","36,73%","4,5%",640,640,"535,634","612,146",17.455.807,302,14:02:24,"578,007",6.325,Costo Financiero al Vto $,
GFGC62553J,1,"430,000",CALL,"442,000",2,"435,550","-10,25%","6255,3","37,23%","5,8%",500,500,400,"485,316",54.951.351,1.232,14:03:47,"446,034",6.325,Costo Financiero al Vto %,
GFGC64553J,3,"323,340",CALL,"334,540",1,"334,550","-11,67%","6455,3","37,59%","5,3%",385,405,310,"378,738",101.302.291,2.956,14:03:47,"342,701",6.325,CAUCIÓN,"19,90%"
GFGC66553J,100,"230,000",CALL,"241,800",53,"241,800","-13,87%","6655,3","36,72%","3,8%",285,288,226,"280,739",203.379.008,8.140,14:05:39,"249,851",6.325,,
GFGC68806J,26,"155,000",CALL,"162,000",15,"159,999","-18,52%","6880,6","35,84%","2,5%",200,201,"151,01","196,364",149.031.535,8.718,14:04:24,"170,947",6.325,,
