,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.843,"6.380,00",STOCK,"6385,00",52.045,"6385,00","-2,07%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.146.222.660,647.827,11:43:06,"6400,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2141,280",CALL,"2201,360",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.385,"6.385,00",4.146.222.660
GFGC4574JU,10,"1922,840",CALL,"1983,840",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1728,940",CALL,"1790,740",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,303.520.150,267.654.920
GFGC5000JU,10,"1509,830",CALL,"1572,540",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.385,,
GFGC5174JU,10,"1341,130",CALL,"1404,550",10,"1404,550","-6,36%","5174,0","46,27%","3,0%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.385,Vencimiento,19/06/2026 
GFGC5374JU,2,"1161,173",CALL,"1251,627",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),51
GFGC55487J,7,"1010,103",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.385,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"830,213",CALL,"915,000",2,"900,000","0,00%","5774,0","43,27%","4,5%",900,900,900,900,180.000,2,11:30:40,"900,000",6.385,TLR,"22,10%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,25%","5,3%",750,750,750,850,450.000,6,11:17:01,"750,000",6.385,Precio Acción,
GFGC61487J,6,"617,100",CALL,"647,730",50,"629,566","-10,98%","6148,7","41,46%","6,2%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.385,Costo Financiero al Vto $,
GFGC63487J,8,"510,000",CALL,"520,000",8,"520,000","-12,48%","6348,7","42,27%","7,6%",580,580,490,"594,124",20.518.977,396,11:41:28,"518,156",6.385,Costo Financiero al Vto %,
GFGC65487J,10,"410,000",CALL,"420,800",2,"415,000","-13,61%","6548,7","41,86%","6,5%",415,430,406,"480,378",10.088.600,244,11:40:33,"413,467",6.385,CAUCIÓN,"22,10%"
GFGC67487J,20,"323,000",CALL,"325,780",22,"325,780","-13,24%","6748,7","41,54%","5,1%",374,374,"316,001","375,478",52.240.678,1.602,11:43:06,"326,097",6.385,,
GFGC6974JU,3,"242,500",CALL,"250,000",11,"248,000","-11,91%","6974,0","41,79%","3,9%",270,270,231,"281,516",59.298.370,2.428,11:42:57,"244,227",6.385,,
GFGC71487J,20,"191,000",CALL,"193,000",10,"191,000","-13,71%","7148,7","41,07%","3,0%",210,211,"183,133","221,353",27.554.462,1.445,11:42:50,"190,688",6.385,,
GFGC73487J,15,"137,200",CALL,"146,890",4,"146,998","-6,05%","7348,7","41,44%","2,3%",151,151,128,"156,466",41.454.179,3.031,11:42:17,"136,767",6.385,,
GFGC75241J,2,"100,034",CALL,"105,999",10,"103,500","-12,67%","7524,1","39,94%","1,6%",115,115,93,"118,511",65.067.869,6.503,11:42:51,"100,058",6.385,,
GFGC77487J,113,"71,890",CALL,"74,990",10,"71,890","-10,20%","7748,7","39,87%","1,1%",75,75,64,"80,056",16.164.357,2.341,11:42:50,"69,049",6.385,,
GFGC79487J,1,"51,000",CALL,"53,900",15,"51,000","-11,99%","7948,7","39,79%","0,8%",54,54,46,"57,949",4.538.156,929,11:41:54,"48,850",6.385,,
GFGC82487J,60,"30,500",CALL,"32,800",5,"30,700","-12,81%","8248,7","39,97%","0,5%","31,055","31,297",28,"35,209",1.148.771,390,11:37:53,"29,456",6.385,,
GFGC85241J,6,"18,310",CALL,"19,800",56,"19,800","-10,00%","8524,1","40,49%","0,3%","21,455","21,455","17,335",22,1.214.208,617,11:42:50,"19,679",6.385,,
GFGC88241J,2,"12,715",CALL,"14,000",10,"12,777","-21,41%","8824,1","41,33%","0,2%",15,15,"12,008","16,257",228.612,181,11:40:52,"12,631",6.385,,
GFGC91241J,9,"9,056",CALL,"10,900",2,"9,055","-13,70%","9124,1","42,71%","0,1%",10,11,"8,06","10,493",252.553,286,11:40:23,"8,831",6.385,,
GFGC9474JU,23,"7,135",CALL,"8,390",6,"7,133","-14,72%","9474,0","45,13%","0,1%",8,"8,5","6,12","8,364",79.140,98,11:40:52,"8,075",6.385,,
GFGC10524J,1,"4,825",CALL,"4,990",6,"4,990","-6,20%","10524,0","53,28%","0,1%","4,444","5,3","4,008","5,32",215.216,449,11:42:50,"4,793",6.385,,
GFGC10924J,86,"4,331",CALL,"4,580",22,"4,331","-6,32%","10924,0","55,87%","0,1%","4,122","5,4","3,605","4,623",611.866,1.459,11:42:29,"4,194",6.385,,
GFGC11324J,11,"3,780",CALL,"3,900",18,"3,780","-12,76%","11324,0","58,30%","0,1%","3,057","4,5","3,057","4,333",521.584,1.397,11:42:08,"3,734",6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"5,300",PUT,"5,585",4,"5,585","32,06%","4348,7","51,59%","0,1%","4,999","6,64","4,705","4,229",593.926,1.031,11:42:40,"5,761",6.385,,
GFGV4574JU,10,"7,088",PUT,"7,590",4,"7,056","26,32%","4574,0","47,62%","0,1%","6,5","8,8","6,5","5,586",238.622,316,11:42:04,"7,551",6.385,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","39,00%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.385,,
GFGV5000JU,5,"14,088",PUT,"17,000",2,"16,000","16,60%","5000,0","43,11%","0,3%","21,95","35,12",15,"13,722",148.974,76,11:42:40,"19,602",6.385,,
GFGV5174JU,1,"23,002",PUT,"24,499",5,"23,000","32,62%","5174,0","41,65%","0,4%",18,25,18,"17,343",1.206.475,508,11:40:54,"23,750",6.385,,
GFGV5374JU,2,"37,011",PUT,"42,499",1,"42,899","32,98%","5374,0","42,35%","0,7%",30,50,30,"32,259",806.873,201,11:40:24,"40,143",6.385,,
GFGV55487J,13,"56,600",PUT,"62,999",2,"56,001","15,12%","5548,7","40,26%","0,9%","19,5","99,988","19,5","48,645",1.102.499,188,11:36:14,"58,644",6.385,,
