,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.675,"6.810,00",STOCK,"6815,00",3.000,"6815,00","-1,09%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.790.894.885,694.742,12:41:34,"6895,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2454,970",CALL,"2490,050",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.815,"6.815,00",4.790.894.885
GFGC45747A,10,"2256,810",CALL,"2291,380",10,"2361,490","2,02%","4574,7","187,70%","1,8%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.815,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2058,650",CALL,"2092,710",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.815,660.071.125,233.763.996
GFGC49747A,10,"1860,480",CALL,"1894,040",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.815,,
GFGC51747A,10,"1662,320",CALL,"1695,370",10,"1757,040","0,10%","5174,7","138,44%","1,7%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.815,Vencimiento,17/04/2026 
GFGC53747A,10,"1464,160",CALL,"1496,700",10,"1496,700","-3,65%","5374,7","88,76%","0,8%","1501,71","1501,71","1496,7","1553,394",748.851,5,12:41:34,"1497,702",6.815,Plazo al Vto. (días),11
GFGC55747A,10,"1266,000",CALL,"1298,030",10,"1298,030","-5,00%","5574,7","77,89%","0,8%","1353,2","1353,2","1298,03","1366,41",4.231.929,32,12:41:34,"1322,478",6.815,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1080,612",CALL,"1150,000",23,"1180,000","-0,25%","5774,7","104,24%","2,0%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.815,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"990,000",17,"1022,292","2,90%","5950,1","97,39%","2,3%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.815,Precio Acción,
GFGC61262A,1,"770,500",CALL,"807,000",22,"790,000","-6,24%","6126,2","65,78%","1,5%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.815,Costo Financiero al Vto $,
GFGC63747A,200,"552,001",CALL,"584,389",10,"552,000","-10,54%","6374,7","52,45%","1,6%","600,001",637,"550,001","617,059",13.858.120,232,12:41:26,"597,333",6.815,Costo Financiero al Vto %,
GFGC65747A,5,"400,005",CALL,"405,000",163,"405,000","-9,69%","6574,7","51,53%","2,4%","449,999","474,999",400,"448,453",86.845.579,2.038,12:41:35,"426,131",6.815,CAUCIÓN,"21,00%"
GFGC67747A,24,"252,001",CALL,"278,998",10,"251,001","-15,50%","6774,7","44,10%","3,1%",270,"320,999","251,001","297,053",72.865.958,2.458,12:41:23,"296,444",6.815,,
GFGC69029A,1,"182,001",CALL,"184,999",3,"183,000","-15,07%","6902,9","43,18%","2,7%",200,"229,998",180,"215,464",253.395.213,12.204,12:41:00,"207,633",6.815,,
GFGC71747A,28,"91,426",CALL,"93,999",10,"93,000","-17,06%","7174,7","44,45%","1,4%",115,118,85,"112,128",60.812.940,5.880,12:41:19,"103,423",6.815,,
GFGC73262A,2,"60,001",CALL,"62,999",13,"60,001","-19,48%","7326,2","44,69%","0,9%",70,"78,999","58,361","74,516",44.684.271,6.936,12:41:26,"64,424",6.815,,
GFGC75029A,42,"33,500",CALL,"34,000",14,"33,500","-24,24%","7502,9","44,58%","0,5%","48,449","48,449",33,"44,221",21.493.165,5.346,12:41:34,"40,204",6.815,,
GFGC77262A,1,"19,761",CALL,"21,799",8,"21,889","-16,76%","7726,2","48,67%","0,3%","20,051",27,"19,757","26,295",1.796.431,821,12:41:19,"21,881",6.815,,
GFGC79262A,5,"13,201",CALL,"14,399",19,"13,600","-26,30%","7926,2","50,79%","0,2%","19,5","19,5","13,509","18,453",2.218.730,1.458,12:40:58,"15,218",6.815,,
GFGC82029A,10,"8,200",CALL,"9,800",12,"8,300","-28,23%","8202,9","54,91%","0,1%","8,1","11,6","8,1","11,565",482.202,513,12:39:42,"9,400",6.815,,
GFGC85501A,24,"5,631",CALL,"6,300",15,"6,300","-2,10%","8550,1","62,32%","0,1%","8,5","8,5","5,055","6,435",556.925,812,12:41:08,"6,859",6.815,,
GFGC88262A,20,"3,588",CALL,"5,295",20,"5,300","-0,43%","8826,2","67,97%","0,1%","7,99","7,99","3,588","5,323",125.711,172,12:37:03,"7,309",6.815,,
GFGC91501A,71,"3,000",CALL,"3,490",132,"3,490","-6,81%","9150,1","71,91%","0,1%","3,155",5,3,"3,745",307.107,853,12:39:52,"3,600",6.815,,
GFGC94501A,6,"2,200",CALL,"3,100",70,"2,200","-34,93%","9450,1","74,46%","0,0%",4,4,"2,2","3,381",162.223,446,12:25:13,"3,637",6.815,,
GFGC96801A,43,"2,195",CALL,"2,215",6,"2,195","-27,12%","9680,1","79,25%","0,0%","2,333","3,66","2,153","3,012",141.255,594,12:39:52,"2,378",6.815,,
