,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.385,00",STOCK,"6400,00",10.603,"6400,00","3,90%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",20.472.864.025,3.256.533,16:25:38,"6286,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","92,04%","1,6%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.400,"6.400,00",20.472.864.025
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","75,31%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","75,86%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.400,2.661.821.259,3.094.787.009
GFGC49747A,1,"1474,879",CALL,"1595,000",18,"1518,570","17,62%","4974,7","57,24%","1,5%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.400,,
GFGC51747A,2,"1268,448",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.400,Vencimiento,17/04/2026 
GFGC53747A,3,"1130,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","50,00%","1,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.400,Plazo al Vto. (días),29
GFGC55747A,2,"948,930",CALL,"1048,500",1,"887,628","13,80%","5574,7","0,00%","1,0%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.400,Plazo al Vto. (years),"0,0795"
GFGC57747A,4,"786,170",CALL,"889,500",24,"750,000","19,06%","5774,7","36,21%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.400,TLR,"19,10%"
GFGC59501A,1,"681,020",CALL,"749,450",1,"680,000","31,39%","5950,1","50,16%","3,6%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.400,Precio Acción,
GFGC61262A,1,"555,330",CALL,"590,000",1,"589,990","37,73%","6126,2","54,31%","4,9%",330,599,330,"428,358",326.917.578,6.535,16:21:19,"500,256",6.400,Costo Financiero al Vto $,
GFGC63747A,3,"412,000",CALL,"420,000",10,"420,000","40,36%","6374,7","49,99%","6,2%",250,440,"245,001","299,231",651.214.414,19.221,16:23:22,"338,804",6.400,Costo Financiero al Vto %,
GFGC65747A,7,"304,001",CALL,"312,790",3,"308,000","45,87%","6574,7","47,63%","4,8%","181,001",330,180,"211,141",194.452.630,7.798,16:23:07,"249,362",6.400,CAUCIÓN,"19,10%"
GFGC67747A,9,"215,501",CALL,"224,000",24,"215,500","44,55%","6774,7","45,52%","3,4%",149,233,"120,003","149,08",191.322.012,10.850,16:24:41,"176,334",6.400,,
GFGC69029A,2,"169,989",CALL,"170,000",100,"170,000","47,58%","6902,9","44,79%","2,7%",100,190,90,"115,188",890.912.290,68.278,16:25:43,"130,483",6.400,,
GFGC71747A,6,"96,600",CALL,"100,270",19,"97,550","44,38%","7174,7","43,49%","1,5%","63,91",110,"48,001","67,565",97.147.103,12.503,16:24:34,"77,699",6.400,,
GFGC73262A,1,"67,000",CALL,"71,500",32,"73,000","50,03%","7326,2","43,67%","1,1%",40,79,39,"48,656",56.753.094,10.729,16:24:35,"52,897",6.400,,
GFGC75029A,31,"41,000",CALL,"44,900",40,"44,985","38,93%","7502,9","42,20%","0,7%",29,49,"23,011","32,38",75.783.937,20.336,16:24:34,"37,266",6.400,,
GFGC77262A,1.000,"26,850",CALL,"29,680",500,"28,000","28,19%","7726,2","42,62%","0,4%","22,69","31,9",18,"21,842",25.969.930,9.965,16:24:58,"26,061",6.400,,
GFGC79262A,55,"20,869",CALL,"22,000",11,"20,869","21,52%","7926,2","44,28%","0,3%",15,"24,08","14,05","17,173",8.435.895,4.384,16:25:39,"19,242",6.400,,
GFGC82029A,36,"14,086",CALL,"16,000",5,"14,086","25,32%","8202,9","46,43%","0,2%","11,4",17,"9,5","11,24",7.021.431,5.545,16:25:28,"12,663",6.400,,
GFGC85501A,20,"8,730",CALL,"10,210",15,"10,210","28,74%","8550,1","50,10%","0,2%","7,088","11,111","7,004","7,931",2.260.187,2.535,16:23:07,"8,916",6.400,,
GFGC88262A,34,"7,050",CALL,"7,890",31,"7,050","12,87%","8826,2","51,78%","0,1%",6,"7,898","5,597","6,246",3.887.247,5.760,16:24:53,"6,749",6.400,,
GFGC91501A,12,"5,600",CALL,"6,590",20,"5,700","6,18%","9150,1","55,13%","0,1%","4,2","6,678","4,2","5,368",747.496,1.319,16:25:13,"5,667",6.400,,
GFGC94501A,46,"4,750",CALL,"5,800",9,"4,750","0,70%","9450,1","58,05%","0,1%","5,4","5,999",4,"4,717",1.978.986,3.897,16:24:39,"5,078",6.400,,
GFGC96801A,3,"4,400",CALL,"5,390",3,"4,400","2,16%","9680,1","60,58%","0,1%","4,295","5,5","3,166","4,307",893.884,2.056,16:25:28,"4,348",6.400,,
GFGC10126A,10,"3,951",CALL,"4,459",10,"3,951","3,89%","10126,0","65,47%","0,1%",4,"4,5","2,94","3,803",1.642.320,4.152,16:25:30,"3,955",6.400,,
GFGC10950A,40,"2,795",CALL,"3,750",89,"3,750","25,50%","10950,0","74,77%","0,1%","2,6","3,75","2,22","2,988",458.162,1.535,16:24:55,"2,985",6.400,,
GFGC11350A,20,"2,700",CALL,"3,299",14,"3,299","7,18%","11350,0","77,98%","0,1%","2,167","3,6","2,167","3,078",673.232,2.514,16:24:53,"2,678",6.400,,
GFGC11775A,488,"2,478",CALL,"3,142",8,"3,142","10,79%","11775,00","81,93%","0,0%","2,55","3,4","2,178","2,836",1.348.243,5.460,16:25:28,"2,469",6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
