,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.305,00",STOCK,"6320,00",2.541,"6310,00","-1,41%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.666.200.895,1.510.619,15:14:01,"6398,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2031,160",10,"2150,000","1,52%","4374,7","133,03%","3,4%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.310,"6.310,00",9.666.200.895
GFGC45747A,1,"1555,550",CALL,"1815,000",17,"1950,000","2,23%","4574,7","120,64%","3,4%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1630,000",163,"1760,000","1,36%","4774,7","111,38%","3,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.310,1.870.644.203,1.840.527.848
GFGC49747A,1,"1325,500",CALL,"1430,000",100,"1380,000","-12,03%","4974,7","0,00%","0,7%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.310,,
GFGC51747A,1,"1150,500",CALL,"1230,000",261,"1230,000","1,68%","5174,7","47,02%","1,5%","1371,73","1371,73",1190,"1209,659",45.452.200,359,15:13:58,"1266,078",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1119,999",2,"1100,000","-3,51%","5374,7","62,97%","2,6%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.310,Plazo al Vto. (días),28
GFGC55747A,2,"865,000",CALL,"1000,000",22,"1020,000","14,94%","5574,7","78,15%","4,5%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.310,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"786,399",3,"690,000","-8,00%","5774,7","41,03%","2,5%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.310,TLR,"20,10%"
GFGC59501A,3,"570,000",CALL,"650,000",1,"652,900","-7,68%","5950,1",Cargando...,"4,6%",680,730,"541,656","707,223",25.985.914,395,15:14:16,"657,871",6.310,Precio Acción,
GFGC61262A,10,"460,000",CALL,"489,980",4,"489,980","-16,33%","6126,2",Cargando...,"4,9%","520,002",600,451,"585,593",73.992.932,1.368,15:14:26,"540,884",6.310,Costo Financiero al Vto $,
GFGC63747A,10,"326,001",CALL,"335,000",3,"326,001","-22,85%","6374,7",Cargando...,"5,2%","390,007",444,310,"422,543",521.279.462,13.493,15:14:26,"386,333",6.310,Costo Financiero al Vto %,
GFGC65747A,11,"236,002",CALL,"243,540",3,"243,600","-22,30%","6574,7","45,19%","3,9%",310,328,"222,708","313,496",241.941.353,8.390,15:13:53,"288,369",6.310,CAUCIÓN,"20,10%"
GFGC67747A,8,"162,000",CALL,"174,969",10,"162,000","-27,26%","6774,7","43,21%","2,6%",208,230,"147,2","222,701",129.685.925,6.488,15:13:18,"199,886",6.310,,
GFGC69029A,38,"125,001",CALL,"127,999",2,"125,001","-26,28%","6902,9","42,79%","2,0%","168,1",178,"115,001","169,564",532.375.851,35.372,15:14:11,"150,508",6.310,,
GFGC71747A,2,"69,810",CALL,"72,999",4,"72,999","-26,75%","7174,7","43,03%","1,2%",64,108,64,"99,657",74.199.100,8.051,15:13:59,"92,161",6.310,,
GFGC73262A,5,"48,001",CALL,"52,989",5,"49,002","-29,41%","7326,2","42,11%","0,8%",68,74,"45,155","69,417",34.453.462,5.398,15:13:10,"63,826",6.310,,
GFGC75029A,2,"33,203",CALL,"34,992",5,"33,203","-25,27%","7502,9","42,39%","0,5%",45,"48,6",28,"44,431",78.502.444,19.734,15:14:13,"39,780",6.310,,
GFGC77262A,157,"22,000",CALL,"23,750",5,"22,000","-22,29%","7726,2","43,66%","0,3%",30,"31,75","19,591","28,312",8.875.703,3.320,15:12:23,"26,734",6.310,,
GFGC79262A,10,"15,551",CALL,"17,991",20,"17,000","-17,97%","7926,2","45,68%","0,3%","22,999","23,89",15,"20,724",9.647.794,5.010,15:13:25,"19,257",6.310,,
GFGC82029A,19,"10,501",CALL,"11,798",1,"11,798","-14,88%","8202,9","48,08%","0,2%","11,007","15,942","9,983","13,86",6.866.206,5.346,15:13:31,"12,844",6.310,,
GFGC85501A,3,"7,000",CALL,"9,480",20,"9,480","-2,46%","8550,1","52,59%","0,2%","8,35","10,82","6,001","9,719",1.178.629,1.244,15:14:01,"9,475",6.310,,
GFGC88262A,8,"6,151",CALL,"6,500",32,"6,500","-10,91%","8826,2","54,14%","0,1%","7,6","9,98","5,722","7,296",2.328.962,3.360,15:14:11,"6,931",6.310,,
GFGC91501A,12,"4,666",CALL,"5,900",15,"5,900","4,76%","9150,1","58,40%","0,1%","7,77","7,77","4,577","5,632",591.976,951,15:12:33,"6,225",6.310,,
GFGC94501A,20,"4,576",CALL,"4,980",35,"4,576","-10,17%","9450,1","60,73%","0,1%","5,5","7,245",4,"5,094",1.180.667,2.299,15:14:15,"5,136",6.310,,
GFGC96801A,10,"4,202",CALL,"4,990",18,"4,222","-16,18%","9680,1","63,26%","0,1%","4,255","5,75","4,148","5,037",771.411,1.637,15:12:52,"4,712",6.310,,
GFGC10126A,1,"3,825",CALL,"4,540",10,"3,825","-4,80%","10126,0","68,26%","0,1%",5,5,"3,508","4,018",577.320,1.386,15:10:00,"4,165",6.310,,
GFGC10950A,2,"3,222",CALL,"3,606",7,"3,606","5,62%","10950,0","77,58%","0,1%","2,5","4,03","2,495","3,414",299.018,881,15:14:15,"3,394",6.310,,
